date,cash,holdings_value,total_value,positions_count,holdings_details
20250915,91573.92000000003,119801.0,211374.92000000004,6,"[{'code': '002534.SZ', 'shares': 1400, 'close': np.float64(15.14), 'value': np.float64(21196.0), 'pnl': np.float64(1960.0000000000005)}, {'code': '000962.SZ', 'shares': 800, 'close': np.float64(24.35), 'value': np.float64(19480.0), 'pnl': np.float64(1216.0000000000025)}, {'code': '002859.SZ', 'shares': 600, 'close': np.float64(32.21), 'value': np.float64(19326.0), 'pnl': np.float64(528.0000000000016)}, {'code': '603656.SH', 'shares': 900, 'close': np.float64(22.11), 'value': np.float64(19899.0), 'pnl': np.float64(-9.000000000001407)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.0), 'value': np.float64(19800.0), 'pnl': np.float64(571.9999999999995)}, {'code': '002636.SZ', 'shares': 1500, 'close': np.float64(13.4), 'value': np.float64(20100.0), 'pnl': np.float64(360.00000000000034)}]"
20250916,51417.170000000035,164035.0,215452.17000000004,8,"[{'code': '002534.SZ', 'shares': 1400, 'close': np.float64(15.24), 'value': np.float64(21336.0), 'pnl': np.float64(2100.0)}, {'code': '000962.SZ', 'shares': 800, 'close': np.float64(24.22), 'value': np.float64(19376.0), 'pnl': np.float64(1112.0000000000005)}, {'code': '002859.SZ', 'shares': 600, 'close': np.float64(33.04), 'value': np.float64(19824.0), 'pnl': np.float64(1026.0000000000005)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.66), 'value': np.float64(20526.0), 'pnl': np.float64(1297.9999999999998)}, {'code': '002636.SZ', 'shares': 1500, 'close': np.float64(13.47), 'value': np.float64(20205.0), 'pnl': np.float64(465.00000000000074)}, {'code': '600545.SH', 'shares': 6300, 'close': np.float64(3.21), 'value': np.float64(20223.0), 'pnl': np.float64(378.00000000000034)}, {'code': '603316.SH', 'shares': 1900, 'close': np.float64(11.45), 'value': np.float64(21755.0), 'pnl': np.float64(1785.999999999999)}, {'code': '000737.SZ', 'shares': 1500, 'close': np.float64(13.86), 'value': np.float64(20790.0), 'pnl': np.float64(794.9999999999991)}]"
20250917,94308.77000000003,121794.0,216102.77000000002,6,"[{'code': '002534.SZ', 'shares': 1400, 'close': np.float64(15.06), 'value': np.float64(21084.0), 'pnl': np.float64(1848.0000000000005)}, {'code': '002859.SZ', 'shares': 600, 'close': np.float64(32.48), 'value': np.float64(19487.999999999996), 'pnl': np.float64(689.9999999999991)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.04), 'value': np.float64(19844.0), 'pnl': np.float64(615.9999999999986)}, {'code': '000737.SZ', 'shares': 1500, 'close': np.float64(15.25), 'value': np.float64(22875.0), 'pnl': np.float64(2880.0)}, {'code': '600071.SH', 'shares': 800, 'close': np.float64(23.55), 'value': np.float64(18840.0), 'pnl': np.float64(-96.0000000000008)}, {'code': '002130.SZ', 'shares': 700, 'close': np.float64(28.09), 'value': np.float64(19663.0), 'pnl': np.float64(672.0000000000006)}]"
20250918,156212.62000000005,57331.0,213543.62000000005,3,"[{'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.2), 'value': np.float64(20020.0), 'pnl': np.float64(791.9999999999987)}, {'code': '002130.SZ', 'shares': 700, 'close': np.float64(27.28), 'value': np.float64(19096.0), 'pnl': np.float64(105.00000000000149)}, {'code': '603950.SH', 'shares': 500, 'close': np.float64(36.43), 'value': np.float64(18215.0), 'pnl': np.float64(39.99999999999915)}]"
20250919,138015.15000000002,74323.0,212338.15000000002,4,"[{'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.7), 'value': np.float64(20570.0), 'pnl': np.float64(1341.9999999999986)}, {'code': '002196.SZ', 'shares': 1900, 'close': np.float64(9.73), 'value': np.float64(18487.0), 'pnl': np.float64(-1177.9999999999984)}, {'code': '003033.SZ', 'shares': 300, 'close': np.float64(52.72), 'value': np.float64(15816.0), 'pnl': np.float64(290.99999999999966)}, {'code': '002245.SZ', 'shares': 1000, 'close': np.float64(19.45), 'value': np.float64(19450.0), 'pnl': np.float64(79.9999999999983)}]"
20250922,78880.02000000002,140146.0,219026.02000000002,7,"[{'code': '002276.SZ', 'shares': 1100, 'close': np.float64(20.57), 'value': np.float64(22627.0), 'pnl': np.float64(3399.0)}, {'code': '003033.SZ', 'shares': 300, 'close': np.float64(53.39), 'value': np.float64(16017.0), 'pnl': np.float64(492.00000000000017)}, {'code': '002245.SZ', 'shares': 1000, 'close': np.float64(19.68), 'value': np.float64(19680.0), 'pnl': np.float64(309.99999999999875)}, {'code': '002272.SZ', 'shares': 1100, 'close': np.float64(18.47), 'value': np.float64(20317.0), 'pnl': np.float64(505.99999999999704)}, {'code': '002472.SZ', 'shares': 400, 'close': np.float64(50.48), 'value': np.float64(20192.0), 'pnl': np.float64(1311.9999999999977)}, {'code': '603286.SH', 'shares': 500, 'close': np.float64(42.93), 'value': np.float64(21465.0), 'pnl': np.float64(1794.9999999999982)}, {'code': '603683.SH', 'shares': 600, 'close': np.float64(33.08), 'value': np.float64(19848.0), 'pnl': np.float64(539.9999999999991)}]"
20250923,102891.04000000002,120504.0,223395.04000000004,6,"[{'code': '003033.SZ', 'shares': 300, 'close': np.float64(54.28), 'value': np.float64(16284.0), 'pnl': np.float64(759.0000000000003)}, {'code': '002245.SZ', 'shares': 1000, 'close': np.float64(20.32), 'value': np.float64(20320.0), 'pnl': np.float64(949.9999999999993)}, {'code': '002272.SZ', 'shares': 1100, 'close': np.float64(19.45), 'value': np.float64(21395.0), 'pnl': np.float64(1583.9999999999975)}, {'code': '002472.SZ', 'shares': 400, 'close': np.float64(51.69), 'value': np.float64(20676.0), 'pnl': np.float64(1795.999999999998)}, {'code': '603683.SH', 'shares': 600, 'close': np.float64(36.39), 'value': np.float64(21834.0), 'pnl': np.float64(2526.0000000000005)}, {'code': '002303.SZ', 'shares': 4300, 'close': np.float64(4.65), 'value': np.float64(19995.0), 'pnl': np.float64(43.0000000000029)}]"
20250924,185383.76,36538.0,221921.76,2,"[{'code': '003033.SZ', 'shares': 300, 'close': np.float64(53.38), 'value': np.float64(16014.0), 'pnl': np.float64(489.0000000000008)}, {'code': '002472.SZ', 'shares': 400, 'close': np.float64(51.31), 'value': np.float64(20524.0), 'pnl': np.float64(1643.9999999999998)}]"
20250925,123317.81000000003,97686.0,221003.81000000003,5,"[{'code': '002472.SZ', 'shares': 400, 'close': np.float64(51.33), 'value': np.float64(20532.0), 'pnl': np.float64(1651.9999999999982)}, {'code': '002060.SZ', 'shares': 4900, 'close': np.float64(3.95), 'value': np.float64(19355.0), 'pnl': np.float64(-293.99999999999807)}, {'code': '002515.SZ', 'shares': 2700, 'close': np.float64(7.57), 'value': np.float64(20439.0), 'pnl': np.float64(458.99999999999983)}, {'code': '600798.SH', 'shares': 4600, 'close': np.float64(4.15), 'value': np.float64(19090.0), 'pnl': np.float64(-643.9999999999985)}, {'code': '002785.SZ', 'shares': 600, 'close': np.float64(30.45), 'value': np.float64(18270.0), 'pnl': np.float64(-1325.9999999999984)}]"
20250926,127392.27000000002,90072.0,217464.27000000002,5,"[{'code': '000603.SZ', 'shares': 800, 'close': np.float64(23.33), 'value': np.float64(18664.0), 'pnl': np.float64(591.9999999999987)}, {'code': '600103.SH', 'shares': 5100, 'close': np.float64(3.66), 'value': np.float64(18666.0), 'pnl': np.float64(-1325.9999999999989)}, {'code': '002562.SZ', 'shares': 2600, 'close': np.float64(7.38), 'value': np.float64(19188.0), 'pnl': np.float64(-129.99999999999955)}, {'code': '603800.SH', 'shares': 300, 'close': np.float64(49.4), 'value': np.float64(14820.0), 'pnl': np.float64(-735.0000000000009)}, {'code': '600126.SH', 'shares': 1900, 'close': np.float64(9.86), 'value': np.float64(18734.0), 'pnl': np.float64(-779.0000000000002)}]"
20250929,122981.59000000003,96549.0,219530.59000000003,5,"[{'code': '000603.SZ', 'shares': 800, 'close': np.float64(25.66), 'value': np.float64(20528.0), 'pnl': np.float64(2456.0)}, {'code': '002562.SZ', 'shares': 2600, 'close': np.float64(7.34), 'value': np.float64(19084.0), 'pnl': np.float64(-233.99999999999963)}, {'code': '605060.SH', 'shares': 700, 'close': np.float64(28.63), 'value': np.float64(20041.0), 'pnl': np.float64(146.99999999999812)}, {'code': '002130.SZ', 'shares': 600, 'close': np.float64(30.96), 'value': np.float64(18576.0), 'pnl': np.float64(-1073.9999999999995)}, {'code': '603035.SH', 'shares': 1000, 'close': np.float64(18.32), 'value': np.float64(18320.0), 'pnl': np.float64(19.999999999999574)}]"
20250930,142171.83000000005,75634.0,217805.83000000005,4,"[{'code': '001209.SZ', 'shares': 1000, 'close': np.float64(18.78), 'value': np.float64(18780.0), 'pnl': np.float64(-1119.9999999999975)}, {'code': '002971.SZ', 'shares': 500, 'close': np.float64(35.43), 'value': np.float64(17715.0), 'pnl': np.float64(-410.0000000000001)}, {'code': '600637.SH', 'shares': 1900, 'close': np.float64(10.31), 'value': np.float64(19589.0), 'pnl': np.float64(513.0000000000026)}, {'code': '600848.SH', 'shares': 1700, 'close': np.float64(11.5), 'value': np.float64(19550.0), 'pnl': np.float64(527.0000000000008)}]"
