date,cash,holdings_value,total_value,positions_count,holdings_details
20250908,92449.0,121905.0,214354.0,6,"[{'code': '001222.SZ', 'shares': 700, 'close': np.float64(27.2), 'value': np.float64(19040.0), 'pnl': np.float64(847.0000000000006)}, {'code': '002031.SZ', 'shares': 2300, 'close': np.float64(9.18), 'value': np.float64(21114.0), 'pnl': np.float64(1195.999999999999)}, {'code': '601717.SH', 'shares': 900, 'close': np.float64(21.85), 'value': np.float64(19665.0), 'pnl': np.float64(324.0000000000027)}, {'code': '603033.SH', 'shares': 1500, 'close': np.float64(12.98), 'value': np.float64(19470.0), 'pnl': np.float64(389.99999999999966)}, {'code': '605050.SH', 'shares': 1100, 'close': np.float64(20.24), 'value': np.float64(22264.0), 'pnl': np.float64(3244.999999999999)}, {'code': '002426.SZ', 'shares': 5300, 'close': np.float64(3.84), 'value': np.float64(20352.0), 'pnl': np.float64(370.99999999999915)}]"
20250909,100506.0,114253.0,214759.0,6,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(22.82), 'value': np.float64(20538.0), 'pnl': np.float64(1197.0000000000016)}, {'code': '603033.SH', 'shares': 1500, 'close': np.float64(13.02), 'value': np.float64(19530.0), 'pnl': np.float64(449.9999999999984)}, {'code': '002796.SZ', 'shares': 1200, 'close': np.float64(15.28), 'value': np.float64(18336.0), 'pnl': np.float64(-300.0)}, {'code': '603127.SH', 'shares': 500, 'close': np.float64(32.22), 'value': np.float64(16110.0), 'pnl': np.float64(-795.0000000000017)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(13.6), 'value': np.float64(19040.0), 'pnl': np.float64(-182.00000000000108)}, {'code': '605378.SH', 'shares': 700, 'close': np.float64(29.57), 'value': np.float64(20699.0), 'pnl': np.float64(945.000000000001)}]"
20250910,101539.0,116251.0,217790.0,6,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(22.79), 'value': np.float64(20511.0), 'pnl': np.float64(1170.0000000000007)}, {'code': '603127.SH', 'shares': 500, 'close': np.float64(35.44), 'value': np.float64(17720.0), 'pnl': np.float64(814.9999999999977)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(13.89), 'value': np.float64(19446.0), 'pnl': np.float64(224.0000000000002)}, {'code': '605378.SH', 'shares': 700, 'close': np.float64(28.0), 'value': np.float64(19600.0), 'pnl': np.float64(-153.9999999999992)}, {'code': '603863.SH', 'shares': 1000, 'close': np.float64(21.15), 'value': np.float64(21150.0), 'pnl': np.float64(1289.999999999999)}, {'code': '603657.SH', 'shares': 400, 'close': np.float64(44.56), 'value': np.float64(17824.0), 'pnl': np.float64(332.00000000000216)}]"
20250911,65722.0,153053.0,218775.0,8,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(23.05), 'value': np.float64(20745.0), 'pnl': np.float64(1404.000000000002)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(14.13), 'value': np.float64(19782.0), 'pnl': np.float64(560.0000000000005)}, {'code': '603863.SH', 'shares': 1000, 'close': np.float64(21.06), 'value': np.float64(21060.0), 'pnl': np.float64(1199.9999999999993)}, {'code': '002487.SZ', 'shares': 400, 'close': np.float64(41.41), 'value': np.float64(16564.0), 'pnl': np.float64(51.99999999999818)}, {'code': '002674.SZ', 'shares': 1300, 'close': np.float64(14.82), 'value': np.float64(19266.0), 'pnl': np.float64(286.00000000000085)}, {'code': '603102.SH', 'shares': 400, 'close': np.float64(46.32), 'value': np.float64(18528.0), 'pnl': np.float64(-547.999999999999)}, {'code': '603920.SH', 'shares': 400, 'close': np.float64(42.55), 'value': np.float64(17020.0), 'pnl': np.float64(735.9999999999985)}, {'code': '600249.SH', 'shares': 3100, 'close': np.float64(6.48), 'value': np.float64(20088.0), 'pnl': np.float64(124.00000000000011)}]"
20250912,103774.0,116281.0,220055.0,6,"[{'code': '601717.SH', 'shares': 900, 'close': np.float64(23.05), 'value': np.float64(20745.0), 'pnl': np.float64(1404.000000000002)}, {'code': '002534.SZ', 'shares': 1400, 'close': np.float64(14.69), 'value': np.float64(20566.0), 'pnl': np.float64(1343.9999999999986)}, {'code': '603920.SH', 'shares': 400, 'close': np.float64(41.89), 'value': np.float64(16756.0), 'pnl': np.float64(471.9999999999999)}, {'code': '603286.SH', 'shares': 500, 'close': np.float64(35.33), 'value': np.float64(17665.0), 'pnl': np.float64(-135.00000000000156)}, {'code': '603656.SH', 'shares': 900, 'close': np.float64(22.05), 'value': np.float64(19845.0), 'pnl': np.float64(-45.00000000000064)}, {'code': '002313.SZ', 'shares': 1600, 'close': np.float64(12.94), 'value': np.float64(20704.0), 'pnl': np.float64(1040.0000000000005)}]"
20250915,83352.0,138790.0,222142.0,7,"[{'code': '002534.SZ', 'shares': 1400, 'close': np.float64(15.14), 'value': np.float64(21196.0), 'pnl': np.float64(1974.0000000000002)}, {'code': '603920.SH', 'shares': 400, 'close': np.float64(41.88), 'value': np.float64(16752.0), 'pnl': np.float64(468.0000000000007)}, {'code': '603656.SH', 'shares': 900, 'close': np.float64(22.11), 'value': np.float64(19899.0), 'pnl': np.float64(8.99999999999821)}, {'code': '603878.SH', 'shares': 2900, 'close': np.float64(7.17), 'value': np.float64(20793.0), 'pnl': np.float64(1073.0000000000002)}, {'code': '605188.SH', 'shares': 1000, 'close': np.float64(20.29), 'value': np.float64(20290.0), 'pnl': np.float64(519.9999999999995)}, {'code': '603256.SH', 'shares': 500, 'close': np.float64(40.12), 'value': np.float64(20060.0), 'pnl': np.float64(1019.9999999999995)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.0), 'value': np.float64(19800.0), 'pnl': np.float64(308.00000000000125)}]"
20250916,82222.0,143078.0,225300.0,7,"[{'code': '002534.SZ', 'shares': 1400, 'close': np.float64(15.24), 'value': np.float64(21336.0), 'pnl': np.float64(2113.9999999999995)}, {'code': '603920.SH', 'shares': 400, 'close': np.float64(46.07), 'value': np.float64(18428.0), 'pnl': np.float64(2144.0)}, {'code': '603878.SH', 'shares': 2900, 'close': np.float64(7.12), 'value': np.float64(20648.0), 'pnl': np.float64(928.0000000000008)}, {'code': '603256.SH', 'shares': 500, 'close': np.float64(39.19), 'value': np.float64(19595.0), 'pnl': np.float64(554.9999999999998)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.66), 'value': np.float64(20526.0), 'pnl': np.float64(1034.0000000000014)}, {'code': '603316.SH', 'shares': 1900, 'close': np.float64(11.45), 'value': np.float64(21755.0), 'pnl': np.float64(1804.9999999999986)}, {'code': '000737.SZ', 'shares': 1500, 'close': np.float64(13.86), 'value': np.float64(20790.0), 'pnl': np.float64(809.9999999999987)}]"
20250917,104998.0,122954.0,227952.0,6,"[{'code': '002534.SZ', 'shares': 1400, 'close': np.float64(15.06), 'value': np.float64(21084.0), 'pnl': np.float64(1862.0)}, {'code': '603878.SH', 'shares': 2900, 'close': np.float64(7.12), 'value': np.float64(20648.0), 'pnl': np.float64(928.0000000000008)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.04), 'value': np.float64(19844.0), 'pnl': np.float64(352.00000000000034)}, {'code': '000737.SZ', 'shares': 1500, 'close': np.float64(15.25), 'value': np.float64(22875.0), 'pnl': np.float64(2894.9999999999995)}, {'code': '002130.SZ', 'shares': 700, 'close': np.float64(28.09), 'value': np.float64(19663.0), 'pnl': np.float64(692.9999999999989)}, {'code': '600071.SH', 'shares': 800, 'close': np.float64(23.55), 'value': np.float64(18840.0), 'pnl': np.float64(-119.99999999999886)}]"
20250918,147702.0,78298.0,226000.0,4,"[{'code': '603878.SH', 'shares': 2900, 'close': np.float64(7.23), 'value': np.float64(20967.0), 'pnl': np.float64(1247.0000000000018)}, {'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.2), 'value': np.float64(20020.0), 'pnl': np.float64(528.0000000000005)}, {'code': '002130.SZ', 'shares': 700, 'close': np.float64(27.28), 'value': np.float64(19096.0), 'pnl': np.float64(125.9999999999998)}, {'code': '603950.SH', 'shares': 500, 'close': np.float64(36.43), 'value': np.float64(18215.0), 'pnl': np.float64(59.99999999999872)}]"
20250919,171941.0,55836.0,227777.0,3,"[{'code': '002276.SZ', 'shares': 1100, 'close': np.float64(18.7), 'value': np.float64(20570.0), 'pnl': np.float64(1078.0000000000005)}, {'code': '003033.SZ', 'shares': 300, 'close': np.float64(52.72), 'value': np.float64(15816.0), 'pnl': np.float64(75.0)}, {'code': '002245.SZ', 'shares': 1000, 'close': np.float64(19.45), 'value': np.float64(19450.0), 'pnl': np.float64(99.99999999999787)}]"
20250922,93716.0,140146.0,233862.0,7,"[{'code': '002276.SZ', 'shares': 1100, 'close': np.float64(20.57), 'value': np.float64(22627.0), 'pnl': np.float64(3135.0000000000014)}, {'code': '003033.SZ', 'shares': 300, 'close': np.float64(53.39), 'value': np.float64(16017.0), 'pnl': np.float64(276.0000000000005)}, {'code': '002245.SZ', 'shares': 1000, 'close': np.float64(19.68), 'value': np.float64(19680.0), 'pnl': np.float64(329.9999999999983)}, {'code': '002272.SZ', 'shares': 1100, 'close': np.float64(18.47), 'value': np.float64(20317.0), 'pnl': np.float64(384.99999999999767)}, {'code': '603286.SH', 'shares': 500, 'close': np.float64(42.93), 'value': np.float64(21465.0), 'pnl': np.float64(1609.9999999999995)}, {'code': '002472.SZ', 'shares': 400, 'close': np.float64(50.48), 'value': np.float64(20192.0), 'pnl': np.float64(1043.9999999999998)}, {'code': '603683.SH', 'shares': 600, 'close': np.float64(33.08), 'value': np.float64(19848.0), 'pnl': np.float64(557.9999999999998)}]"
20250923,117801.0,120504.0,238305.0,6,"[{'code': '003033.SZ', 'shares': 300, 'close': np.float64(54.28), 'value': np.float64(16284.0), 'pnl': np.float64(543.0000000000007)}, {'code': '002245.SZ', 'shares': 1000, 'close': np.float64(20.32), 'value': np.float64(20320.0), 'pnl': np.float64(969.9999999999989)}, {'code': '002272.SZ', 'shares': 1100, 'close': np.float64(19.45), 'value': np.float64(21395.0), 'pnl': np.float64(1462.9999999999982)}, {'code': '002472.SZ', 'shares': 400, 'close': np.float64(51.69), 'value': np.float64(20676.0), 'pnl': np.float64(1528.0)}, {'code': '603683.SH', 'shares': 600, 'close': np.float64(36.39), 'value': np.float64(21834.0), 'pnl': np.float64(2544.0000000000014)}, {'code': '002303.SZ', 'shares': 4300, 'close': np.float64(4.65), 'value': np.float64(19995.0), 'pnl': np.float64(43.0000000000029)}]"
20250924,200401.0,36538.0,236939.0,2,"[{'code': '003033.SZ', 'shares': 300, 'close': np.float64(53.38), 'value': np.float64(16014.0), 'pnl': np.float64(273.00000000000114)}, {'code': '002472.SZ', 'shares': 400, 'close': np.float64(51.31), 'value': np.float64(20524.0), 'pnl': np.float64(1376.0000000000018)}]"
20250925,138480.0,96534.0,235014.0,5,"[{'code': '002472.SZ', 'shares': 400, 'close': np.float64(51.33), 'value': np.float64(20532.0), 'pnl': np.float64(1384.0000000000005)}, {'code': '600798.SH', 'shares': 4600, 'close': np.float64(4.15), 'value': np.float64(19090.0), 'pnl': np.float64(-689.9999999999975)}, {'code': '002060.SZ', 'shares': 4800, 'close': np.float64(3.95), 'value': np.float64(18960.0), 'pnl': np.float64(-671.9999999999984)}, {'code': '002515.SZ', 'shares': 2600, 'close': np.float64(7.57), 'value': np.float64(19682.0), 'pnl': np.float64(-208.00000000000017)}, {'code': '002785.SZ', 'shares': 600, 'close': np.float64(30.45), 'value': np.float64(18270.0), 'pnl': np.float64(-1308.000000000002)}]"
20250926,159950.0,71042.0,230992.0,4,"[{'code': '600103.SH', 'shares': 5000, 'close': np.float64(3.66), 'value': np.float64(18300.0), 'pnl': np.float64(-1399.999999999999)}, {'code': '002562.SZ', 'shares': 2600, 'close': np.float64(7.38), 'value': np.float64(19188.0), 'pnl': np.float64(-104.00000000000009)}, {'code': '603800.SH', 'shares': 300, 'close': np.float64(49.4), 'value': np.float64(14820.0), 'pnl': np.float64(-719.9999999999995)}, {'code': '600126.SH', 'shares': 1900, 'close': np.float64(9.86), 'value': np.float64(18734.0), 'pnl': np.float64(-760.0000000000007)}]"
20250929,175181.0,55980.0,231161.0,3,"[{'code': '002562.SZ', 'shares': 2600, 'close': np.float64(7.34), 'value': np.float64(19084.0), 'pnl': np.float64(-208.00000000000017)}, {'code': '002130.SZ', 'shares': 600, 'close': np.float64(30.96), 'value': np.float64(18576.0), 'pnl': np.float64(-1055.9999999999989)}, {'code': '603035.SH', 'shares': 1000, 'close': np.float64(18.32), 'value': np.float64(18320.0), 'pnl': np.float64(39.99999999999915)}]"
20250930,173805.0,56854.0,230659.0,3,"[{'code': '002971.SZ', 'shares': 500, 'close': np.float64(35.43), 'value': np.float64(17715.0), 'pnl': np.float64(-390.00000000000057)}, {'code': '600637.SH', 'shares': 1900, 'close': np.float64(10.31), 'value': np.float64(19589.0), 'pnl': np.float64(532.0000000000022)}, {'code': '600848.SH', 'shares': 1700, 'close': np.float64(11.5), 'value': np.float64(19550.0), 'pnl': np.float64(544.0000000000005)}]"
20251009,192980.0,39450.0,232430.0,2,"[{'code': '600637.SH', 'shares': 1900, 'close': np.float64(10.08), 'value': np.float64(19152.0), 'pnl': np.float64(95.00000000000135)}, {'code': '600848.SH', 'shares': 1700, 'close': np.float64(11.94), 'value': np.float64(20298.0), 'pnl': np.float64(1291.9999999999995)}]"
20251010,211809.0,20094.0,231903.0,1,"[{'code': '600848.SH', 'shares': 1700, 'close': np.float64(11.82), 'value': np.float64(20094.0), 'pnl': np.float64(1088.000000000001)}]"
20251013,115090.0,119347.0,234437.0,6,"[{'code': '600848.SH', 'shares': 1700, 'close': np.float64(12.12), 'value': np.float64(20604.0), 'pnl': np.float64(1597.999999999999)}, {'code': '002885.SZ', 'shares': 1000, 'close': np.float64(21.11), 'value': np.float64(21110.0), 'pnl': np.float64(1489.9999999999984)}, {'code': '600626.SH', 'shares': 4300, 'close': np.float64(4.61), 'value': np.float64(19823.0), 'pnl': np.float64(258.00000000000216)}, {'code': '601279.SH', 'shares': 4500, 'close': np.float64(4.46), 'value': np.float64(20070.0), 'pnl': np.float64(89.99999999999808)}, {'code': '603036.SH', 'shares': 800, 'close': np.float64(22.15), 'value': np.float64(17720.0), 'pnl': np.float64(-256.0000000000002)}, {'code': '000753.SZ', 'shares': 2600, 'close': np.float64(7.7), 'value': np.float64(20020.0), 'pnl': np.float64(441.99999999999983)}]"
20251014,138348.0,97316.0,235664.0,5,"[{'code': '600626.SH', 'shares': 4300, 'close': np.float64(4.59), 'value': np.float64(19737.0), 'pnl': np.float64(172.00000000000014)}, {'code': '601279.SH', 'shares': 4500, 'close': np.float64(4.45), 'value': np.float64(20025.0), 'pnl': np.float64(44.99999999999904)}, {'code': '603036.SH', 'shares': 800, 'close': np.float64(22.17), 'value': np.float64(17736.0), 'pnl': np.float64(-239.99999999999773)}, {'code': '000753.SZ', 'shares': 2600, 'close': np.float64(7.75), 'value': np.float64(20150.0), 'pnl': np.float64(571.9999999999993)}, {'code': '002029.SZ', 'shares': 2200, 'close': np.float64(8.94), 'value': np.float64(19668.0), 'pnl': np.float64(43.99999999999906)}]"
20251015,81765.0,158223.0,239988.0,8,"[{'code': '600626.SH', 'shares': 4300, 'close': np.float64(5.05), 'value': np.float64(21715.0), 'pnl': np.float64(2150.0)}, {'code': '601279.SH', 'shares': 4500, 'close': np.float64(4.58), 'value': np.float64(20610.0), 'pnl': np.float64(629.9999999999985)}, {'code': '603036.SH', 'shares': 800, 'close': np.float64(22.83), 'value': np.float64(18264.0), 'pnl': np.float64(287.99999999999955)}, {'code': '000753.SZ', 'shares': 2600, 'close': np.float64(7.99), 'value': np.float64(20774.0), 'pnl': np.float64(1196.0)}, {'code': '002029.SZ', 'shares': 2200, 'close': np.float64(8.94), 'value': np.float64(19668.0), 'pnl': np.float64(43.99999999999906)}, {'code': '002307.SZ', 'shares': 3900, 'close': np.float64(5.11), 'value': np.float64(19929.0), 'pnl': np.float64(195.00000000000279)}, {'code': '003005.SZ', 'shares': 800, 'close': np.float64(23.19), 'value': np.float64(18552.0), 'pnl': np.float64(-47.99999999999898)}, {'code': '600980.SH', 'shares': 700, 'close': np.float64(26.73), 'value': np.float64(18711.0), 'pnl': np.float64(462.0000000000001)}]"
20251016,196212.0,39688.0,235900.0,2,"[{'code': '002629.SZ', 'shares': 2400, 'close': np.float64(8.1), 'value': np.float64(19440.0), 'pnl': np.float64(-528.0000000000016)}, {'code': '603192.SH', 'shares': 800, 'close': np.float64(25.31), 'value': np.float64(20248.0), 'pnl': np.float64(367.99999999999784)}]"
20251017,84672.0,149886.0,234558.0,8,"[{'code': '603192.SH', 'shares': 800, 'close': np.float64(25.49), 'value': np.float64(20392.0), 'pnl': np.float64(511.9999999999976)}, {'code': '002701.SZ', 'shares': 3100, 'close': np.float64(6.31), 'value': np.float64(19561.0), 'pnl': np.float64(-434.00000000000176)}, {'code': '002436.SZ', 'shares': 900, 'close': np.float64(19.53), 'value': np.float64(17577.0), 'pnl': np.float64(-791.9999999999991)}, {'code': '603861.SH', 'shares': 1700, 'close': np.float64(12.22), 'value': np.float64(20774.0), 'pnl': np.float64(952.0000000000008)}, {'code': '603222.SH', 'shares': 1800, 'close': np.float64(10.47), 'value': np.float64(18846.0), 'pnl': np.float64(-611.9999999999998)}, {'code': '605111.SH', 'shares': 500, 'close': np.float64(39.0), 'value': np.float64(19500.0), 'pnl': np.float64(-195.00000000000028)}, {'code': '003033.SZ', 'shares': 200, 'close': np.float64(73.75), 'value': np.float64(14750.0), 'pnl': np.float64(-36.000000000001364)}, {'code': '600513.SH', 'shares': 900, 'close': np.float64(20.54), 'value': np.float64(18486.0), 'pnl': np.float64(-9.000000000001407)}]"
20251020,172747.0,64644.0,237391.0,3,"[{'code': '603192.SH', 'shares': 800, 'close': np.float64(26.9), 'value': np.float64(21520.0), 'pnl': np.float64(1639.9999999999977)}, {'code': '603861.SH', 'shares': 1700, 'close': np.float64(13.44), 'value': np.float64(22848.0), 'pnl': np.float64(3025.999999999999)}, {'code': '002793.SZ', 'shares': 3700, 'close': np.float64(5.48), 'value': np.float64(20276.0), 'pnl': np.float64(370.000000000002)}]"
20251021,198120.0,39029.0,237149.0,2,"[{'code': '002793.SZ', 'shares': 3700, 'close': np.float64(5.47), 'value': np.float64(20239.0), 'pnl': np.float64(332.9999999999995)}, {'code': '605303.SH', 'shares': 1000, 'close': np.float64(18.79), 'value': np.float64(18790.0), 'pnl': np.float64(339.9999999999999)}]"
