date,cash,holdings_value,total_value,positions_count,holdings_details
20250618,118162.31,90245.0,208407.31,4,"[{'code': '002300.SZ', 'shares': 3300, 'close': np.float64(6.85), 'value': np.float64(22605.0), 'pnl': np.float64(626.9999999999984)}, {'code': '603353.SH', 'shares': 1200, 'close': np.float64(17.82), 'value': np.float64(21384.0), 'pnl': np.float64(192.00000000000017)}, {'code': '002109.SZ', 'shares': 5500, 'close': np.float64(4.22), 'value': np.float64(23210.0), 'pnl': np.float64(2364.9999999999986)}, {'code': '603086.SH', 'shares': 2300, 'close': np.float64(10.02), 'value': np.float64(23046.0), 'pnl': np.float64(-69.00000000000261)}]"
20250619,162965.74,43428.0,206393.74,2,"[{'code': '002190.SZ', 'shares': 600, 'close': np.float64(36.08), 'value': np.float64(21648.0), 'pnl': np.float64(-815.9999999999997)}, {'code': '002899.SZ', 'shares': 1000, 'close': np.float64(21.78), 'value': np.float64(21780.0), 'pnl': np.float64(-890.0000000000006)}]"
20250620,93057.02999999998,112035.0,205092.02999999997,5,"[{'code': '002537.SZ', 'shares': 2600, 'close': np.float64(8.61), 'value': np.float64(22386.0), 'pnl': np.float64(-650.0)}, {'code': '605398.SH', 'shares': 800, 'close': np.float64(28.39), 'value': np.float64(22712.0), 'pnl': np.float64(-1775.999999999999)}, {'code': '603332.SH', 'shares': 1300, 'close': np.float64(16.79), 'value': np.float64(21827.0), 'pnl': np.float64(-1781.0000000000014)}, {'code': '003040.SZ', 'shares': 1000, 'close': np.float64(23.33), 'value': np.float64(23330.0), 'pnl': np.float64(3429.9999999999995)}, {'code': '002384.SZ', 'shares': 600, 'close': np.float64(36.3), 'value': np.float64(21780.0), 'pnl': np.float64(-48.00000000000324)}]"
20250623,97111.92999999998,114651.0,211762.93,5,"[{'code': '002537.SZ', 'shares': 2500, 'close': np.float64(9.47), 'value': np.float64(23675.0), 'pnl': np.float64(1525.000000000003)}, {'code': '002384.SZ', 'shares': 600, 'close': np.float64(36.98), 'value': np.float64(22187.999999999996), 'pnl': np.float64(359.9999999999966)}, {'code': '002855.SZ', 'shares': 1200, 'close': np.float64(18.71), 'value': np.float64(22452.0), 'pnl': np.float64(672.0000000000027)}, {'code': '603685.SH', 'shares': 1700, 'close': np.float64(13.76), 'value': np.float64(23392.0), 'pnl': np.float64(1105.0000000000007)}, {'code': '605298.SH', 'shares': 1600, 'close': np.float64(14.34), 'value': np.float64(22944.0), 'pnl': np.float64(496.0000000000008)}]"
20250624,188623.19999999995,23966.0,212589.19999999995,1,"[{'code': '002537.SZ', 'shares': 2300, 'close': np.float64(10.42), 'value': np.float64(23966.0), 'pnl': np.float64(3588.0000000000014)}]"
20250625,167280.38999999996,49680.0,216960.38999999996,2,"[{'code': '002537.SZ', 'shares': 2100, 'close': np.float64(11.46), 'value': np.float64(24066.0), 'pnl': np.float64(5460.000000000003)}, {'code': '002657.SZ', 'shares': 900, 'close': np.float64(28.46), 'value': np.float64(25614.0), 'pnl': np.float64(1998.0000000000023)}]"
20250626,166363.69999999995,50825.0,217188.69999999995,2,"[{'code': '002657.SZ', 'shares': 900, 'close': np.float64(28.85), 'value': np.float64(25965.0), 'pnl': np.float64(2349.0000000000027)}, {'code': '603226.SH', 'shares': 2000, 'close': np.float64(12.43), 'value': np.float64(24860.0), 'pnl': np.float64(719.9999999999989)}]"
20250627,2304.959999999952,216783.0,219087.95999999996,9,"[{'code': '002657.SZ', 'shares': 900, 'close': np.float64(28.38), 'value': np.float64(25542.0), 'pnl': np.float64(1926.0000000000005)}, {'code': '603226.SH', 'shares': 2000, 'close': np.float64(12.6), 'value': np.float64(25200.0), 'pnl': np.float64(1059.9999999999986)}, {'code': '600604.SH', 'shares': 4700, 'close': np.float64(5.12), 'value': np.float64(24064.0), 'pnl': np.float64(-329.00000000000136)}, {'code': '603716.SH', 'shares': 1700, 'close': np.float64(13.91), 'value': np.float64(23647.0), 'pnl': np.float64(611.9999999999991)}, {'code': '003026.SZ', 'shares': 600, 'close': np.float64(36.6), 'value': np.float64(21960.0), 'pnl': np.float64(828.0000000000016)}, {'code': '600590.SH', 'shares': 2600, 'close': np.float64(9.44), 'value': np.float64(24544.0), 'pnl': np.float64(441.99999999999983)}, {'code': '600800.SH', 'shares': 5800, 'close': np.float64(4.16), 'value': np.float64(24128.0), 'pnl': np.float64(0.0)}, {'code': '601133.SH', 'shares': 1900, 'close': np.float64(12.32), 'value': np.float64(23408.0), 'pnl': np.float64(-189.99999999999932)}, {'code': '002824.SZ', 'shares': 1400, 'close': np.float64(17.35), 'value': np.float64(24290.000000000004), 'pnl': np.float64(700.0)}]"
20250630,28742.39999999995,193778.0,222520.39999999997,8,"[{'code': '603226.SH', 'shares': 1900, 'close': np.float64(13.37), 'value': np.float64(25403.0), 'pnl': np.float64(2469.999999999998)}, {'code': '600604.SH', 'shares': 4700, 'close': np.float64(5.16), 'value': np.float64(24252.0), 'pnl': np.float64(-141.00000000000117)}, {'code': '603716.SH', 'shares': 1700, 'close': np.float64(14.4), 'value': np.float64(24480.0), 'pnl': np.float64(1444.9999999999993)}, {'code': '003026.SZ', 'shares': 600, 'close': np.float64(35.99), 'value': np.float64(21594.0), 'pnl': np.float64(462.0000000000019)}, {'code': '600590.SH', 'shares': 2600, 'close': np.float64(9.77), 'value': np.float64(25402.0), 'pnl': np.float64(1300.0)}, {'code': '600800.SH', 'shares': 5800, 'close': np.float64(4.21), 'value': np.float64(24418.0), 'pnl': np.float64(289.999999999999)}, {'code': '601133.SH', 'shares': 1900, 'close': np.float64(12.71), 'value': np.float64(24149.0), 'pnl': np.float64(551.0000000000017)}, {'code': '002824.SZ', 'shares': 1400, 'close': np.float64(17.2), 'value': np.float64(24080.0), 'pnl': np.float64(489.99999999999704)}]"
20250701,148131.47999999995,75238.0,223369.47999999995,3,"[{'code': '603226.SH', 'shares': 1900, 'close': np.float64(13.5), 'value': np.float64(25650.0), 'pnl': np.float64(2716.9999999999995)}, {'code': '603716.SH', 'shares': 1600, 'close': np.float64(15.84), 'value': np.float64(25344.0), 'pnl': np.float64(3663.9999999999986)}, {'code': '600800.SH', 'shares': 5800, 'close': np.float64(4.18), 'value': np.float64(24244.0), 'pnl': np.float64(115.99999999999753)}]"
20250702,177237.74999999994,47226.0,224463.74999999994,2,"[{'code': '603716.SH', 'shares': 1500, 'close': np.float64(17.42), 'value': np.float64(26130.000000000004), 'pnl': np.float64(5805.000000000002)}, {'code': '003031.SZ', 'shares': 400, 'close': np.float64(52.74), 'value': np.float64(21096.0), 'pnl': np.float64(76.00000000000193)}]"
20250703,154918.63999999996,72264.0,227182.63999999996,3,"[{'code': '603716.SH', 'shares': 1400, 'close': np.float64(19.16), 'value': np.float64(26824.0), 'pnl': np.float64(7853.999999999999)}, {'code': '003031.SZ', 'shares': 400, 'close': np.float64(53.0), 'value': np.float64(21200.0), 'pnl': np.float64(180.00000000000114)}, {'code': '002165.SZ', 'shares': 2400, 'close': np.float64(10.1), 'value': np.float64(24240.0), 'pnl': np.float64(23.99999999999949)}]"
20250704,152365.99999999997,76510.0,228875.99999999997,3,"[{'code': '603716.SH', 'shares': 1300, 'close': np.float64(21.08), 'value': np.float64(27403.999999999996), 'pnl': np.float64(9788.999999999996)}, {'code': '603040.SH', 'shares': 600, 'close': np.float64(40.85), 'value': np.float64(24510.0), 'pnl': np.float64(-419.99999999999744)}, {'code': '603127.SH', 'shares': 1100, 'close': np.float64(22.36), 'value': np.float64(24596.0), 'pnl': np.float64(583.0000000000013)}]"
20250707,106276.49999999996,125184.0,231460.49999999994,5,"[{'code': '603127.SH', 'shares': 1100, 'close': np.float64(22.86), 'value': np.float64(25146.0), 'pnl': np.float64(1133.0000000000014)}, {'code': '000670.SZ', 'shares': 3200, 'close': np.float64(7.91), 'value': np.float64(25312.0), 'pnl': np.float64(159.99999999999943)}, {'code': '603823.SH', 'shares': 1800, 'close': np.float64(14.1), 'value': np.float64(25380.0), 'pnl': np.float64(0.0)}, {'code': '605006.SH', 'shares': 3300, 'close': np.float64(7.81), 'value': np.float64(25773.0), 'pnl': np.float64(461.9999999999989)}, {'code': '603776.SH', 'shares': 1100, 'close': np.float64(21.43), 'value': np.float64(23573.0), 'pnl': np.float64(-88.00000000000203)}]"
20250708,133721.21999999997,103841.0,237562.21999999997,4,"[{'code': '000670.SZ', 'shares': 3200, 'close': np.float64(7.91), 'value': np.float64(25312.0), 'pnl': np.float64(159.99999999999943)}, {'code': '605006.SH', 'shares': 3100, 'close': np.float64(8.59), 'value': np.float64(26629.0), 'pnl': np.float64(2852.0)}, {'code': '603776.SH', 'shares': 1200, 'close': np.float64(21.5), 'value': np.float64(25800.0), 'pnl': np.float64(-12.000000000001876)}, {'code': '000530.SZ', 'shares': 3600, 'close': np.float64(7.25), 'value': np.float64(26100.0), 'pnl': np.float64(1115.9999999999986)}]"
20250709,183541.03,53461.0,237002.03,2,"[{'code': '002093.SZ', 'shares': 1900, 'close': np.float64(13.29), 'value': np.float64(25251.0), 'pnl': np.float64(-608.0000000000006)}, {'code': '605028.SH', 'shares': 1300, 'close': np.float64(21.7), 'value': np.float64(28210.0), 'pnl': np.float64(1833.0000000000002)}]"
20250710,234646.47,0.0,234646.47,0,[]
20250711,182810.56,51736.0,234546.56,2,"[{'code': '603086.SH', 'shares': 2400, 'close': np.float64(10.52), 'value': np.float64(25248.0), 'pnl': np.float64(-623.9999999999995)}, {'code': '603081.SH', 'shares': 2200, 'close': np.float64(12.04), 'value': np.float64(26487.999999999996), 'pnl': np.float64(550.0)}]"
20250714,210710.91999999998,26480.0,237190.91999999998,1,"[{'code': '603081.SH', 'shares': 2000, 'close': np.float64(13.24), 'value': np.float64(26480.0), 'pnl': np.float64(2900.0000000000023)}]"
20250715,136054.61999999997,103210.0,239264.61999999997,4,"[{'code': '000819.SZ', 'shares': 1400, 'close': np.float64(17.95), 'value': np.float64(25130.0), 'pnl': np.float64(111.99999999999761)}, {'code': '003029.SZ', 'shares': 800, 'close': np.float64(30.28), 'value': np.float64(24224.0), 'pnl': np.float64(-271.9999999999999)}, {'code': '002912.SZ', 'shares': 1000, 'close': np.float64(27.81), 'value': np.float64(27810.0), 'pnl': np.float64(1939.9999999999977)}, {'code': '600353.SH', 'shares': 1800, 'close': np.float64(14.47), 'value': np.float64(26046.0), 'pnl': np.float64(-161.99999999999974)}]"
20250716,30818.87999999996,208783.0,239601.87999999995,8,"[{'code': '000819.SZ', 'shares': 1400, 'close': np.float64(18.27), 'value': np.float64(25578.0), 'pnl': np.float64(559.999999999998)}, {'code': '003029.SZ', 'shares': 800, 'close': np.float64(30.42), 'value': np.float64(24336.0), 'pnl': np.float64(-159.99999999999943)}, {'code': '002912.SZ', 'shares': 1000, 'close': np.float64(26.96), 'value': np.float64(26960.0), 'pnl': np.float64(1089.9999999999998)}, {'code': '600353.SH', 'shares': 1800, 'close': np.float64(14.48), 'value': np.float64(26064.0), 'pnl': np.float64(-144.0000000000001)}, {'code': '002628.SZ', 'shares': 5500, 'close': np.float64(4.8), 'value': np.float64(26400.0), 'pnl': np.float64(-550.000000000003)}, {'code': '002633.SZ', 'shares': 1600, 'close': np.float64(16.58), 'value': np.float64(26527.999999999996), 'pnl': np.float64(-80.00000000000114)}, {'code': '002562.SZ', 'shares': 4200, 'close': np.float64(6.24), 'value': np.float64(26208.0), 'pnl': np.float64(-125.99999999999731)}, {'code': '600268.SH', 'shares': 2900, 'close': np.float64(9.21), 'value': np.float64(26709.000000000004), 'pnl': np.float64(1363.0000000000018)}]"
20250717,84273.67999999996,156287.0,240560.67999999996,6,"[{'code': '000819.SZ', 'shares': 1400, 'close': np.float64(18.12), 'value': np.float64(25368.0), 'pnl': np.float64(350.0)}, {'code': '002628.SZ', 'shares': 5400, 'close': np.float64(4.93), 'value': np.float64(26622.0), 'pnl': np.float64(161.99999999999653)}, {'code': '002633.SZ', 'shares': 1600, 'close': np.float64(16.78), 'value': np.float64(26848.0), 'pnl': np.float64(240.0000000000034)}, {'code': '002562.SZ', 'shares': 4200, 'close': np.float64(6.28), 'value': np.float64(26376.0), 'pnl': np.float64(42.000000000002835)}, {'code': '600268.SH', 'shares': 2900, 'close': np.float64(9.23), 'value': np.float64(26767.0), 'pnl': np.float64(1421.0000000000007)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(81.02), 'value': np.float64(24306.0), 'pnl': np.float64(609.0000000000003)}]"
20250718,84170.58999999997,156565.0,240735.58999999997,6,"[{'code': '000819.SZ', 'shares': 1400, 'close': np.float64(18.13), 'value': np.float64(25382.0), 'pnl': np.float64(363.9999999999972)}, {'code': '002628.SZ', 'shares': 5400, 'close': np.float64(5.03), 'value': np.float64(27162.0), 'pnl': np.float64(701.9999999999994)}, {'code': '002633.SZ', 'shares': 1600, 'close': np.float64(16.66), 'value': np.float64(26656.0), 'pnl': np.float64(48.00000000000182)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(82.6), 'value': np.float64(24780.0), 'pnl': np.float64(1082.9999999999998)}, {'code': '603266.SH', 'shares': 1300, 'close': np.float64(20.17), 'value': np.float64(26221.000000000004), 'pnl': np.float64(26.000000000004064)}, {'code': '002995.SZ', 'shares': 1300, 'close': np.float64(20.28), 'value': np.float64(26364.0), 'pnl': np.float64(441.99999999999983)}]"
20250721,11555.68999999997,233646.0,245201.68999999997,9,"[{'code': '002628.SZ', 'shares': 4900, 'close': np.float64(5.53), 'value': np.float64(27097.0), 'pnl': np.float64(3086.9999999999995)}, {'code': '002633.SZ', 'shares': 1600, 'close': np.float64(16.66), 'value': np.float64(26656.0), 'pnl': np.float64(48.00000000000182)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(82.76), 'value': np.float64(24828.0), 'pnl': np.float64(1131.0000000000032)}, {'code': '603266.SH', 'shares': 1300, 'close': np.float64(20.3), 'value': np.float64(26390.0), 'pnl': np.float64(195.00000000000279)}, {'code': '002995.SZ', 'shares': 1300, 'close': np.float64(20.08), 'value': np.float64(26103.999999999996), 'pnl': np.float64(181.99999999999613)}, {'code': '001339.SZ', 'shares': 500, 'close': np.float64(53.96), 'value': np.float64(26980.0), 'pnl': np.float64(949.9999999999993)}, {'code': '603039.SH', 'shares': 400, 'close': np.float64(64.8), 'value': np.float64(25920.0), 'pnl': np.float64(895.999999999998)}, {'code': '603171.SH', 'shares': 500, 'close': np.float64(46.62), 'value': np.float64(23310.0), 'pnl': np.float64(794.9999999999982)}, {'code': '603109.SH', 'shares': 900, 'close': np.float64(29.29), 'value': np.float64(26361.0), 'pnl': np.float64(45.00000000000064)}]"
20250722,141981.45999999996,103477.0,245458.45999999996,4,"[{'code': '002633.SZ', 'shares': 1600, 'close': np.float64(16.6), 'value': np.float64(26560.000000000004), 'pnl': np.float64(-47.999999999996135)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(82.78), 'value': np.float64(24834.0), 'pnl': np.float64(1137.0000000000018)}, {'code': '603171.SH', 'shares': 500, 'close': np.float64(46.17), 'value': np.float64(23085.0), 'pnl': np.float64(570.0000000000002)}, {'code': '603109.SH', 'shares': 900, 'close': np.float64(32.22), 'value': np.float64(28998.0), 'pnl': np.float64(2682.0000000000005)}]"
20250723,35046.649999999965,211991.0,247037.64999999997,8,"[{'code': '002633.SZ', 'shares': 1600, 'close': np.float64(16.7), 'value': np.float64(26720.0), 'pnl': np.float64(112.00000000000045)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(84.06), 'value': np.float64(25218.0), 'pnl': np.float64(1521.0000000000023)}, {'code': '603171.SH', 'shares': 500, 'close': np.float64(48.05), 'value': np.float64(24025.0), 'pnl': np.float64(1509.999999999998)}, {'code': '600760.SH', 'shares': 400, 'close': np.float64(63.12), 'value': np.float64(25248.0), 'pnl': np.float64(-808.0000000000013)}, {'code': '002067.SZ', 'shares': 6200, 'close': np.float64(4.5), 'value': np.float64(27900.0), 'pnl': np.float64(619.9999999999978)}, {'code': '000010.SZ', 'shares': 8000, 'close': np.float64(3.42), 'value': np.float64(27360.0), 'pnl': np.float64(-240.000000000002)}, {'code': '603977.SH', 'shares': 2100, 'close': np.float64(13.0), 'value': np.float64(27300.0), 'pnl': np.float64(-608.9999999999982)}, {'code': '000679.SZ', 'shares': 3400, 'close': np.float64(8.3), 'value': np.float64(28220.000000000004), 'pnl': np.float64(986.0000000000032)}]"
20250724,63127.929999999964,188421.0,251548.92999999996,7,"[{'code': '002633.SZ', 'shares': 1600, 'close': np.float64(17.08), 'value': np.float64(27327.999999999996), 'pnl': np.float64(719.9999999999989)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(87.0), 'value': np.float64(26100.0), 'pnl': np.float64(2403.0000000000014)}, {'code': '603171.SH', 'shares': 500, 'close': np.float64(47.99), 'value': np.float64(23995.0), 'pnl': np.float64(1480.0000000000005)}, {'code': '002067.SZ', 'shares': 6000, 'close': np.float64(4.62), 'value': np.float64(27720.0), 'pnl': np.float64(1319.9999999999984)}, {'code': '000010.SZ', 'shares': 8000, 'close': np.float64(3.45), 'value': np.float64(27600.0), 'pnl': np.float64(0.0)}, {'code': '603977.SH', 'shares': 2100, 'close': np.float64(13.18), 'value': np.float64(27678.0), 'pnl': np.float64(-230.9999999999988)}, {'code': '000679.SZ', 'shares': 3200, 'close': np.float64(8.75), 'value': np.float64(28000.0), 'pnl': np.float64(2368.000000000001)}]"
20250725,173201.86999999997,82556.0,255757.86999999997,3,"[{'code': '002633.SZ', 'shares': 1600, 'close': np.float64(17.12), 'value': np.float64(27392.0), 'pnl': np.float64(784.0000000000032)}, {'code': '603259.SH', 'shares': 300, 'close': np.float64(88.88), 'value': np.float64(26664.0), 'pnl': np.float64(2967.0)}, {'code': '002067.SZ', 'shares': 6000, 'close': np.float64(4.75), 'value': np.float64(28500.0), 'pnl': np.float64(2099.9999999999977)}]"
20250728,199796.56999999998,55746.0,255542.56999999998,2,"[{'code': '603259.SH', 'shares': 300, 'close': np.float64(91.62), 'value': np.float64(27486.0), 'pnl': np.float64(3789.0000000000027)}, {'code': '002067.SZ', 'shares': 6000, 'close': np.float64(4.71), 'value': np.float64(28260.0), 'pnl': np.float64(1859.9999999999977)}]"
20250729,174174.68999999997,86600.0,260774.68999999997,3,"[{'code': '002067.SZ', 'shares': 6000, 'close': np.float64(4.84), 'value': np.float64(29040.0), 'pnl': np.float64(2639.999999999997)}, {'code': '603528.SH', 'shares': 3200, 'close': np.float64(8.78), 'value': np.float64(28095.999999999996), 'pnl': np.float64(159.9999999999966)}, {'code': '603725.SH', 'shares': 2900, 'close': np.float64(10.16), 'value': np.float64(29464.0), 'pnl': np.float64(2175.0)}]"
20250730,228703.40999999997,27869.0,256572.40999999997,1,"[{'code': '603725.SH', 'shares': 2900, 'close': np.float64(9.61), 'value': np.float64(27869.0), 'pnl': np.float64(579.999999999998)}]"
20250731,229811.74,25760.000000000004,255571.74,1,"[{'code': '600895.SH', 'shares': 800, 'close': np.float64(32.2), 'value': np.float64(25760.000000000004), 'pnl': np.float64(-335.9999999999957)}]"
20250801,176292.99,78864.0,255156.99,3,"[{'code': '600895.SH', 'shares': 800, 'close': np.float64(32.67), 'value': np.float64(26136.0), 'pnl': np.float64(40.00000000000341)}, {'code': '002796.SZ', 'shares': 2200, 'close': np.float64(12.82), 'value': np.float64(28204.0), 'pnl': np.float64(-132.00000000000108)}, {'code': '600276.SH', 'shares': 400, 'close': np.float64(61.31), 'value': np.float64(24524.0), 'pnl': np.float64(-631.9999999999993)}]"
20250804,254621.8,0.0,254621.8,0,[]
20250805,254621.8,0.0,254621.8,0,[]
20250806,227258.12,27560.0,254818.12,1,"[{'code': '603757.SH', 'shares': 1000, 'close': np.float64(27.56), 'value': np.float64(27560.0), 'pnl': np.float64(209.9999999999973)}]"
20250807,172098.55,87492.0,259590.55,3,"[{'code': '603757.SH', 'shares': 1000, 'close': np.float64(28.8), 'value': np.float64(28800.0), 'pnl': np.float64(1449.9999999999993)}, {'code': '002017.SZ', 'shares': 1000, 'close': np.float64(30.72), 'value': np.float64(30720.0), 'pnl': np.float64(3980.0000000000005)}, {'code': '603176.SH', 'shares': 4200, 'close': np.float64(6.66), 'value': np.float64(27972.0), 'pnl': np.float64(-419.9999999999985)}]"
