date,cash,holdings_value,total_value,positions_count,holdings_details
20240719,178950.00000000003,19812.000000000004,198762.00000000003,1,"[{'code': '002903.SZ', 'shares': 1200, 'close': np.float64(16.51), 'value': np.float64(19812.000000000004), 'pnl': np.float64(1008.0000000000019)}]"
20240722,198524.21000000002,0.0,198524.21000000002,0,[]
20240723,198524.21000000002,0.0,198524.21000000002,0,[]
20240724,179504.7,18760.0,198264.7,1,"[{'code': '603863.SH', 'shares': 1000, 'close': np.float64(18.76), 'value': np.float64(18760.0), 'pnl': np.float64(-250.0)}]"
20240725,179504.7,19480.0,198984.7,1,"[{'code': '603863.SH', 'shares': 1000, 'close': np.float64(19.48), 'value': np.float64(19480.0), 'pnl': np.float64(469.99999999999886)}]"
20240726,179375.44,19470.0,198845.44,1,"[{'code': '000410.SZ', 'shares': 3000, 'close': np.float64(6.49), 'value': np.float64(19470.0), 'pnl': np.float64(149.99999999999946)}]"
20240729,198595.82,0.0,198595.82,0,[]
20240730,122139.79999999999,78946.0,201085.8,4,"[{'code': '600604.SH', 'shares': 4900, 'close': np.float64(4.09), 'value': np.float64(20041.0), 'pnl': np.float64(1861.9999999999995)}, {'code': '000921.SZ', 'shares': 700, 'close': np.float64(27.4), 'value': np.float64(19180.0), 'pnl': np.float64(-287.0000000000001)}, {'code': '603085.SH', 'shares': 2500, 'close': np.float64(8.09), 'value': np.float64(20225.0), 'pnl': np.float64(625.0)}, {'code': '000521.SZ', 'shares': 2600, 'close': np.float64(7.5), 'value': np.float64(19500.0), 'pnl': np.float64(182.00000000000074)}]"
20240731,123610.26999999997,82131.0,205741.26999999996,4,"[{'code': '603085.SH', 'shares': 2500, 'close': np.float64(8.42), 'value': np.float64(21050.0), 'pnl': np.float64(1450.0000000000002)}, {'code': '000521.SZ', 'shares': 2500, 'close': np.float64(8.25), 'value': np.float64(20625.0), 'pnl': np.float64(2050.000000000001)}, {'code': '600396.SH', 'shares': 7800, 'close': np.float64(2.59), 'value': np.float64(20202.0), 'pnl': np.float64(156.00000000000014)}, {'code': '000868.SZ', 'shares': 3800, 'close': np.float64(5.33), 'value': np.float64(20254.0), 'pnl': np.float64(-152.00000000000014)}]"
20240801,145539.87999999998,63041.0,208580.87999999998,3,"[{'code': '603085.SH', 'shares': 2500, 'close': np.float64(8.51), 'value': np.float64(21275.0), 'pnl': np.float64(1674.9999999999998)}, {'code': '600396.SH', 'shares': 7800, 'close': np.float64(2.65), 'value': np.float64(20670.0), 'pnl': np.float64(624.0000000000006)}, {'code': '000868.SZ', 'shares': 3600, 'close': np.float64(5.86), 'value': np.float64(21096.0), 'pnl': np.float64(1764.0000000000007)}]"
20240802,25529.79999999999,182506.0,208035.8,9,"[{'code': '603085.SH', 'shares': 2500, 'close': np.float64(8.5), 'value': np.float64(21250.0), 'pnl': np.float64(1650.0000000000005)}, {'code': '603602.SH', 'shares': 1500, 'close': np.float64(13.77), 'value': np.float64(20655.0), 'pnl': np.float64(764.9999999999997)}, {'code': '605218.SH', 'shares': 1200, 'close': np.float64(17.13), 'value': np.float64(20556.0), 'pnl': np.float64(-384.00000000000034)}, {'code': '603863.SH', 'shares': 900, 'close': np.float64(23.68), 'value': np.float64(21312.0), 'pnl': np.float64(1044.0000000000002)}, {'code': '002955.SZ', 'shares': 900, 'close': np.float64(21.6), 'value': np.float64(19440.0), 'pnl': np.float64(-242.9999999999996)}, {'code': '000567.SZ', 'shares': 3900, 'close': np.float64(5.27), 'value': np.float64(20553.0), 'pnl': np.float64(-234.00000000000193)}, {'code': '603009.SH', 'shares': 1200, 'close': np.float64(16.55), 'value': np.float64(19860.0), 'pnl': np.float64(-35.9999999999971)}, {'code': '603416.SH', 'shares': 600, 'close': np.float64(31.47), 'value': np.float64(18882.0), 'pnl': np.float64(77.9999999999994)}, {'code': '003000.SZ', 'shares': 1800, 'close': np.float64(11.11), 'value': np.float64(19998.0), 'pnl': np.float64(89.99999999999808)}]"
20240805,103462.81999999999,100725.0,204187.82,5,"[{'code': '603863.SH', 'shares': 900, 'close': np.float64(22.72), 'value': np.float64(20448.0), 'pnl': np.float64(179.99999999999937)}, {'code': '002955.SZ', 'shares': 900, 'close': np.float64(21.85), 'value': np.float64(19665.0), 'pnl': np.float64(-17.999999999999616)}, {'code': '000567.SZ', 'shares': 3900, 'close': np.float64(5.34), 'value': np.float64(20826.0), 'pnl': np.float64(38.99999999999917)}, {'code': '603009.SH', 'shares': 1200, 'close': np.float64(16.58), 'value': np.float64(19895.999999999996), 'pnl': np.float64(0.0)}, {'code': '003000.SZ', 'shares': 1800, 'close': np.float64(11.05), 'value': np.float64(19890.0), 'pnl': np.float64(-17.999999999999616)}]"
20240806,103858.12999999999,104887.0,208745.13,5,"[{'code': '603863.SH', 'shares': 900, 'close': np.float64(24.99), 'value': np.float64(22491.0), 'pnl': np.float64(2222.999999999999)}, {'code': '002955.SZ', 'shares': 900, 'close': np.float64(23.13), 'value': np.float64(20817.0), 'pnl': np.float64(1133.9999999999982)}, {'code': '603009.SH', 'shares': 1200, 'close': np.float64(17.1), 'value': np.float64(20520.0), 'pnl': np.float64(624.0000000000038)}, {'code': '003000.SZ', 'shares': 1800, 'close': np.float64(11.19), 'value': np.float64(20142.0), 'pnl': np.float64(233.9999999999982)}, {'code': '603127.SH', 'shares': 1300, 'close': np.float64(16.09), 'value': np.float64(20917.0), 'pnl': np.float64(429.0000000000001)}]"
20240807,124987.85999999999,81949.0,206936.86,4,"[{'code': '002955.SZ', 'shares': 900, 'close': np.float64(22.83), 'value': np.float64(20547.0), 'pnl': np.float64(863.9999999999976)}, {'code': '603009.SH', 'shares': 1200, 'close': np.float64(16.99), 'value': np.float64(20387.999999999996), 'pnl': np.float64(492.00000000000017)}, {'code': '603127.SH', 'shares': 1300, 'close': np.float64(15.82), 'value': np.float64(20566.0), 'pnl': np.float64(78.00000000000065)}, {'code': '600250.SH', 'shares': 2400, 'close': np.float64(8.52), 'value': np.float64(20448.0), 'pnl': np.float64(-696.0000000000023)}]"
20240808,144706.0,61949.0,206655.0,3,"[{'code': '002955.SZ', 'shares': 900, 'close': np.float64(22.6), 'value': np.float64(20340.0), 'pnl': np.float64(657.0000000000003)}, {'code': '603127.SH', 'shares': 1300, 'close': np.float64(15.89), 'value': np.float64(20657.0), 'pnl': np.float64(169.00000000000102)}, {'code': '600250.SH', 'shares': 2400, 'close': np.float64(8.73), 'value': np.float64(20952.0), 'pnl': np.float64(-192.00000000000017)}]"
20240809,204561.06,0.0,204561.06,0,[]
20240812,184192.88,20085.0,204277.88,1,"[{'code': '600889.SH', 'shares': 3900, 'close': np.float64(5.15), 'value': np.float64(20085.0), 'pnl': np.float64(-272.99999999999767)}]"
20240813,164926.69,41362.0,206288.69,2,"[{'code': '600889.SH', 'shares': 3700, 'close': np.float64(5.67), 'value': np.float64(20979.0), 'pnl': np.float64(1665.0000000000007)}, {'code': '002175.SZ', 'shares': 10900, 'close': np.float64(1.87), 'value': np.float64(20383.0), 'pnl': np.float64(0.0)}]"
20240814,205830.23,0.0,205830.23,0,[]
20240815,185533.94,20631.0,206164.94,1,"[{'code': '603843.SH', 'shares': 6900, 'close': np.float64(2.99), 'value': np.float64(20631.0), 'pnl': np.float64(345.0000000000018)}]"
20240816,205602.9,0.0,205602.9,0,[]
20240819,205602.9,0.0,205602.9,0,[]
20240820,145669.81,62058.0,207727.81,3,"[{'code': '002577.SZ', 'shares': 1500, 'close': np.float64(13.18), 'value': np.float64(19770.0), 'pnl': np.float64(434.99999999999875)}, {'code': '603398.SH', 'shares': 1700, 'close': np.float64(12.68), 'value': np.float64(21556.0), 'pnl': np.float64(1206.9999999999984)}, {'code': '002547.SZ', 'shares': 7300, 'close': np.float64(2.84), 'value': np.float64(20732.0), 'pnl': np.float64(510.9999999999988)}]"
20240821,105971.68,105683.0,211654.68,5,"[{'code': '002577.SZ', 'shares': 1500, 'close': np.float64(14.5), 'value': np.float64(21750.0), 'pnl': np.float64(2414.999999999999)}, {'code': '603398.SH', 'shares': 1700, 'close': np.float64(12.47), 'value': np.float64(21199.0), 'pnl': np.float64(850.0)}, {'code': '002547.SZ', 'shares': 7100, 'close': np.float64(2.93), 'value': np.float64(20803.0), 'pnl': np.float64(1136.000000000001)}, {'code': '603186.SH', 'shares': 900, 'close': np.float64(23.91), 'value': np.float64(21519.0), 'pnl': np.float64(1979.9999999999993)}, {'code': '603196.SH', 'shares': 2800, 'close': np.float64(7.29), 'value': np.float64(20412.0), 'pnl': np.float64(-308.0000000000009)}]"
20240822,169357.62,42606.0,211963.62,2,"[{'code': '603196.SH', 'shares': 2700, 'close': np.float64(8.02), 'value': np.float64(21654.0), 'pnl': np.float64(1673.999999999998)}, {'code': '000545.SZ', 'shares': 10800, 'close': np.float64(1.94), 'value': np.float64(20952.0), 'pnl': np.float64(755.9999999999983)}]"
20240823,170698.4,41679.0,212377.4,2,"[{'code': '000545.SZ', 'shares': 10800, 'close': np.float64(1.98), 'value': np.float64(21384.0), 'pnl': np.float64(1187.9999999999986)}, {'code': '603663.SH', 'shares': 1500, 'close': np.float64(13.53), 'value': np.float64(20295.0), 'pnl': np.float64(-240.00000000000023)}]"
20240826,129832.24999999999,86840.0,216672.25,4,"[{'code': '000545.SZ', 'shares': 10900, 'close': np.float64(1.94), 'value': np.float64(21146.0), 'pnl': np.float64(762.9999999999983)}, {'code': '603663.SH', 'shares': 1500, 'close': np.float64(14.88), 'value': np.float64(22320.0), 'pnl': np.float64(1785.0000000000018)}, {'code': '002231.SZ', 'shares': 4800, 'close': np.float64(4.51), 'value': np.float64(21648.0), 'pnl': np.float64(1007.9999999999998)}, {'code': '002986.SZ', 'shares': 1800, 'close': np.float64(12.07), 'value': np.float64(21726.0), 'pnl': np.float64(1620.0000000000007)}]"
20240827,129910.19999999998,84117.0,214027.19999999998,4,"[{'code': '002986.SZ', 'shares': 1800, 'close': np.float64(11.73), 'value': np.float64(21114.0), 'pnl': np.float64(1008.0000000000009)}, {'code': '000058.SZ', 'shares': 3700, 'close': np.float64(5.8), 'value': np.float64(21460.0), 'pnl': np.float64(184.99999999999935)}, {'code': '600078.SH', 'shares': 4100, 'close': np.float64(5.22), 'value': np.float64(21402.0), 'pnl': np.float64(-696.9999999999997)}, {'code': '002855.SZ', 'shares': 1100, 'close': np.float64(18.31), 'value': np.float64(20141.0), 'pnl': np.float64(-11.00000000000172)}]"
20240828,172218.32999999996,41756.0,213974.32999999996,2,"[{'code': '000058.SZ', 'shares': 3600, 'close': np.float64(6.05), 'value': np.float64(21780.0), 'pnl': np.float64(1079.9999999999993)}, {'code': '002855.SZ', 'shares': 1100, 'close': np.float64(18.16), 'value': np.float64(19976.0), 'pnl': np.float64(-176.00000000000017)}]"
20240829,108825.64999999994,106531.0,215356.64999999994,5,"[{'code': '000058.SZ', 'shares': 3600, 'close': np.float64(5.94), 'value': np.float64(21384.0), 'pnl': np.float64(684.0000000000014)}, {'code': '002855.SZ', 'shares': 1100, 'close': np.float64(19.05), 'value': np.float64(20955.0), 'pnl': np.float64(803.0000000000005)}, {'code': '605183.SH', 'shares': 1300, 'close': np.float64(16.26), 'value': np.float64(21138.000000000004), 'pnl': np.float64(169.00000000000333)}, {'code': '002370.SZ', 'shares': 7200, 'close': np.float64(2.97), 'value': np.float64(21384.0), 'pnl': np.float64(288.0000000000002)}, {'code': '603700.SH', 'shares': 2200, 'close': np.float64(9.85), 'value': np.float64(21670.0), 'pnl': np.float64(373.99999999999983)}]"
20240830,92309.85999999993,127969.0,220278.85999999993,6,"[{'code': '000058.SZ', 'shares': 3500, 'close': np.float64(6.15), 'value': np.float64(21525.0), 'pnl': np.float64(1400.0000000000011)}, {'code': '002855.SZ', 'shares': 1100, 'close': np.float64(19.45), 'value': np.float64(21395.0), 'pnl': np.float64(1242.9999999999989)}, {'code': '605183.SH', 'shares': 1300, 'close': np.float64(16.24), 'value': np.float64(21111.999999999996), 'pnl': np.float64(142.99999999999926)}, {'code': '002370.SZ', 'shares': 7100, 'close': np.float64(3.04), 'value': np.float64(21584.0), 'pnl': np.float64(780.9999999999991)}, {'code': '603700.SH', 'shares': 2000, 'close': np.float64(10.84), 'value': np.float64(21680.0), 'pnl': np.float64(2320.0000000000005)}, {'code': '002881.SZ', 'shares': 900, 'close': np.float64(22.97), 'value': np.float64(20673.0), 'pnl': np.float64(1097.999999999999)}]"
20240902,88867.84999999993,127313.0,216180.84999999992,6,"[{'code': '002855.SZ', 'shares': 1100, 'close': np.float64(19.41), 'value': np.float64(21351.0), 'pnl': np.float64(1198.9999999999998)}, {'code': '002370.SZ', 'shares': 7100, 'close': np.float64(3.1), 'value': np.float64(22010.0), 'pnl': np.float64(1206.9999999999995)}, {'code': '002881.SZ', 'shares': 900, 'close': np.float64(22.0), 'value': np.float64(19800.0), 'pnl': np.float64(225.0)}, {'code': '603155.SH', 'shares': 1800, 'close': np.float64(12.02), 'value': np.float64(21636.0), 'pnl': np.float64(-108.0000000000009)}, {'code': '603958.SH', 'shares': 2400, 'close': np.float64(9.02), 'value': np.float64(21648.0), 'pnl': np.float64(-168.00000000000068)}, {'code': '600559.SH', 'shares': 1200, 'close': np.float64(17.39), 'value': np.float64(20868.0), 'pnl': np.float64(-276.0000000000005)}]"
20240903,47934.44999999993,170771.0,218705.44999999992,8,"[{'code': '002855.SZ', 'shares': 1100, 'close': np.float64(20.44), 'value': np.float64(22484.0), 'pnl': np.float64(2332.000000000001)}, {'code': '002370.SZ', 'shares': 6900, 'close': np.float64(3.13), 'value': np.float64(21597.0), 'pnl': np.float64(1379.9999999999982)}, {'code': '002881.SZ', 'shares': 900, 'close': np.float64(22.34), 'value': np.float64(20106.0), 'pnl': np.float64(530.9999999999999)}, {'code': '603155.SH', 'shares': 1800, 'close': np.float64(12.12), 'value': np.float64(21816.0), 'pnl': np.float64(71.99999999999847)}, {'code': '600559.SH', 'shares': 1200, 'close': np.float64(17.48), 'value': np.float64(20976.0), 'pnl': np.float64(-168.00000000000068)}, {'code': '000913.SZ', 'shares': 1300, 'close': np.float64(16.05), 'value': np.float64(20865.0), 'pnl': np.float64(130.00000000000185)}, {'code': '600520.SH', 'shares': 1200, 'close': np.float64(17.8), 'value': np.float64(21360.0), 'pnl': np.float64(96.00000000000222)}, {'code': '600665.SH', 'shares': 9100, 'close': np.float64(2.37), 'value': np.float64(21567.0), 'pnl': np.float64(637.0000000000026)}]"
20240904,110734.00999999995,107235.0,217969.00999999995,5,"[{'code': '600665.SH', 'shares': 9300, 'close': np.float64(2.33), 'value': np.float64(21669.0), 'pnl': np.float64(279.00000000000233)}, {'code': '002579.SZ', 'shares': 3000, 'close': np.float64(7.08), 'value': np.float64(21240.0), 'pnl': np.float64(-269.99999999999955)}, {'code': '603196.SH', 'shares': 2500, 'close': np.float64(8.82), 'value': np.float64(22050.0), 'pnl': np.float64(1825.0000000000011)}, {'code': '603726.SH', 'shares': 1400, 'close': np.float64(14.7), 'value': np.float64(20580.0), 'pnl': np.float64(-125.9999999999998)}, {'code': '002717.SZ', 'shares': 19200, 'close': np.float64(1.13), 'value': np.float64(21695.999999999996), 'pnl': np.float64(383.9999999999961)}]"
20240905,46961.12999999995,172146.0,219107.12999999995,8,"[{'code': '600665.SH', 'shares': 9200, 'close': np.float64(2.39), 'value': np.float64(21988.0), 'pnl': np.float64(828.0000000000027)}, {'code': '002579.SZ', 'shares': 3000, 'close': np.float64(7.17), 'value': np.float64(21510.0), 'pnl': np.float64(0.0)}, {'code': '603196.SH', 'shares': 2500, 'close': np.float64(8.44), 'value': np.float64(21100.0), 'pnl': np.float64(874.9999999999991)}, {'code': '603726.SH', 'shares': 1400, 'close': np.float64(15.2), 'value': np.float64(21280.0), 'pnl': np.float64(574.0000000000002)}, {'code': '002717.SZ', 'shares': 19400, 'close': np.float64(1.12), 'value': np.float64(21728.000000000004), 'pnl': np.float64(194.00000000000017)}, {'code': '002689.SZ', 'shares': 8300, 'close': np.float64(2.65), 'value': np.float64(21995.0), 'pnl': np.float64(498.00000000000045)}, {'code': '603991.SH', 'shares': 500, 'close': np.float64(41.53), 'value': np.float64(20765.0), 'pnl': np.float64(230.00000000000043)}, {'code': '002335.SZ', 'shares': 1100, 'close': np.float64(19.8), 'value': np.float64(21780.0), 'pnl': np.float64(66.0000000000025)}]"
20240906,110038.06999999995,107232.0,217270.06999999995,5,"[{'code': '600665.SH', 'shares': 9200, 'close': np.float64(2.37), 'value': np.float64(21804.0), 'pnl': np.float64(644.0000000000026)}, {'code': '002717.SZ', 'shares': 17600, 'close': np.float64(1.23), 'value': np.float64(21648.0), 'pnl': np.float64(2111.999999999998)}, {'code': '002689.SZ', 'shares': 8200, 'close': np.float64(2.65), 'value': np.float64(21730.0), 'pnl': np.float64(492.00000000000045)}, {'code': '603991.SH', 'shares': 500, 'close': np.float64(42.34), 'value': np.float64(21170.0), 'pnl': np.float64(635.0000000000016)}, {'code': '001319.SZ', 'shares': 1200, 'close': np.float64(17.4), 'value': np.float64(20880.0), 'pnl': np.float64(-864.000000000003)}]"
20240909,153503.13999999996,63846.0,217349.13999999996,3,"[{'code': '600665.SH', 'shares': 9200, 'close': np.float64(2.38), 'value': np.float64(21896.0), 'pnl': np.float64(736.0000000000007)}, {'code': '603991.SH', 'shares': 500, 'close': np.float64(41.98), 'value': np.float64(20990.0), 'pnl': np.float64(454.9999999999983)}, {'code': '600686.SH', 'shares': 1600, 'close': np.float64(13.1), 'value': np.float64(20960.0), 'pnl': np.float64(-928.0000000000001)}]"
20240910,172453.34999999998,43524.0,215977.34999999998,2,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(44.28), 'value': np.float64(22140.0), 'pnl': np.float64(1605.0000000000005)}, {'code': '600828.SH', 'shares': 8100, 'close': np.float64(2.64), 'value': np.float64(21384.0), 'pnl': np.float64(81.00000000000188)}]"
20240911,192855.13999999998,22000.0,214855.13999999998,1,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(44.0), 'value': np.float64(22000.0), 'pnl': np.float64(1464.9999999999998)}]"
20240912,150151.8,64864.0,215015.8,3,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(44.47), 'value': np.float64(22235.0), 'pnl': np.float64(1699.9999999999993)}, {'code': '600662.SH', 'shares': 5000, 'close': np.float64(4.23), 'value': np.float64(21150.000000000004), 'pnl': np.float64(-99.99999999999787)}, {'code': '600561.SH', 'shares': 4700, 'close': np.float64(4.57), 'value': np.float64(21479.0), 'pnl': np.float64(47.00000000000317)}]"
20240913,127723.54999999999,85388.0,213111.55,4,"[{'code': '603991.SH', 'shares': 500, 'close': np.float64(44.24), 'value': np.float64(22120.0), 'pnl': np.float64(1585.000000000001)}, {'code': '603399.SH', 'shares': 3300, 'close': np.float64(6.36), 'value': np.float64(20988.0), 'pnl': np.float64(-461.9999999999989)}, {'code': '002466.SZ', 'shares': 800, 'close': np.float64(25.82), 'value': np.float64(20656.0), 'pnl': np.float64(-880.0000000000011)}, {'code': '600370.SH', 'shares': 15900, 'close': np.float64(1.36), 'value': np.float64(21624.0), 'pnl': np.float64(636.0000000000006)}]"
20240918,130580.77,85120.0,215700.77000000002,4,"[{'code': '600370.SH', 'shares': 15400, 'close': np.float64(1.38), 'value': np.float64(21252.0), 'pnl': np.float64(923.9999999999974)}, {'code': '002123.SZ', 'shares': 3000, 'close': np.float64(7.09), 'value': np.float64(21270.0), 'pnl': np.float64(1559.9999999999986)}, {'code': '002279.SZ', 'shares': 4300, 'close': np.float64(4.94), 'value': np.float64(21242.0), 'pnl': np.float64(344.0000000000003)}, {'code': '603188.SH', 'shares': 7600, 'close': np.float64(2.81), 'value': np.float64(21356.0), 'pnl': np.float64(1520.0000000000014)}]"
20240919,108803.04000000001,107867.0,216670.04,5,"[{'code': '600370.SH', 'shares': 15400, 'close': np.float64(1.4), 'value': np.float64(21560.0), 'pnl': np.float64(1231.9999999999977)}, {'code': '002123.SZ', 'shares': 3100, 'close': np.float64(6.93), 'value': np.float64(21483.0), 'pnl': np.float64(1115.9999999999982)}, {'code': '002279.SZ', 'shares': 4300, 'close': np.float64(5.1), 'value': np.float64(21930.0), 'pnl': np.float64(1031.999999999997)}, {'code': '603188.SH', 'shares': 7700, 'close': np.float64(2.77), 'value': np.float64(21329.0), 'pnl': np.float64(1232.0000000000011)}, {'code': '600082.SH', 'shares': 9500, 'close': np.float64(2.27), 'value': np.float64(21565.0), 'pnl': np.float64(760.0000000000007)}]"
20240920,89215.39000000001,130069.0,219284.39,6,"[{'code': '600370.SH', 'shares': 15600, 'close': np.float64(1.38), 'value': np.float64(21528.0), 'pnl': np.float64(935.9999999999974)}, {'code': '002123.SZ', 'shares': 3100, 'close': np.float64(7.1), 'value': np.float64(22010.0), 'pnl': np.float64(1642.999999999998)}, {'code': '002279.SZ', 'shares': 4300, 'close': np.float64(5.11), 'value': np.float64(21973.0), 'pnl': np.float64(1075.0)}, {'code': '603188.SH', 'shares': 7700, 'close': np.float64(2.77), 'value': np.float64(21329.0), 'pnl': np.float64(1232.0000000000011)}, {'code': '600082.SH', 'shares': 8700, 'close': np.float64(2.5), 'value': np.float64(21750.0), 'pnl': np.float64(2697.0000000000005)}, {'code': '002291.SZ', 'shares': 4700, 'close': np.float64(4.57), 'value': np.float64(21479.0), 'pnl': np.float64(188.00000000000017)}]"
20240923,110997.56,110071.0,221068.56,5,"[{'code': '600370.SH', 'shares': 15600, 'close': np.float64(1.41), 'value': np.float64(21996.0), 'pnl': np.float64(1403.9999999999977)}, {'code': '002123.SZ', 'shares': 3000, 'close': np.float64(7.35), 'value': np.float64(22050.0), 'pnl': np.float64(2339.999999999998)}, {'code': '002291.SZ', 'shares': 4700, 'close': np.float64(4.76), 'value': np.float64(22372.0), 'pnl': np.float64(1080.9999999999977)}, {'code': '000505.SZ', 'shares': 3700, 'close': np.float64(5.85), 'value': np.float64(21645.0), 'pnl': np.float64(0.0)}, {'code': '600665.SH', 'shares': 8400, 'close': np.float64(2.62), 'value': np.float64(22008.0), 'pnl': np.float64(504.00000000000045)}]"
20240924,46265.11,178738.0,225003.11,8,"[{'code': '600370.SH', 'shares': 15500, 'close': np.float64(1.44), 'value': np.float64(22320.0), 'pnl': np.float64(1859.9999999999982)}, {'code': '002123.SZ', 'shares': 3100, 'close': np.float64(7.11), 'value': np.float64(22041.0), 'pnl': np.float64(1674.0)}, {'code': '002291.SZ', 'shares': 4600, 'close': np.float64(4.88), 'value': np.float64(22448.0), 'pnl': np.float64(1609.9999999999984)}, {'code': '000505.SZ', 'shares': 3700, 'close': np.float64(5.88), 'value': np.float64(21756.0), 'pnl': np.float64(111.00000000000092)}, {'code': '600665.SH', 'shares': 8400, 'close': np.float64(2.64), 'value': np.float64(22176.0), 'pnl': np.float64(672.0000000000006)}, {'code': '002031.SZ', 'shares': 8200, 'close': np.float64(2.72), 'value': np.float64(22304.0), 'pnl': np.float64(410.00000000000216)}, {'code': '603607.SH', 'shares': 1500, 'close': np.float64(15.59), 'value': np.float64(23385.0), 'pnl': np.float64(2355.0000000000005)}, {'code': '000560.SZ', 'shares': 7800, 'close': np.float64(2.86), 'value': np.float64(22308.0), 'pnl': np.float64(624.0000000000006)}]"
20240925,1111.630000000001,225467.0,226578.63,11,"[{'code': '600370.SH', 'shares': 15600, 'close': np.float64(1.44), 'value': np.float64(22464.0), 'pnl': np.float64(1871.9999999999982)}, {'code': '002123.SZ', 'shares': 3100, 'close': np.float64(7.31), 'value': np.float64(22661.0), 'pnl': np.float64(2293.9999999999977)}, {'code': '002291.SZ', 'shares': 4600, 'close': np.float64(4.85), 'value': np.float64(22310.0), 'pnl': np.float64(1471.9999999999973)}, {'code': '000505.SZ', 'shares': 3800, 'close': np.float64(5.91), 'value': np.float64(22458.0), 'pnl': np.float64(228.00000000000188)}, {'code': '600665.SH', 'shares': 8400, 'close': np.float64(2.67), 'value': np.float64(22428.0), 'pnl': np.float64(923.999999999999)}, {'code': '002031.SZ', 'shares': 8300, 'close': np.float64(2.7), 'value': np.float64(22410.0), 'pnl': np.float64(249.00000000000207)}, {'code': '000560.SZ', 'shares': 8000, 'close': np.float64(2.81), 'value': np.float64(22480.0), 'pnl': np.float64(240.000000000002)}, {'code': '000676.SZ', 'shares': 3400, 'close': np.float64(6.79), 'value': np.float64(23086.0), 'pnl': np.float64(1563.9999999999998)}, {'code': '600877.SH', 'shares': 2000, 'close': np.float64(11.12), 'value': np.float64(22240.0), 'pnl': np.float64(-80.00000000000185)}, {'code': '603768.SH', 'shares': 1800, 'close': np.float64(12.48), 'value': np.float64(22464.0), 'pnl': np.float64(-215.99999999999858)}, {'code': '600698.SH', 'shares': 100, 'close': np.float64(4.66), 'value': np.float64(466.0), 'pnl': np.float64(15.000000000000036)}]"
