date,stock_code
20250806,603200.SH
20250806,603667.SH
20250806,603757.SH
20250806,603859.SH
20250806,605298.SH
20250807,000980.SZ
20250807,002017.SZ
20250807,002403.SZ
20250807,002921.SZ
20250807,603176.SH
20250807,603179.SH
20250807,603380.SH
20250807,603611.SH
20250807,603655.SH
20250807,605189.SH
20250808,002020.SZ
20250808,002265.SZ
20250808,002331.SZ
20250808,002346.SZ
20250808,002977.SZ
20250808,600232.SH
20250808,600288.SH
20250808,601177.SH
20250808,603119.SH
20250808,603150.SH
20250808,603508.SH
20250808,603667.SH
20250808,603859.SH
20250808,605298.SH
20250811,000980.SZ
20250811,002072.SZ
20250811,002173.SZ
20250811,002354.SZ
20250811,002403.SZ
20250811,603380.SH
20250811,603630.SH
20250811,603900.SH
20250811,605189.SH
20250812,002346.SZ
20250812,002471.SZ
20250812,600268.SH
20250812,603508.SH
20250812,603773.SH
20250813,002072.SZ
20250813,002354.SZ
20250813,002364.SZ
20250813,002826.SZ
20250813,600232.SH
20250813,600666.SH
20250813,603186.SH
20250813,603617.SH
20250814,002328.SZ
20250814,002501.SZ
20250814,603090.SH
20250814,603773.SH
20250815,000962.SZ
20250815,002364.SZ
20250815,002562.SZ
20250815,002918.SZ
20250815,002975.SZ
20250815,600301.SH
20250815,600698.SH
20250815,601020.SH
20250815,603186.SH
20250815,603273.SH
20250815,603617.SH
