stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
bj831167,鑫汇科,831167.0,0.12,134207624.78,-10.7679196561,-30.122,5687190.18,-17.41,-2.2561,2.08,0.004618623982,14.469665894,消费电子,2025-04-28,119.87,6.1,1619447288.0,939144326.0
bj831175,派诺科技,831175.0,-0.15,71279399.78,-6.5701531245,-69.8595,-11580423.51,-127.33,-145.0628,-1.53,0.211302454717,39.9993620148,仪器仪表,2025-04-28,252.84,2.32,1862512858.0,1117856757.0
bj831195,三祥科技,831195.0,0.24,258275205.38,22.3705087703,-5.095,23678430.55,320.92,8.9389,3.16,-0.219047712435,32.7892441767,汽车零部件,2025-04-28,24.01,3.07,2274296000.0,1641608452.0
bj831278,泰德股份,831278.0,0.03,83873276.03,5.4007505514,-8.1205,4639414.89,-18.91,116.4207,1.24,-0.019045214112,25.0034802653,汽车零部件,2025-04-18,103.42,5.23,1919190840.0,1374457138.0
bj831304,迪尔化工,831304.0,0.09,175304188.52,-8.1796263499,-5.4102,14219629.68,-37.37,16.255,2.78,-0.166072854247,13.5267976825,化学原料,2025-04-21,43.17,4.67,2322341280.0,1128040901.0
bj831305,海希通讯,831305.0,0.21,182980012.68,-2.7692353379,3.7951,29261245.47,-0.65,356.5494,3.69,-0.198391458292,33.6819401351,仪器仪表,2025-04-28,26.24,3.84,3071694000.0,2410976606.0
bj831370,新安洁,831370.0,-0.03,112110884.6,-9.6003296486,2.6401,-8725121.84,-382.67,49.7322,-1.35,-0.041400667657,15.8470981595,环保行业,2025-04-25,-43.19,2.35,1507422382.0,1313043308.0
bj831396,许昌智能,831396.0,0.01,108130974.37,53.6508324751,-56.4413,1862179.15,30.41,-89.996,0.32,-0.303912988495,19.7316438184,电网设备,2025-04-28,258.52,3.38,1925637250.0,1687727364.0
bj831445,龙竹科技,,,,,,,,,,,,,,-,-,-,-
bj831526,凯华材料,831526.0,0.04,26995495.61,-0.7050573621,-1.1303,3431762.22,-31.31,-41.2448,1.53,0.028075374002,27.8697612694,化学制品,2025-04-28,213.36,12.96,2868036000.0,1816104414.0
bj831627,力王股份,831627.0,0.07,169911688.67,25.2959185125,-8.3322,6469930.76,-10.45,-53.0002,1.43,0.26290982901,11.9939617336,电池,2025-04-28,99.34,5.8,2570929000.0,1274372350.0
bj831641,格利尔,831641.0,0.05,104529690.81,-10.8461852375,-7.5718,3965190.77,161.19,143.0561,1.13,-0.020014970704,17.0521055806,家电行业,2025-04-29,98.12,4.51,1556304750.0,925746762.0
bj831689,克莱特,831689.0,0.15,125079867.49,7.1061390611,-5.0116,11071505.23,-14.84,67.549,2.35,-0.130982438147,26.8981292714,通用设备,2025-04-25,70.87,7.0,3138584000.0,1621913183.0
bj831726,朱老六,831726.0,0.08,60279339.72,-20.1906408455,-9.7664,8046575.36,-32.28,1681.3711,1.82,0.282324541212,26.0056800934,食品饮料,2025-04-24,67.6,4.9,2175738000.0,1196628187.0
bj831768,拾比佰,831768.0,0.1,415793401.99,18.769141716,-4.6173,10911845.14,321.8,241.9546,1.66,-0.106968586285,10.9368958003,家电行业,2025-04-23,30.89,2.03,1348285500.0,930347236.0
bj831832,科达自控,831832.0,-0.08,67408327.68,0.9719379866,-62.8625,-6138327.68,-195.73,-159.3388,-0.89,-0.024072835145,40.532813052,软件开发,2025-04-29,-101.0,3.6,2479939347.0,1980655056.0
bj831834,三维股份,831834.0,0.06,61660457.13,20.7709503043,-8.2565,7559856.5,61.46,16.1327,2.58,-0.027168170785,31.9263183996,塑料制品,2025-04-28,58.26,6.41,1761600073.0,921851725.0
bj831855,浙江大农,831855.0,0.18,68375953.29,38.8386917696,-5.5992,13586908.18,99.03,-0.8526,2.41,0.053849573122,35.2696490208,通用设备,2025-04-22,30.22,2.96,1642638659.0,1474295554.0
bj831856,浩淼科技,831856.0,0.1,98397174.73,197.5146856422,-66.8424,9017826.77,241.98,-59.1816,1.97,0.507213807072,20.0793888993,专用设备,2025-04-24,57.1,4.46,2059491496.0,1137904450.0
bj831906,舜宇精工,831906.0,-0.03,115778483.4,-2.3545760843,-57.1908,-1751852.36,-206.98,-110.8563,-0.32,-0.052089253194,14.2581723436,汽车零部件,2025-04-29,-224.37,2.89,1572274000.0,803033997.0
bj831961,创远信科,831961.0,0.04,60914101.63,27.4701688149,-14.0668,5657978.51,244.8119235714,-46.3242,0.74,0.304558018794,53.7280388354,通信设备,2025-04-25,276.06,4.56,3486736800.0,2535984314.0
bj832000,安徽凤凰,832000.0,0.13,90972487.72,-5.629378446,-24.9195,12089344.6,4.26,1.6863,1.97,0.191066461715,23.8675359487,汽车零部件,2025-04-22,30.02,3.1,1962868800.0,1034237883.0
bj832023,田野股份,832023.0,0.01,89057025.16,0.6652686951,-27.4684,4536726.53,-47.89,120.8893,0.38,-0.04377126714,22.2973692803,食品饮料,2025-04-29,47.59,1.29,1557967040.0,1279528603.0
bj832089,禾昌聚合,832089.0,0.22,434608264.18,32.2265061244,-12.8229,33843207.51,12.54,13.3443,2.98,-0.863020717671,16.1428784407,塑料制品,2025-04-22,18.75,2.32,2728597480.0,1693299832.0
bj832110,雷特科技,832110.0,0.27,41652666.99,-1.4383217411,-24.9291,10582985.88,37.38,-30.2136,2.87,0.263175863077,48.8014052615,电子元件,2025-04-25,39.19,4.96,1659060000.0,690807060.0
bj832145,恒合股份,832145.0,-0.04,8995736.95,18.9383404807,-69.2487,-3048635.42,23.2,-1448.7488,-1.15,-0.039601280794,8.2408380116,仪器仪表,2025-04-23,-133.06,6.15,1622650000.0,1121589250.0
bj832149,利尔达,832149.0,0.01,525680898.52,19.1395939583,5.9545,2971513.27,111.68,105.0158,0.43,0.060837634466,14.6752481472,贸易行业,2025-04-28,343.2,10.22,7311064200.0,2001221989.0
bj832171,志晟信息,832171.0,-0.05,13978801.57,43.2155308442,-85.7802,-4830230.15,36.27,88.0256,-2.28,-0.184532067832,51.5762968942,软件开发,2025-04-25,-159.37,14.71,3079164979.0,2069763318.0
bj832175,东方碳素,832175.0,-0.15,65510157.24,-36.0720202401,0.0648,-18096027.65,-214.73,29.7882,-2.34,-0.01044731437,9.6736175228,非金属材料,2025-04-29,-21.34,2.02,1544620000.0,1029000663.0
bj832225,利通科技,832225.0,0.28,124263536.83,23.1430235965,-18.835,35641008.17,86.13,-7.1403,5.15,0.238045609033,46.370356349,橡胶制品,2025-04-28,23.77,4.95,3388734470.0,2210283512.0
bj832278,鹿得医疗,832278.0,0.04,61093741.9,-7.4168308272,-44.4232,6334320.18,62.89,-30.7444,1.57,0.364158435,27.1009662284,医疗器械,2025-04-25,79.74,5.2,2020480000.0,867291040.0
bj832419,路斯股份,832419.0,0.16,184216552.06,17.5774641905,-9.1685,16511975.73,17.34,-13.4521,2.95,0.287740619265,21.6503685874,农牧饲渔,2025-04-25,36.04,4.26,2380179456.0,2156556649.0
bj832469,富恒新材,832469.0,0.04,168426146.23,-3.0960158565,-31.1209,5932974.7,-69.04,153.4852,1.23,-0.474027769642,13.5685897241,塑料制品,2025-04-29,100.19,5.1,2377759020.0,1745170493.0
bj832471,美邦科技,832471.0,-0.01,115716247.4,-4.0946946943,-20.3949,-746900.07,-130.31,96.4761,-0.14,0.047130310457,14.8654266505,化学原料,2025-04-29,-445.58,2.51,1331200000.0,848489712.0
bj832491,奥迪威,832491.0,0.16,156946925.86,26.2526618868,-7.9779,23009735.8,12.9,14.0677,2.26,-0.028418478975,35.2450935989,仪器仪表,2025-04-29,49.15,4.57,4523638919.0,3704181026.0
bj832522,纳科诺尔,832522.0,0.28,232533711.85,-20.3477311157,16.4451,30999543.54,-36.5,177.1855,2.92,0.647570656974,24.2065552827,专用设备,2025-04-28,88.79,8.62,9169917120.0,7522867170.0
bj832566,梓橦宫,832566.0,0.11,94827223.47,1.2512598471,-19.2844,16642177.74,-16.31,-41.4695,2.11,0.247710573903,74.2450781471,化学制药,2025-04-28,30.55,2.64,2033578052.0,1561180543.0
bj832651,天罡股份,832651.0,0.19,56704078.45,49.4772293936,-51.022,11345675.27,36.81,-67.4432,2.24,-0.187288846721,49.4303215504,仪器仪表,2025-04-28,34.02,4.23,2077660000.0,520262106.0
bj832662,方盛股份,832662.0,0.08,74458066.25,21.0163565148,-26.4181,7014667.1,-16.03,34.5982,1.53,0.123351910603,22.2430786671,通用设备,2025-04-28,120.69,7.71,3494996080.0,981261025.0
bj832735,德源药业,832735.0,0.59,255089983.62,21.5933886967,18.3575,46442966.9,30.99,-24.7284,4.11,0.198905051946,85.9919342528,化学制药,2025-04-28,25.79,4.32,5043414410.0,4460523361.0
bj832786,骑士乳业,832786.0,0.05,369589946.91,55.8785254747,-34.0146,10652296.65,-38.7,159.3481,1.38,-0.531374038976,10.6546757641,食品饮料,2025-04-25,70.55,3.17,2310035650.0,1571270828.0
bj832802,保丽洁,832802.0,0.0638,38799854.21,-12.6457406238,-34.2058,4024875.53,7.36,-53.4362,0.94,0.131278286488,38.8795884086,环保行业,2025-04-29,94.63,3.78,1615563313.0,435342282.0
bj832876,慧为智能,832876.0,0.03,135614602.1,22.9748064587,27.2371,2156020.64,-22.34,160.1907,0.86,-0.274490975856,14.8113721303,消费电子,2025-04-25,275.36,9.44,2374684383.0,1429854418.0
bj832885,星辰科技,832885.0,0.037,32825960.09,31.7058679914,-29.9661,6439904.33,18.44,62.625,1.68,0.074547536559,33.4638917792,通用设备,2025-04-29,169.14,11.49,4356964176.0,2256924668.0
bj832978,开特股份,832978.0,0.22,239608388.09,48.0461528999,-12.1861,40130135.15,41.6,-6.4561,5.77,0.048598458649,32.8744743237,汽车零部件,2025-04-29,33.59,8.2,5392184957.0,3016405796.0
bj832982,锦波生物,832982.0,1.9,366465963.91,62.5121273866,-19.3588,168530398.04,66.25,-20.6367,10.41,1.96836411857,90.1123085011,生物制品,2025-04-22,46.93,20.89,36797895732.0,19078757599.0
bj833030,立方控股,833030.0,-0.09,66084445.4,19.5620867082,-26.2638,-8331321.34,4.81,82.0008,-1.6,-0.06919308967,42.4488947289,互联网服务,2025-04-28,-88.24,5.69,2940714364.0,1806424601.0
bj833075,柏星龙,833075.0,0.045,97639426.34,-29.9760002361,-31.4429,2901903.86,-78.07,18.9176,0.71,0.060451147111,33.1984367945,造纸印刷,2025-04-28,183.04,5.6,2124635700.0,1143329162.0
bj833171,国航远洋,833171.0,-0.0281,199046295.89,-10.7284881734,-22.3519,-15429140.0,-196.7,73.9338,-1.14,0.338428435205,8.1284461073,航运港口,2025-04-28,-100.34,4.6,6192793101.0,3199363706.0
bj833230,欧康医药,833230.0,0.02,58372908.24,-14.4605003893,-32.4714,1672606.52,-80.67,-42.6449,0.41,-0.046404987548,16.9810431052,生物制品,2025-04-28,252.98,4.23,1692540291.0,787046886.0
bj833266,生物谷,833266.0,-0.14,92118348.63,-40.3537162367,-4.139,-16768203.83,-259.25,77.992,-1.83,-0.194388576204,51.6220903188,中药,2025-04-29,-24.94,1.58,1413600080.0,920728843.0
bj833284,灵鸽科技,833284.0,0.0367,39457859.7,52.4075246964,-37.5649,3821486.13,156.9,110.4128,1.24,0.46094468102,23.5648647207,专用设备,2025-04-25,181.66,8.93,2776819593.0,1795701348.0
bj833346,威贸电子,833346.0,0.14,72518169.85,19.0178493448,0.295,11006621.43,18.02,-21.2632,2.41,0.052153127678,30.1532147257,消费电子,2025-04-25,55.29,5.6,2434043283.0,1346297572.0
bj833394,民士达,833394.0,0.21,115085499.96,27.4250047094,-8.6394,30550526.07,49.92,2.5753,4.18,0.193432025573,39.7088974075,造纸印刷,2025-04-11,55.38,9.3,6980512500.0,2288832488.0
bj833427,华维设计,833427.0,0.01,15078147.42,-5.2298652756,-56.5496,1499708.96,-50.19,-82.2962,0.44,-0.112591423735,10.3177523516,工程咨询服务,2025-04-28,297.83,5.47,1786636350.0,877247442.0
bj833429,康比特,833429.0,0.1,193752584.37,26.078062372,-27.1373,12036941.28,9.66,-49.3299,1.39,-0.941864700241,38.6369612996,食品饮料,2025-04-18,94.94,3.48,2883420000.0,2623770716.0
bj833454,同心传动,833454.0,0.06,37132425.81,39.328152539,-14.3954,6471892.62,105.0,-19.0958,2.01,0.191824999524,29.2839546375,汽车零部件,2025-04-21,79.39,7.16,2260701000.0,1358982979.0
bj833455,汇隆活塞,833455.0,0.04,35626541.19,13.7051531747,-9.3352,7766273.78,-42.64,35.566,2.21,0.006821315976,39.4558392156,通用设备,2025-04-29,61.02,5.68,1886293500.0,974783288.0
bj833509,同惠电子,833509.0,0.06,39091587.32,23.8387842225,-39.0236,9924975.53,125.39,-56.35,2.87,0.055260508101,56.8222996374,电网设备,2025-04-22,87.45,15.53,5126576158.0,2685400895.0
bj833523,德瑞锂电,833523.0,0.34,117636483.7,7.0323209853,-13.3912,34311442.04,19.21,-22.7214,5.61,0.320645227411,40.2622060183,电池,2025-04-28,19.25,4.41,2641939704.0,2113510499.0
bj833533,骏创科技,833533.0,0.1,161264239.68,-23.9208171055,-14.2169,9757812.12,-62.79,54.9849,2.73,0.177402893504,23.214863273,汽车零部件,2025-04-28,119.6,13.62,4668036610.0,2577893430.0
bj833575,康乐卫士,833575.0,-0.25,13499.14,-90.5092084822,-94.9568,-70345547.8,18.12,14.0576,-13.59,-0.1922205871,62.458201041,生物制品,2025-04-29,-16.99,12.33,5000732000.0,3345308504.0
bj833580,科创新材,833580.0,0.03,17022544.84,-8.1581210216,-58.5697,2248217.51,-48.89,31.9197,0.68,-0.091586885814,31.0075923407,装修装饰,2025-04-24,91.8,3.9,1290000000.0,838553415.0
bj833751,惠同新材,833751.0,0.12,51453551.85,6.5269742055,4.6619,10733404.71,28.37,26.6735,2.78,0.054351228394,39.9811754103,钢铁行业,2025-04-28,40.31,5.06,1919573600.0,1837444805.0
bj833781,瑞奇智造,833781.0,-0.01,49197237.05,-0.9393507606,-70.0337,-1726325.9,-143.96,-123.0203,-0.42,-0.167035373691,19.1230476428,专用设备,2025-04-28,-264.8,4.51,1828528249.0,1207632781.0
bj833819,颖泰生物,,,,,,,,,,,,,,-,-,-,-
bj833873,中设咨询,833873.0,-0.07,10801350.54,-20.1940126763,-59.2386,-10911443.06,18.41,74.8442,-3.52,-0.033360050286,-55.5316363244,工程咨询服务,2025-04-25,-29.66,4.26,1294586297.0,930117683.0
bj833914,远航精密,833914.0,0.17,216176983.11,25.7690925944,-11.7746,16360474.58,36.71,-35.3796,1.78,-0.797258658,15.4687393491,电子元件,2025-04-24,57.42,3.79,3555000000.0,3555000000.0
bj833943,优机股份,833943.0,0.15,182512563.63,20.4844795574,-46.782,15509012.45,99.9,-50.9567,2.51,-0.349235018165,29.1209441547,通用设备,2025-04-28,43.19,4.77,2963409024.0,1512270645.0
bj834014,特瑞斯,834014.0,0.03,97191086.97,-3.9536621307,-56.7004,3213667.11,-48.92,-84.1185,0.39,-0.402114768437,28.5062996657,专用设备,2025-04-28,135.05,2.2,1736052223.0,971460465.0
bj834021,流金科技,834021.0,0.01,63372023.7,-49.0329370605,-72.0083,1674904.24,-32.32,109.0,0.26,-0.182271871064,30.109126119,文化传媒,2025-04-25,358.37,3.76,2400929868.0,1957122915.0
bj834033,康普化学,834033.0,0.08,46583521.46,-29.952564708,1.8396,9849773.54,-56.08,839.278,1.34,0.036984415863,42.124920562,化学制品,2025-04-24,60.78,3.27,2394618525.0,1663495256.0
bj834058,华洋赛车,834058.0,0.21,178481512.27,264.2359483821,70.9309,11515562.96,161.79,57.5561,3.28,-0.005346305609,18.9688764564,交运设备,2025-04-28,44.24,6.3,2037642527.0,1001179343.0
bj834062,科润智控,834062.0,0.06,319598613.52,56.5543720635,-35.8632,11914740.26,234.28,-28.6633,1.57,-0.867785182723,14.5244352717,电网设备,2025-04-29,46.41,3.04,2211637566.0,1564737259.0
bj834261,一诺威,834261.0,0.18,1750756166.43,9.0045269213,-2.1537,52379926.33,27.95,-18.5244,3.35,-0.515321487365,7.1832945079,化学制品,2025-04-25,21.18,3.03,4748375120.0,2787292329.0
bj834407,驰诚股份,834407.0,0.01,37492951.18,15.949626753,-57.9847,967507.76,-81.8,-52.1924,0.37,-0.181966373325,44.4315771251,仪器仪表,2025-04-28,420.3,6.33,1626565200.0,662195050.0
bj834415,恒拓开源,834415.0,-0.01,27743545.97,-16.9971368124,-57.2051,-1691139.03,-154.82,-123.7432,-0.32,-0.093213872827,46.3864812519,软件开发,2025-04-29,-383.86,4.94,2596652280.0,1966641434.0
bj834475,三友科技,834475.0,-0.06,38549429.13,-62.065660906,-52.7905,-5739418.25,-260.29,-182.5611,-1.58,0.092311261653,16.0193512832,专用设备,2025-04-25,-100.54,6.5,2308210400.0,960418802.0
bj834599,同力股份,834599.0,0.4095,1536052828.62,28.3432225781,-12.8811,187364327.21,58.45,-43.7681,5.85,-0.587016248183,21.1600469029,工程机械,2025-04-28,15.7,4.02,11768887500.0,8863145823.0
bj834639,晨光电缆,834639.0,0.014,408224910.66,4.6848169275,-24.3283,2802899.49,-85.27,124.2911,0.34,-0.463228109276,10.6653296683,电网设备,2025-04-29,164.89,2.21,1848672000.0,1074869647.0
bj834682,球冠电缆,,,,,,,,,,,,,,-,-,-,-
bj834765,美之高,834765.0,0.0021,115130652.36,-13.9414313869,-22.4403,144981.44,-98.48,-94.9475,0.04,0.143607068669,26.1453222083,装修装饰,2025-04-25,2671.94,4.95,1549523917.0,974091744.0
bj834770,艾能聚,834770.0,0.04,31354864.79,28.1382219929,13.8327,5107094.25,-21.64,186.9477,0.91,-0.054905431343,44.0022255634,光伏设备,2025-04-28,128.61,4.56,2627368613.0,1653435822.0
bj834950,迅安科技,834950.0,0.2,54302751.07,7.3002219793,0.3946,12340660.97,6.13,-20.0456,3.98,0.042252205892,40.9777197316,电子元件,2025-04-29,35.48,6.08,1751614800.0,885124500.0
bj835174,五新隧装,835174.0,0.36,172569575.11,-10.7693965898,-11.543,32542693.79,-10.08,204.3088,4.17,0.341543014422,33.2403265717,工程机械,2025-04-28,55.31,6.89,5632745572.0,5444507498.0
bj835179,凯德石英,835179.0,0.13,85317542.06,0.8087028903,14.6815,9976972.59,-13.56,191.8138,1.35,-0.031714322667,42.0028752525,玻璃玻纤,2025-04-29,75.33,4.1,3006297000.0,2392404897.0
bj835184,国源科技,835184.0,0.01,54808914.2,-10.6139270195,-21.6351,1847485.15,9.02,156.2254,0.3,-0.144381990098,39.7836601733,软件开发,2025-04-28,261.46,5.95,3657486094.0,2419420611.0
bj835185,贝特瑞,835185.0,0.16,3391585021.58,-3.877154112,-14.5165,176477806.85,-19.2,-31.8289,1.43,-0.56027881252,22.7804665212,电池,2025-04-29,36.68,2.16,25894968768.0,25477703741.0
bj835207,众诚科技,835207.0,-0.07,65408861.26,-43.1176818792,-21.3288,-6527043.36,-877.09,-2.4323,-2.22,-0.206373196766,17.7505603772,软件开发,2025-04-29,-110.63,9.94,2888469350.0,1764332282.0
bj835237,力佳科技,835237.0,0.14,83214610.54,2.296319673,-14.7322,9195332.61,-33.49,-60.9559,1.81,0.268580394848,29.1346580999,电池,2025-04-28,55.93,4.18,2057012568.0,2012846351.0
bj835305,云创数据,835305.0,-0.06,8833426.32,-79.4764737327,108.5794,-7590124.74,-787.59,94.7247,-1.21,-0.036659000178,12.7482340284,软件开发,2025-04-29,-69.5,3.38,2110075433.0,1292747948.0
bj835368,连城数控,835368.0,0.34,558672355.19,-49.0568098573,-67.1532,79571122.43,-63.98,318.6472,1.88,0.919376306604,35.0879416708,专用设备,2025-04-25,22.69,1.71,7221846334.0,6870849942.0
bj835438,戈碧迦,835438.0,0.06,124222278.5,-33.3698849613,4.5327,8782411.99,-73.21,-24.1632,0.93,0.089495983717,28.0222498656,玻璃玻纤,2025-04-25,185.27,6.7,6508350000.0,6272732250.0
bj835508,殷图网联,835508.0,-0.06,8905064.36,-0.4147498313,-77.3844,-2752518.46,-96.01,-122.7181,-1.37,0.156758274,31.7922349076,软件开发,2025-04-28,-162.61,9.41,1790400000.0,932350800.0
bj835579,机科股份,835579.0,0.03,76497832.44,-6.4315718175,-60.2696,4478610.22,-43.47,23.2788,0.85,-0.285757792632,18.6561907113,通用设备,2025-04-28,223.19,7.65,3998342400.0,1376458090.0
bj835640,富士达,835640.0,0.0659,189788487.97,-1.0408891899,-7.0266,12370621.18,-6.68,-18.2622,1.41,-0.504585835251,36.4337133456,通信设备,2025-04-28,106.99,6.09,5293929600.0,5092983027.0
bj835670,数字人,835670.0,-0.03,11759217.16,180.2477250717,-68.961,-2675522.31,-431.11,-183.3398,-1.11,-0.106906734449,76.633334153,软件开发,2025-04-29,-148.82,6.67,1592736000.0,999726315.0
bj835857,百甲科技,835857.0,-0.01,181099676.13,17.5640798271,-38.9888,-1310929.65,-124.55,89.9532,-0.19,-0.383437372818,13.6203866606,钢铁行业,2025-04-29,-266.86,1.98,1399352653.0,890776670.0
bj835892,中科美菱,835892.0,0.0523,75506685.42,8.6620007305,-7.43,5061062.76,10.43,-19.623,0.82,-0.050363587412,36.4196523355,专用设备,2025-04-18,97.73,3.5,2159034447.0,622687311.0
