日期,目标股票,排除股票,第四天股票
2025-06-26 09:35,"000016.SZ,000065.SZ,000555.SZ,000561.SZ,000572.SZ,000633.SZ,002104.SZ,002210.SZ,002227.SZ,002281.SZ,002355.SZ,002453.SZ,002824.SZ,003015.SZ,003026.SZ,600201.SH,600592.SH,600698.SH,600800.SH,600955.SH,601177.SH,601606.SH,603032.SH,603033.SH,603119.SH,603212.SH,603226.SH,603258.SH,603275.SH,603578.SH,603716.SH,603880.SH,603920.SH,603980.SH,605398.SH","sz000554,sz000637,sz000890,sz002015,sz002094,sz002177,sz002207,sz002609,sz002657,sz002878,sz003040,sh600446,sh600551,sh600571,sh600666,sh603209,sh603637,sh603800",
2025-06-26 16:32,"000519.SZ,002281.SZ,002355.SZ,002705.SZ,002820.SZ,002882.SZ,600184.SH,600318.SH,600391.SH,600590.SH,600592.SH,600604.SH,601133.SH,601162.SH,601177.SH,603032.SH,603119.SH,603123.SH,603212.SH,603258.SH,603275.SH,603383.SH,603920.SH,603929.SH,603980.SH,605378.SH,605398.SH","sz000554,sz000637,sz000890,sz002015,sz002094,sz002177,sz002207,sz002657,sz002878,sz002987,sz003040,sh600446,sh600551,sh600571,sh603209,sh603637,sh603800",
2025-06-26 22:32,"000519.SZ,002281.SZ,002355.SZ,002705.SZ,002820.SZ,002882.SZ,600184.SH,600318.SH,600391.SH,600590.SH,600592.SH,600604.SH,601133.SH,601162.SH,601177.SH,603032.SH,603119.SH,603123.SH,603212.SH,603258.SH,603275.SH,603383.SH,603920.SH,603929.SH,603980.SH,605378.SH,605398.SH",sh603800,
2025-06-27 00:57,"000519.SZ,002281.SZ,002355.SZ,002705.SZ,002820.SZ,002882.SZ,600184.SH,600318.SH,600391.SH,600590.SH,600592.SH,600604.SH,601133.SH,601162.SH,601177.SH,603032.SH,603119.SH,603123.SH,603212.SH,603258.SH,603275.SH,603383.SH,603800.SH,603920.SH,603929.SH,603980.SH,605378.SH,605398.SH",无,
2025-06-27 09:07,"000519.SZ,002281.SZ,002355.SZ,002705.SZ,002820.SZ,002882.SZ,600184.SH,600318.SH,600391.SH,600590.SH,600592.SH,600604.SH,601133.SH,601162.SH,601177.SH,603032.SH,603119.SH,603123.SH,603212.SH,603258.SH,603275.SH,603383.SH,603800.SH,603920.SH,603929.SH,603980.SH,605378.SH,605398.SH",无,
2025-06-27 09:08,"000519.SZ,002281.SZ,002355.SZ,002705.SZ,002820.SZ,002882.SZ,600184.SH,600318.SH,600391.SH,600590.SH,600592.SH,600604.SH,601133.SH,601162.SH,601177.SH,603032.SH,603119.SH,603123.SH,603212.SH,603258.SH,603275.SH,603383.SH,603800.SH,603920.SH,603929.SH,603980.SH,605378.SH,605398.SH",无,
2025-06-27 09:14,"000519.SZ,002281.SZ,002355.SZ,002705.SZ,002820.SZ,002882.SZ,600184.SH,600318.SH,600391.SH,600590.SH,600592.SH,600604.SH,601133.SH,601162.SH,601177.SH,603032.SH,603119.SH,603123.SH,603212.SH,603258.SH,603275.SH,603383.SH,603800.SH,603920.SH,603929.SH,603980.SH,605378.SH,605398.SH",无,
2025-06-27 16:54,"000519.SZ,000892.SZ,002846.SZ,600095.SH,600113.SH,600156.SH,600184.SH,600250.SH,600318.SH,600391.SH,601162.SH,603123.SH,603383.SH,605378.SH",无,
2025-06-27 17:08,"000519.SZ,000892.SZ,002846.SZ,600095.SH,600113.SH,600156.SH,600184.SH,600250.SH,600318.SH,600391.SH,601162.SH,603123.SH,603383.SH,605378.SH",无,
2025-06-27 17:09,"000519.SZ,000892.SZ,002846.SZ,600095.SH,600113.SH,600156.SH,600184.SH,600250.SH,600318.SH,600391.SH,601162.SH,603123.SH,603383.SH,605378.SH",无,
2025-06-30 13:42,"000519.SZ,600184.SH,600250.SH,600318.SH,600391.SH,603123.SH,603383.SH","sh600156,sh601162",
2025-07-01 10:23,"002185.SZ,002281.SZ,002355.SZ,002467.SZ,600184.SH,600250.SH,600281.SH,600391.SH,601162.SH,601177.SH,603383.SH",sh600156,
2025-07-02 00:37,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,603040.SH,603127.SH,603444.SH,603579.SH,603669.SH",无,
2025-07-02 00:40,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,600562.SH,603040.SH,603127.SH,603444.SH,603579.SH,603669.SH,603982.SH",无,
2025-07-02 00:53,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,600562.SH,603040.SH,603127.SH,603579.SH,603669.SH,603982.SH","sz000568,sz000596,sz000661,sz000858,sz001309,sz002371,sz002594,sz002821,sz002847,sz002850,sz002916,sz002920,sz003021,sh600436,sh600519,sh600563,sh600809,sh600941,sh601127,sh601799,sh603061,sh603129,sh603236,sh603290,sh603297,sh603325,sh603444,sh603501,sh603605,sh603893,sh603986,sh605499",
2025-07-02 09:11,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,600562.SH,603040.SH,603127.SH,603579.SH,603669.SH,603982.SH",无,
2025-07-02 09:15,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,600562.SH,603040.SH,603127.SH,603579.SH,603669.SH,603982.SH",无,
2025-07-02 09:16,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,600562.SH,603040.SH,603127.SH,603579.SH,603669.SH,603982.SH",无,
2025-07-02 09:18,"000677.SZ,002103.SZ,002185.SZ,002246.SZ,003031.SZ,600281.SH,600366.SH,600562.SH,603040.SH,603127.SH,603579.SH,603669.SH,603982.SH",无,
2025-07-02 17:11,"000153.SZ,000677.SZ,002165.SZ,002185.SZ,002246.SZ,002581.SZ,002729.SZ,600281.SH,600396.SH,600744.SH,603040.SH,603124.SH,603127.SH,603823.SH,605006.SH",无,
2025-07-02 17:36,"000153.SZ,000677.SZ,002165.SZ,002246.SZ,002581.SZ,002729.SZ,600396.SH,600744.SH,603040.SH,603124.SH,603127.SH,603823.SH,605006.SH",无,
2025-07-04 00:39,"000078.SZ,000530.SZ,002206.SZ,600113.SH,600396.SH,600438.SH,600481.SH,600802.SH,600876.SH,601005.SH,603124.SH,603823.SH,605006.SH",无,
2025-07-04 09:17,"000078.SZ,000530.SZ,000677.SZ,002206.SZ,600113.SH,600396.SH,600438.SH,600481.SH,600802.SH,600876.SH,601005.SH,603040.SH,603124.SH,603127.SH,603823.SH,605006.SH",无,
2025-07-04 15:08,"000078.SZ,000530.SZ,000677.SZ,002206.SZ,600113.SH,600396.SH,600481.SH,600802.SH,600876.SH,601005.SH,603040.SH,603124.SH,603127.SH,603823.SH,605006.SH",无,
2025-07-05 00:35,"000530.SZ,000670.SZ,002093.SZ,600113.SH,600481.SH,600601.SH,600876.SH,601005.SH,603130.SH,603151.SH,605277.SH",无,
2025-07-08 01:15,"000670.SZ,001210.SZ,002093.SZ,002908.SZ,600423.SH,601208.SH,603130.SH",无,
2025-07-08 23:30,"002094.SZ,002153.SZ,002227.SZ,002324.SZ,002395.SZ,002537.SZ,002803.SZ,600423.SH,603086.SH,603976.SH,605028.SH",sz002095,
2025-07-10 09:46,"001269.SZ,001296.SZ,002094.SZ,002227.SZ,002324.SZ,002395.SZ,002865.SZ,600545.SH,603086.SH,603429.SH,603976.SH","sz001389,sz002095,sz002153,sz002803,sh603185",
2025-07-10 21:28,"000819.SZ,001296.SZ,002212.SZ,002865.SZ,600530.SH,600545.SH,603081.SH",无,
2025-07-11 09:08,"000819.SZ,001296.SZ,002212.SZ,002865.SZ,600530.SH,600545.SH,603081.SH",无,
2025-07-11 09:13,"000819.SZ,001296.SZ,002212.SZ,002865.SZ,600530.SH,600545.SH,603081.SH",无,
2025-07-11 21:42,"000819.SZ,000987.SZ,002107.SZ,002212.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,600530.SH,600939.SH,603081.SH,603439.SH,603719.SH",无,
2025-07-13 22:58,"000819.SZ,000987.SZ,002107.SZ,002212.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,600530.SH,600939.SH,603081.SH,603439.SH,603719.SH",无,
2025-07-13 23:07,"000819.SZ,000987.SZ,002107.SZ,002212.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,600939.SH,603081.SH,603439.SH,603719.SH",无,
2025-07-14 09:10,"000819.SZ,000987.SZ,002107.SZ,002212.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,600939.SH,603081.SH,603439.SH,603719.SH",无,
2025-07-14 22:00,"000758.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,002912.SZ,600281.SH,603719.SH",无,
2025-07-14 22:35,"000758.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,002912.SZ,600281.SH",无,
2025-07-15 09:10,"000758.SZ,002468.SZ,002506.SZ,002628.SZ,002633.SZ,002912.SZ,600281.SH",无,
2025-07-16 00:11,"002153.SZ,002511.SZ,002562.SZ,002912.SZ,002915.SZ,600268.SH,600281.SH,603013.SH,603350.SH",无,
2025-07-16 09:12,"002511.SZ,002562.SZ,002912.SZ,002915.SZ,600268.SH,600281.SH,603013.SH,603350.SH",sz002153,
2025-07-16 17:52,"002511.SZ,002915.SZ,600268.SH,603013.SH,603039.SH,603109.SH,603171.SH,603350.SH",无,
2025-07-17 09:03,"002511.SZ,002915.SZ,600268.SH,603013.SH,603039.SH,603109.SH,603171.SH,603350.SH",无,
2025-07-17 09:10,"002511.SZ,002915.SZ,600268.SH,603013.SH,603039.SH,603109.SH,603171.SH,603350.SH",无,
2025-07-17 17:46,"002900.SZ,002923.SZ,002995.SZ,603039.SH,603090.SH,603093.SH,603109.SH,603171.SH,603266.SH,603798.SH,603950.SH,605133.SH",无,
2025-07-17 22:45,"002511.SZ,002900.SZ,002915.SZ,002923.SZ,002995.SZ,603013.SH,603039.SH,603090.SH,603093.SH,603109.SH,603171.SH,603266.SH,603798.SH,603950.SH,605133.SH",无,
2025-07-18 00:21,"002511.SZ,002900.SZ,002915.SZ,002923.SZ,002995.SZ,603013.SH,603039.SH,603090.SH,603093.SH,603109.SH,603171.SH,603266.SH,603798.SH,603950.SH,605133.SH",无,
2025-07-18 00:43,"002511.SZ,002900.SZ,002915.SZ,002923.SZ,002995.SZ,603013.SH,603039.SH,603090.SH,603093.SH,603109.SH,603171.SH,603266.SH,603798.SH,603950.SH,605133.SH",无,
2025-07-18 09:22,"002511.SZ,002900.SZ,002915.SZ,002923.SZ,002995.SZ,603013.SH,603039.SH,603090.SH,603093.SH,603109.SH,603171.SH,603266.SH,603798.SH,603950.SH,605133.SH",无,
2025-07-21 13:53,"000796.SZ,001339.SZ,001359.SZ,001389.SZ,002542.SZ,603039.SH,603109.SH,603171.SH,603738.SH,605188.SH",sz002629,"603039.SH,603109.SH,603171.SH"
2025-07-21 23:46,"000758.SZ,000993.SZ,002167.SZ,002900.SZ,002923.SZ,600343.SH,600619.SH,600792.SH,603090.SH,603496.SH,605133.SH",无,无
2025-07-22 00:06,"000758.SZ,000993.SZ,002167.SZ,002900.SZ,002923.SZ,600343.SH,600619.SH,600792.SH,603090.SH,603496.SH,605133.SH",无,"002900.SZ,002923.SZ,603090.SH,605133.SH"
2025-07-22 00:59,"000758.SZ,000993.SZ,002167.SZ,002900.SZ,002923.SZ,600343.SH,600619.SH,600792.SH,603090.SH,603496.SH,605133.SH",无,"002900.SZ,002923.SZ,603090.SH,605133.SH"
2025-07-22 09:10,"000758.SZ,000993.SZ,002167.SZ,002900.SZ,002923.SZ,600343.SH,600619.SH,600792.SH,603090.SH,603496.SH,605133.SH",无,"002900.SZ,002923.SZ,603090.SH,605133.SH"
2025-07-23 12:45,"000401.SZ,000679.SZ,001389.SZ,002067.SZ,002132.SZ,002287.SZ,002398.SZ,002457.SZ,002671.SZ,600376.SH,600720.SH,600802.SH,600984.SH,601992.SH,603151.SH,603227.SH,603375.SH,603612.SH,603949.SH,603977.SH","sz000010,sz002809,sh600596,sh600939,sh601005",001389.SZ
2025-07-24 09:15,"000679.SZ,000758.SZ,002067.SZ,002167.SZ,002398.SZ,600376.SH,600792.SH,603612.SH,603949.SH","sh601005,sh601992,sh603109,sh603151","000758.SZ,002167.SZ,600792.SH"
2025-07-24 23:27,"000679.SZ,001277.SZ,002067.SZ,002398.SZ,002639.SZ,002771.SZ,600731.SH,601005.SH,601992.SH,603151.SH,603193.SH,603612.SH,605158.SH",无,无
2025-07-25 09:11,"000679.SZ,001277.SZ,002067.SZ,002398.SZ,002639.SZ,002771.SZ,600731.SH,603193.SH,603612.SH,605158.SH","sh601005,sh601992,sh603151",无
2025-07-28 09:13,"000657.SZ,000970.SZ,002240.SZ,002320.SZ,002889.SZ,600114.SH,600259.SH,600410.SH,603630.SH",sh603109,无
2025-07-28 09:15,"000657.SZ,000970.SZ,002240.SZ,002320.SZ,002889.SZ,600114.SH,600259.SH,600410.SH,603630.SH",sh603109,无
2025-07-28 15:24,"002771.SZ,002843.SZ,002975.SZ,600731.SH,600835.SH,603193.SH,603226.SH,603528.SH,603716.SH,603725.SH,603976.SH,605088.SH,605259.SH",无,无
2025-07-29 09:13,"002771.SZ,002843.SZ,002975.SZ,600731.SH,603193.SH,603528.SH,603725.SH,603976.SH",sh605259,"002771.SZ,600731.SH,603193.SH"
2025-07-29 15:32,"002174.SZ,002796.SZ,600114.SH,600513.SH,603630.SH,605118.SH,605299.SH",无,无
2025-07-30 01:12,"002174.SZ,002796.SZ,600114.SH,600513.SH,603630.SH,605118.SH,605299.SH",无,"600114.SH,603630.SH"
2025-07-30 01:32,"002174.SZ,002796.SZ,600114.SH,600513.SH,603630.SH,605118.SH,605299.SH",无,"600114.SH,603630.SH"
2025-07-30 09:14,"002174.SZ,002796.SZ,600114.SH,600513.SH,603630.SH,605118.SH,605299.SH",无,"600114.SH,603630.SH"
2025-07-30 23:39,"002793.SZ,002975.SZ,600391.SH,601089.SH,603063.SH,603229.SH,603725.SH,605277.SH",sh605259,无
2025-07-31 00:22,"002793.SZ,002975.SZ,600391.SH,601089.SH,603063.SH,603229.SH,603725.SH,605277.SH",sh605259,"002975.SZ,603725.SH"
2025-07-31 09:15,"002793.SZ,002975.SZ,600391.SH,601089.SH,603063.SH,603229.SH,603725.SH,605277.SH",sh605259,"002975.SZ,603725.SH"
2025-08-01 09:17,"002793.SZ,002796.SZ,601089.SH,605277.SH,605299.SH",无,无
2025-08-01 09:18,"002793.SZ,002796.SZ,601089.SH,605277.SH,605299.SH",无,无
2025-08-01 10:10,"002796.SZ,605299.SH",无,无
2025-08-01 10:36,"002796.SZ,605299.SH",无,无
2025-08-01 14:38,"002796.SZ,605299.SH",无,无
2025-08-01 14:42,"002796.SZ,605299.SH",无,无
2025-08-03 19:10,"002272.SZ,002793.SZ,603757.SH",无,无
2025-08-05 14:07,002811.SZ,无,无
2025-08-06 00:19,"002020.SZ,002265.SZ,002272.SZ,002651.SZ,002977.SZ,002980.SZ,600192.SH,600232.SH,603119.SH,603150.SH,603200.SH,603667.SH,603757.SH,603859.SH,605298.SH",无,"002272.SZ,603757.SH"
2025-08-06 00:22,"002020.SZ,002265.SZ,002272.SZ,002651.SZ,002977.SZ,002980.SZ,600192.SH,600232.SH,603119.SH,603150.SH,603200.SH,603667.SH,603757.SH,603859.SH,605298.SH",无,"002272.SZ,603757.SH"
2025-08-06 09:15,"002020.SZ,002265.SZ,002272.SZ,002651.SZ,002977.SZ,002980.SZ,600192.SH,600232.SH,603119.SH,603150.SH,603200.SH,603667.SH,603757.SH,603859.SH,605298.SH",无,"002272.SZ,603757.SH"
2025-08-06 20:51,"000980.SZ,002017.SZ,002403.SZ,002921.SZ,603176.SH,603179.SH,603380.SH,603611.SH,603655.SH,605189.SH",无,无
2025-08-07 09:16,"000980.SZ,002017.SZ,002403.SZ,002921.SZ,603176.SH,603179.SH,603380.SH,603611.SH,603655.SH,605189.SH",无,无
2025-08-07 09:18,"000980.SZ,002017.SZ,002403.SZ,002921.SZ,603176.SH,603179.SH,603380.SH,603611.SH,603655.SH,605189.SH",无,无
2025-08-08 10:19,"002020.SZ,002265.SZ,002331.SZ,002346.SZ,002977.SZ,600232.SH,600288.SH,600654.SH,601177.SH,603119.SH,603150.SH,603508.SH,603667.SH,603859.SH,605298.SH",无,"002020.SZ,002265.SZ,002977.SZ,600232.SH,603119.SH,603150.SH,603667.SH,603859.SH,605298.SH"
2025-08-09 09:16,"000980.SZ,002072.SZ,002173.SZ,002354.SZ,002403.SZ,603179.SH,603380.SH,603630.SH,603900.SH,605189.SH",无,"000980.SZ,002403.SZ,603179.SH,603380.SH,605189.SH"
2025-08-10 09:15,"000980.SZ,002072.SZ,002173.SZ,002354.SZ,002403.SZ,603179.SH,603380.SH,603630.SH,603900.SH,605189.SH",无,"000980.SZ,002403.SZ,603179.SH,603380.SH,605189.SH"
2025-08-10 23:53,"000980.SZ,002072.SZ,002173.SZ,002354.SZ,002403.SZ,603179.SH,603380.SH,603630.SH,603900.SH,605189.SH",无,"000980.SZ,002403.SZ,603179.SH,603380.SH,605189.SH"
2025-08-11 09:16,"000980.SZ,002072.SZ,002173.SZ,002354.SZ,002403.SZ,603179.SH,603380.SH,603630.SH,603900.SH,605189.SH",无,"000980.SZ,002403.SZ,603179.SH,603380.SH,605189.SH"
2025-08-11 21:33,"002346.SZ,002471.SZ,600184.SH,600268.SH,600288.SH,603508.SH,603773.SH",无,无
2025-08-12 01:35,"002346.SZ,002471.SZ,600184.SH,600268.SH,600288.SH,603508.SH,603773.SH",无,"002346.SZ,600288.SH,603508.SH"
2025-08-12 09:16,"002346.SZ,002471.SZ,600184.SH,600268.SH,600288.SH,603508.SH,603773.SH",无,"002346.SZ,600288.SH,603508.SH"
2025-08-12 09:21,"002471.SZ,600184.SH,600268.SH,603773.SH",无,无
2025-08-12 17:41,"000628.SZ,002072.SZ,002354.SZ,002364.SZ,002826.SZ,600232.SH,600666.SH,600877.SH,603186.SH,603617.SH,603900.SH",无,无
2025-08-12 21:19,"000628.SZ,002072.SZ,002354.SZ,002364.SZ,002826.SZ,600232.SH,600666.SH,600877.SH,603186.SH,603617.SH,603900.SH",无,无
2025-08-13 09:12,"000628.SZ,002072.SZ,002354.SZ,002364.SZ,002826.SZ,600232.SH,600666.SH,600877.SH,603186.SH,603617.SH,603900.SH",无,"002072.SZ,002354.SZ,603900.SH"
2025-08-13 09:21,"000628.SZ,002364.SZ,002826.SZ,600232.SH,600666.SH,600877.SH,603186.SH,603900.SH",无,"002072.SZ,002354.SZ,603900.SH"
2025-08-13 17:07,"000014.SZ,002328.SZ,002501.SZ,600184.SH,603090.SH,603773.SH",无,无
2025-08-13 23:55,"000014.SZ,002328.SZ,002501.SZ,600184.SH,603090.SH,603773.SH",无,无
2025-08-14 15:16,"000962.SZ,002364.SZ,002562.SZ,002918.SZ,002975.SZ,600301.SH,600698.SH,601020.SH,603186.SH,603273.SH,603528.SH,603617.SH",无,无
2025-08-14 15:19,"000962.SZ,002364.SZ,002562.SZ,002918.SZ,002975.SZ,600301.SH,600698.SH,601020.SH,603186.SH,603273.SH,603617.SH",无,无
2025-08-15 00:56,"000962.SZ,002364.SZ,002562.SZ,002918.SZ,002975.SZ,600301.SH,600698.SH,601020.SH,603186.SH,603273.SH,603617.SH",无,"002364.SZ,603186.SH,603617.SH"
2025-08-15 09:04,"000962.SZ,002364.SZ,002562.SZ,002918.SZ,600301.SH,600698.SH,601020.SH,603186.SH,603273.SH,603617.SH",002975.SZ,"002364.SZ,603186.SH,603617.SH"
2025-08-15 09:15,"000962.SZ,002364.SZ,002562.SZ,002918.SZ,600301.SH,600698.SH,601020.SH,603186.SH,603273.SH,603617.SH",002975.SZ,"002364.SZ,603186.SH,603617.SH"
2025-08-15 09:16,"000962.SZ,002364.SZ,002562.SZ,002918.SZ,600301.SH,600698.SH,601020.SH,603186.SH,603273.SH,603617.SH",002975.SZ,"002364.SZ,603186.SH,603617.SH"
2025-08-15 17:37,"002342.SZ,002491.SZ,002492.SZ,002501.SZ,002987.SZ,003029.SZ,600678.SH,600775.SH,603036.SH,603350.SH,605006.SH",无,无
2025-08-16 14:25,"002342.SZ,002491.SZ,002492.SZ,002501.SZ,002987.SZ,003029.SZ,600678.SH,600775.SH,603036.SH,603350.SH,605006.SH",无,002501.SZ
2025-08-17 09:16,"002342.SZ,002491.SZ,002492.SZ,002501.SZ,002987.SZ,003029.SZ,600678.SH,600775.SH,603036.SH,603350.SH,605006.SH",无,002501.SZ
2025-08-17 23:45,"002342.SZ,002491.SZ,002492.SZ,002501.SZ,002987.SZ,003029.SZ,600678.SH,600775.SH,603036.SH,603350.SH,605006.SH",无,002501.SZ
2025-08-18 00:51,"002342.SZ,002491.SZ,002492.SZ,002501.SZ,002987.SZ,003029.SZ,600678.SH,600775.SH,603036.SH,603350.SH,605006.SH",无,002501.SZ
2025-08-18 09:16,"002342.SZ,002491.SZ,002501.SZ,002987.SZ,003029.SZ,600678.SH,600775.SH,603036.SH,603350.SH,605006.SH",002492.SZ,002501.SZ
2025-08-18 15:58,"000962.SZ,002551.SZ,002562.SZ,002636.SZ,002715.SZ,002909.SZ,002975.SZ,003020.SZ,003033.SZ,600301.SH,600416.SH,600592.SH,601020.SH,603002.SH,603273.SH,603373.SH,603380.SH,603607.SH,603688.SH",无,无
2025-08-19 00:37,"000962.SZ,002551.SZ,002562.SZ,002636.SZ,002715.SZ,002909.SZ,002975.SZ,003020.SZ,003033.SZ,600301.SH,600416.SH,600592.SH,601020.SH,603002.SH,603273.SH,603373.SH,603380.SH,603607.SH,603688.SH",无,"000962.SZ,002562.SZ,002975.SZ,600301.SH,601020.SH,603273.SH"
2025-08-19 01:02,"000962.SZ,002551.SZ,002636.SZ,002715.SZ,002909.SZ,002975.SZ,003020.SZ,003033.SZ,600416.SH,600592.SH,603002.SH,603373.SH,603380.SH,603607.SH,603688.SH",无,"000962.SZ,002975.SZ"
2025-08-19 17:02,"000782.SZ,000796.SZ,000892.SZ,001298.SZ,001339.SZ,002082.SZ,002164.SZ,002326.SZ,002342.SZ,002708.SZ,002981.SZ,003009.SZ,600480.SH,600654.SH,600881.SH,601798.SH,603950.SH",无,无
2025-08-20 01:12,"000782.SZ,000796.SZ,000892.SZ,001298.SZ,001339.SZ,002082.SZ,002164.SZ,002326.SZ,002342.SZ,002708.SZ,002981.SZ,003009.SZ,600480.SH,600654.SH,600881.SH,601798.SH,603950.SH",无,002342.SZ
2025-08-20 09:16,"000782.SZ,000796.SZ,000892.SZ,001298.SZ,001339.SZ,002082.SZ,002164.SZ,002326.SZ,002342.SZ,002708.SZ,002981.SZ,003009.SZ,600480.SH,600654.SH,600881.SH,601798.SH,603950.SH",无,002342.SZ
2025-08-20 09:19,"000782.SZ,000796.SZ,000892.SZ,001298.SZ,001339.SZ,002082.SZ,002164.SZ,002326.SZ,002342.SZ,002708.SZ,002981.SZ,003009.SZ,600480.SH,600654.SH,600881.SH,601798.SH,603950.SH",无,002342.SZ
2025-08-20 22:47,"002397.SZ,002551.SZ,002909.SZ,003033.SZ,600416.SH,600805.SH,600841.SH,603336.SH,603373.SH,605100.SH",002715.SZ,无
2025-08-21 09:23,"002397.SZ,002551.SZ,002909.SZ,003033.SZ,600416.SH,600805.SH,600841.SH,603336.SH,603373.SH,605100.SH",002715.SZ,"002551.SZ,002909.SZ,003033.SZ,600416.SH,603373.SH"
