stock_code,stock_name,theme,time
bj870976,视声智能,,
bj871245,威博液压,,
bj871263,莱赛激光,无人机,
bj871396,常辅股份,,
bj871478,巨能股份,,
bj871553,凯腾精工,,
bj871634,新威凌,,
bj871642,通易航天,,
bj871694,中裕科技,,
bj871753,天纺标,,
bj871857,泓禧科技,,
bj871970,大禹生物,,
bj871981,晶赛科技,,
bj872190,雷神科技,,
bj872351,华光源海,,
bj872374,云里物里,,
bj872392,佳合科技,包装材料,14:05:48
bj872541,铁大科技,,
bj872808,曙光数创,,
bj872895,花溪科技,,
bj872925,锦好医疗,,
bj872931,无锡鼎邦,,
bj872953,国子软件,,
bj873001,纬达光电,,
bj873122,中纺标,,
bj873132,泰鹏智能,,
bj873152,天宏锂电,,
bj873167,新赣江,,
bj873169,七丰精工,,
bj873223,荣亿精密,,
bj873305,九菱科技,,
bj873339,恒太照明,,
bj873527,夜光明,,
bj873570,坤博精工,,
bj873576,天力复合,,
bj873593,鼎智科技,,
bj873665,科强股份,,
bj873679,前进科技,,
bj873690,捷众科技,,
bj873693,阿为特,,
bj873703,广厦环能,,
bj873706,铁拓机械,工程机械,13:01:27
bj873726,卓兆点胶,,
bj873806,云星宇,,
bj873833,美心翼申,,
bj920002,万达轴承,,
bj920008,成电光信,,
bj920016,中草香料,,
bj920019,铜冠矿建,,
bj920060,万源通,,
bj920066,科拜尔,,
bj920082,方正阀门,,
bj920088,科力股份,,
bj920098,科隆新材,,
bj920099,瑞华技术,,
bj920106,林泰新材,,
bj920108,宏海科技,,
bj920111,聚星科技,,
bj920116,星图测控,,
bj920118,太湖远大,,
bj920128,胜业电气,,
sh600000,浦发银行,,
sh600004,白云机场,,
sh600006,东风股份,,
sh600007,中国国贸,,
sh600008,首创环保,,
sh600009,上海机场,,
sh600010,包钢股份,稀土永磁+钢铁,14:49:26
sh600011,华能国际,绿色电力+火电,13:27:31
sh600012,皖通高速,,
sh600015,华夏银行,,
sh600016,民生银行,,
sh600017,日照港,,
sh600018,上港集团,,
sh600019,宝钢股份,,
sh600020,中原高速,,
sh600021,上海电力,,
sh600022,山东钢铁,,
sh600023,浙能电力,,
sh600025,华能水电,,
sh600026,中远海能,,
sh600027,华电国际,,
sh600028,中国石化,,
sh600029,南方航空,,
sh600030,中信证券,,
sh600031,三一重工,,
sh600032,浙江新能,,
sh600033,福建高速,,
sh600035,楚天高速,,
sh600036,招商银行,,
sh600037,歌华有线,,
sh600038,中直股份,,
sh600039,四川路桥,,
sh600048,保利发展,,
sh600050,中国联通,,
sh600051,宁波联合,,
sh600052,东望时代,,
sh600053,九鼎投资,房地产+创投,09:25:02
sh600054,黄山旅游,旅游+国企改革,13:38:05
sh600055,万东医疗,,
sh600056,中国医药,,
sh600057,厦门象屿,,
sh600058,五矿发展,,
sh600059,古越龙山,,
sh600060,海信视像,,
sh600061,国投资本,,
sh600062,华润双鹤,医药+三季报增长,10:07:22
sh600063,皖维高新,,
sh600064,南京高科,,
sh600066,宇通客车,,
sh600067,冠城新材,,
sh600070,*ST富润,,
sh600071,凤凰光学,,
sh600072,中船科技,,
sh600073,光明肉业,,
sh600075,新疆天业,,
sh600076,康欣新材,,
sh600078,澄星股份,,
sh600079,人福医药,,
sh600080,金花股份,,
sh600081,东风科技,,
sh600082,海泰发展,并购重组,09:31:24
sh600084,中信尼雅,,
sh600085,同仁堂,,
sh600088,中视传媒,,
sh600089,特变电工,硅料+特高压,13:28:03
sh600094,大名城,,
sh600095,湘财股份,证券+并购重组,13:51:45
sh600096,云天化,,
sh600097,开创国际,海洋经济+水产品,09:30:28
sh600098,广州发展,,
sh600099,林海股份,,
sh600100,同方股份,,
sh600101,明星电力,,
sh600103,青山纸业,,
sh600104,上汽集团,,
sh600105,永鼎股份,核电(可控核聚变),09:36:09
sh600106,重庆路桥,,
sh600107,美尔雅,,
sh600108,亚盛集团,,
sh600109,国金证券,,
sh600110,诺德股份,固态电池+覆铜板,09:44:53
sh600111,北方稀土,稀土永磁+中报增长,14:16:20
sh600113,浙江东日,零售+脑机接口,13:11:09
sh600114,东睦股份,机器人概念+折叠屏,09:34:54
sh600115,中国东航,,
sh600116,三峡水利,,
sh600117,西宁特钢,西藏水电站+钢铁,09:30:43
sh600118,中国卫星,,
sh600119,长江投资,物流,09:25:01
sh600120,浙江东方,,
sh600121,郑州煤电,煤炭,09:51:57
sh600123,兰花科创,,
sh600125,铁龙物流,,
sh600126,杭钢股份,算力(国资云),14:12:58
sh600127,金健米业,,
sh600128,苏豪弘业,跨境电商+谷子经济,10:48:47
sh600129,太极集团,,
sh600130,波导股份,,
sh600131,国网信通,,
sh600132,重庆啤酒,,
sh600133,东湖高新,,
sh600135,乐凯胶片,,
sh600136,ST明诚,,
sh600137,浪莎股份,服装家纺,10:37:19
sh600138,中青旅,,
sh600141,兴发集团,,
sh600143,金发科技,机器人概念(宇树机器人),10:38:32
sh600148,长春一东,军工,09:44:08
sh600149,廊坊发展,热力,09:42:43
sh600150,中国船舶,中特估+中船系,13:21:40
sh600151,航天机电,,
sh600152,维科技术,锂电池+消费电子,09:32:06
sh600153,建发股份,,
sh600155,华创云信,,
sh600156,华升股份,服装家纺+外贸,11:26:21
sh600157,永泰能源,,
sh600158,中体产业,,
sh600159,大龙地产,,
sh600160,巨化股份,,
sh600161,天坛生物,病毒防治(新冠药概念),13:57:44
sh600162,香江控股,,
sh600163,中闽能源,,
sh600165,*ST宁科,,
sh600166,福田汽车,,
sh600167,联美控股,,
sh600168,武汉控股,,
sh600169,太原重工,,
sh600170,上海建工,,
sh600171,上海贝岭,,
sh600172,黄河旋风,芯片+培育钻石,14:30:40
sh600173,卧龙地产,稀土永磁+黄金,09:25:03
sh600176,中国巨石,,
sh600177,雅戈尔,,
sh600178,东安动力,,
sh600179,安通控股,,
sh600180,瑞茂通,,
sh600182,S佳通,汽车零部件(轮胎),13:47:17
sh600183,生益科技,,
sh600184,光电股份,军工(导弹),09:43:43
sh600185,格力地产,,
sh600186,莲花控股,,
sh600187,国中水务,,
sh600188,兖矿能源,,
sh600189,泉阳泉,,
sh600190,ST锦港,中俄贸易,14:16:27
sh600191,华资实业,实控人变更,10:42:08
sh600192,长城电工,军工+充电桩,09:43:24
sh600193,创兴资源,,
sh600195,中牧股份,,
sh600196,复星医药,,
sh600197,伊力特,,
sh600198,大唐电信,并购重组+芯片,09:32:26
sh600199,金种子酒,,
sh600200,江苏吴中,,
sh600201,生物股份,农业(动物疫苗),10:22:04
sh600202,哈空调,核电,09:53:23
sh600203,福日电子,机器人概念+无人机,09:55:09
sh600206,有研新材,,
sh600207,安彩高科,,
sh600208,衢州发展,参股券商+浙江,10:21:06
sh600210,紫江企业,,
sh600211,西藏药业,医药,09:34:02
sh600212,绿能慧充,物流(无人物流),10:00:05
sh600215,派斯林,,
sh600216,浙江医药,,
sh600217,中再资环,,
sh600218,全柴动力,,
sh600219,南山铝业,,
sh600221,海航控股,海南+机场航空,09:57:49
sh600222,太龙药业,医药(流感),09:56:21
sh600223,福瑞达,,
sh600226,亨通股份,,
sh600227,赤天化,,
sh600228,返利科技,,
sh600229,城市传媒,,
sh600230,沧州大化,化工,10:41:36
sh600231,凌钢股份,钢铁,09:32:25
sh600232,金鹰股份,锂电池,09:37:17
sh600233,圆通速递,业绩增长+物流,13:33:28
sh600234,*ST科新,,
sh600235,民丰特纸,,
sh600236,桂冠电力,绿色电力,13:20:48
sh600237,铜峰电子,,
sh600238,海南椰岛,,
sh600239,云南城投,,
sh600241,时代万恒,锂电池,09:30:06
sh600243,青海华鼎,,
sh600246,万通发展,并购重组,09:30:20
sh600248,陕建股份,,
sh600249,两面针,,
sh600250,南京商旅,旅游+并购重组,11:03:21
sh600251,冠农股份,,
sh600252,中恒集团,资产管理+白酒,09:25:00
sh600255,鑫科材料,通信(高速连接),13:39:16
sh600256,广汇能源,,
sh600257,大湖股份,,
sh600258,首旅酒店,,
sh600259,广晟有色,稀土永磁,10:35:33
sh600261,阳光照明,,
sh600262,北方股份,,
sh600265,景谷林业,,
sh600266,城建发展,,
sh600267,海正药业,新冠药概念+医药,10:25:43
sh600268,国电南自,特高压+水利,14:18:11
sh600269,赣粤高速,,
sh600271,航天信息,,
sh600272,开开实业,,
sh600273,嘉化能源,,
sh600276,恒瑞医药,医药,13:03:24
sh600278,东方创业,,
sh600279,重庆港,,
sh600280,中央商场,,
sh600281,华阳新材,有色金属+稀土永磁,09:36:27
sh600282,南钢股份,,
sh600283,钱江水利,,
sh600284,浦东建设,,
sh600285,羚锐制药,,
sh600287,ST舜天,,
sh600288,大恒科技,人工智能+机器人概念,10:42:32
sh600289,*ST信通,,
sh600292,远达环保,,
sh600293,三峡新材,,
sh600295,鄂尔多斯,,
sh600298,安琪酵母,,
sh600299,安迪苏,,
sh600300,维维股份,,
sh600301,华锡有色,,
sh600302,标准股份,机器人概念,10:30:49
sh600303,ST曙光,,
sh600305,恒顺醋业,,
sh600307,酒钢宏兴,钢铁(铁矿石),09:25:02
sh600308,华泰股份,,
sh600309,万华化学,,
sh600310,广西能源,,
sh600312,平高电气,,
sh600313,农发种业,,
sh600315,上海家化,,
sh600316,洪都航空,,
sh600318,新力金融,金融概念,09:46:23
sh600319,亚星化学,化工,09:31:59
sh600320,振华重工,海洋经济+机器人概念,09:31:40
sh600322,津投城开,,
sh600323,瀚蓝环境,,
sh600325,华发股份,,
sh600326,西藏天路,西藏水电站+水泥,13:56:27
sh600327,大东方,零售+预制菜,13:07:32
sh600328,中盐化工,,
sh600329,达仁堂,,
sh600330,天通股份,通信(光模块),11:05:15
sh600331,宏达股份,,
sh600332,白云山,,
sh600333,长春燃气,,
sh600335,国机汽车,,
sh600336,澳柯玛,,
sh600337,美克家居,,
sh600338,西藏珠峰,有色金属+盐湖提锂,11:09:18
sh600339,中油工程,,
sh600340,华夏幸福,并购重组+房地产,14:15:48
sh600343,航天动力,军工,09:42:55
sh600345,长江通信,,
sh600346,恒力石化,,
sh600348,华阳股份,,
sh600350,山东高速,,
sh600351,亚宝药业,医药,09:30:32
sh600352,浙江龙盛,,
sh600353,旭光电子,可控核聚变+军工,11:27:20
sh600354,敦煌种业,,
sh600355,精伦电子,,
sh600356,恒丰纸业,,
sh600358,ST联合,,
sh600359,新农开发,,
sh600360,ST华微,,
sh600361,创新新材,,
sh600362,江西铜业,,
sh600363,联创光电,,
sh600365,ST通葡,,
sh600366,宁波韵升,稀土永磁,09:33:05
sh600367,红星发展,,
sh600368,五洲交通,,
sh600369,西南证券,,
sh600370,三房巷,,
sh600371,万向德农,,
sh600372,中航机载,,
sh600373,中文传媒,,
sh600375,*ST汉马,,
sh600376,首开股份,机器人概念(宇树机器人),09:32:07
sh600377,宁沪高速,,
sh600378,昊华科技,,
sh600379,宝光股份,电气设备+股权转让,09:42:12
sh600380,健康元,,
sh600381,ST春天,,
sh600382,广东明珠,,
sh600383,金地集团,,
sh600386,北巴传媒,,
sh600387,*ST海越,,
sh600388,龙净环保,,
sh600389,江山股份,,
sh600390,五矿资本,金融概念,13:49:39
sh600391,航发科技,军工,14:03:40
sh600392,盛和资源,稀土永磁,13:15:01
sh600395,盘江股份,,
sh600396,华电辽能,电力,09:34:12
sh600397,安源煤业,,
sh600398,海澜之家,,
sh600399,抚顺特钢,钢铁+军工,10:47:30
sh600400,红豆股份,,
sh600403,大有能源,煤炭,09:41:38
sh600405,动力源,,
sh600406,国电南瑞,,
sh600408,安泰集团,煤炭,09:53:57
sh600409,三友化工,,
sh600410,华胜天成,芯片+算力,13:28:23
sh600415,小商品城,,
sh600416,湘电股份,军工,14:44:56
sh600418,江淮汽车,汽车零部件(华为汽车),13:55:34
sh600419,天润乳业,,
sh600420,国药现代,,
sh600421,华嵘控股,,
sh600422,昆药集团,,
sh600423,柳化股份,化工+芯片,09:48:37
sh600425,青松建化,新疆+水泥,09:30:01
sh600426,华鲁恒升,,
sh600428,中远海特,,
sh600429,三元股份,,
sh600433,冠豪高新,,
sh600435,北方导航,军工,14:01:08
sh600436,片仔癀,,
sh600438,通威股份,光伏(硅料),11:11:46
sh600439,瑞贝卡,,
sh600444,国机通用,工程机械+水利,09:30:39
sh600446,金证股份,数字货币+京东数科概念,13:33:36
sh600448,华纺股份,,
sh600449,宁夏建材,,
sh600452,涪陵电力,,
sh600455,博通股份,,
sh600456,宝钛股份,,
sh600458,时代新材,,
sh600459,贵研铂业,,
sh600460,士兰微,,
sh600461,洪城环境,,
sh600462,*ST九有,通信设备,10:44:21
sh600463,空港股份,股权转让,09:35:48
sh600467,好当家,海洋经济+水产品,10:07:06
sh600468,百利电气,,
sh600469,风神股份,,
sh600470,六国化工,,
sh600475,华光环能,电力,13:08:34
sh600476,湘邮科技,无人物流车+蚂蚁金服概念,09:52:44
sh600477,杭萧钢构,,
sh600478,科力远,RWA+固态电池,09:31:52
sh600479,千金药业,,
sh600480,凌云股份,,
sh600481,双良节能,光伏,10:04:41
sh600482,中国动力,,
sh600483,福能股份,,
sh600486,扬农化工,,
sh600487,亨通光电,,
sh600488,津药药业,,
sh600489,中金黄金,黄金+金属铜,13:28:59
sh600490,鹏欣资源,,
sh600491,龙元建设,,
sh600493,凤竹纺织,,
sh600495,晋西车轴,轨道交通(高铁),10:22:50
sh600496,精工钢构,,
sh600497,驰宏锌锗,,
sh600498,烽火通信,,
sh600499,科达制造,,
sh600500,中化国际,化工,09:30:01
sh600501,航天晨光,商业航天,10:05:26
sh600502,安徽建工,,
sh600503,华丽家族,房地产+机器人概念,11:07:07
sh600505,西昌电力,,
sh600506,统一股份,,
sh600507,方大特钢,华为概念,14:40:25
sh600508,上海能源,,
sh600509,天富能源,,
sh600510,黑牡丹,,
sh600511,国药股份,,
sh600512,腾达建设,,
sh600513,联环药业,医药(创新药),13:08:37
sh600515,海南机场,免税+海南,09:56:44
sh600516,方大炭素,,
sh600517,国网英大,,
sh600518,康美药业,中药+ST摘帽,13:14:26
sh600519,贵州茅台,,
sh600520,文一科技,,
sh600521,华海药业,医药(创新药),11:17:55
sh600522,中天科技,,
sh600523,贵航股份,军工,09:53:48
sh600525,长园集团,,
sh600526,菲达环保,,
sh600527,江南高纤,,
sh600528,中铁工业,基础建设(工程机械),09:25:02
sh600529,山东药玻,,
sh600530,交大昂立,保健品+养老概念,10:59:20
sh600531,豫光金铅,,
sh600533,栖霞建设,,
sh600535,XD天士力,,
sh600536,中国软件,,
sh600537,亿晶光电,光伏,10:21:55
sh600538,国发股份,,
sh600539,狮头股份,一季报增长,09:32:54
sh600540,新赛股份,,
sh600543,莫高股份,,
sh600545,卓郎智能,机器人概念,10:31:59
sh600546,山煤国际,煤炭+异质结电池,13:15:36
sh600547,山东黄金,,
sh600548,深高速,,
sh600549,厦门钨业,,
sh600550,保变电气,,
sh600551,时代出版,金融概念(京东数科概念),11:19:54
sh600552,凯盛科技,,
sh600556,天下秀,,
sh600557,康缘药业,医药(减肥药),10:48:02
sh600558,大西洋,,
sh600559,老白干酒,,
sh600560,金自天正,,
sh600561,江西长运,无人驾驶,
sh600562,国睿科技,军工(军用雷达),10:27:26
sh600563,法拉电子,,
sh600566,济川药业,,
sh600567,山鹰国际,,
sh600568,ST中珠,,
sh600569,安阳钢铁,国有企业+并购重组,09:51:32
sh600570,恒生电子,蚂蚁概念+互联网金融,10:43:51
sh600571,信雅达,跨境支付+金融科技,10:40:11
sh600572,康恩贝,,
sh600573,惠泉啤酒,,
sh600575,淮河能源,,
sh600576,祥源文旅,,
sh600577,精达股份,,
sh600578,京能电力,,
sh600579,中化装备,并购重组,09:25:01
sh600580,卧龙电驱,机器人概念(智元机器人),09:43:10
sh600581,八一钢铁,新疆+西藏水电站,10:35:26
sh600582,天地科技,,
sh600583,海油工程,,
sh600584,长电科技,,
sh600585,海螺水泥,西藏水电站+水泥,14:43:55
sh600586,金晶科技,光伏(钙钛矿电池),14:10:45
sh600587,新华医疗,,
sh600588,用友网络,AI智能体+ERP,10:24:36
sh600589,大位科技,算力(算力租赁),09:58:08
sh600590,泰豪科技,军工,
sh600592,龙溪股份,机器人概念+军工,09:31:48
sh600593,大连圣亚,旅游,09:25:03
sh600594,益佰制药,,
sh600595,中孚实业,有色金属(金属铝),11:27:33
sh600596,新安股份,有机硅+业绩增长,09:40:57
sh600597,光明乳业,,
sh600598,北大荒,,
sh600599,ST熊猫,,
sh600600,青岛啤酒,,
sh600601,方正科技,印制电路板+光模块,11:07:37
sh600602,云赛智联,,
sh600603,ST广物,,
sh600604,市北高新,蚂蚁概念+房地产,09:25:01
sh600605,汇通能源,地产链(房地产),14:36:33
sh600606,绿地控股,香港牌照+房地产,09:31:06
sh600608,ST沪科,,
sh600609,金杯汽车,,
sh600610,中毅达,化工,13:14:46
sh600611,大众交通,,
sh600612,老凤祥,,
sh600613,神奇制药,,
sh600615,丰华股份,,
sh600616,金枫酒业,,
sh600617,国新能源,,
sh600618,氯碱化工,,
sh600619,海立股份,芯片(光刻机),09:52:16
sh600620,天宸股份,光伏+中报增长,13:45:41
sh600621,华鑫股份,,
sh600622,光大嘉宝,香港牌照+房地产,09:30:30
sh600623,华谊集团,,
sh600624,复旦复华,量子科技+原料药,10:34:29
sh600626,申达股份,国有企业+特斯拉概念,09:33:58
sh600628,新世界,,
sh600629,华建集团,水利+上海,11:19:30
sh600630,龙头股份,,
sh600633,浙数文化,,
sh600635,大众公用,,
sh600636,国新文化,,
sh600637,东方明珠,,
sh600638,新黄浦,房地产+期货概念,11:29:56
sh600639,浦东金桥,,
sh600640,国脉文化,,
sh600641,万业企业,,
sh600642,申能股份,,
sh600643,爱建集团,金融概念(香港牌照),14:54:21
sh600644,乐山电力,电力(绿色电力),14:26:10
sh600645,中源协和,医药(再生医学),09:37:43
sh600648,外高桥,,
sh600649,城投控股,,
sh600650,锦江在线,无人驾驶+网约车,09:54:18
sh600651,飞乐音响,人工智能(阶跃星辰),14:09:58
sh600653,申华控股,,
sh600654,中安科,人工智能+算力,13:43:13
sh600655,豫园股份,,
sh600657,信达地产,,
sh600658,电子城,数字经济(量子科技),09:30:46
sh600660,福耀玻璃,,
sh600661,昂立教育,教育,09:30:49
sh600662,外服控股,上海国资改革+就业概念,09:53:53
sh600663,陆家嘴,,
sh600664,哈药股份,,
sh600665,天地源,,
sh600666,奥瑞德,RWA+算力,09:53:13
sh600667,太极实业,,
sh600668,尖峰集团,一季报增长+医药,11:00:43
sh600671,ST目药,中药,13:36:33
sh600673,东阳光,化工(制冷剂),13:51:52
sh600674,川投能源,,
sh600675,中华企业,,
sh600676,交运股份,物流+网约车,09:32:12
sh600678,四川金顶,基础建设(水泥),09:46:46
sh600679,上海凤凰,,
sh600681,百川能源,,
sh600682,南京新百,创新药+零售,09:31:15
sh600683,京投发展,,
sh600684,珠江股份,体育产业,09:30:38
sh600685,中船防务,,
sh600686,金龙汽车,,
sh600688,上海石化,,
sh600689,上海三毛,,
sh600690,海尔智家,,
sh600691,阳煤化工,,
sh600692,亚通股份,,
sh600693,东百集团,,
sh600694,大商股份,,
sh600696,岩石股份,,
sh600697,欧亚集团,,
sh600698,湖南天雁,汽车零部件+并购重组,09:35:13
sh600699,均胜电子,,
sh600702,舍得酒业,,
sh600703,三安光电,,
sh600704,物产中大,,
sh600705,中航产融,,
sh600706,曲江文旅,旅游+谷子经济,14:56:07
sh600707,彩虹股份,,
sh600708,光明地产,房地产+股权转让,10:24:51
sh600710,苏美达,发电机+数据中心,14:24:28
sh600711,ST盛屯,,
sh600712,南宁百货,,
sh600713,南京医药,,
sh600714,金瑞矿业,,
sh600715,*ST文投,,
sh600716,凤凰股份,,
sh600717,天津港,,
sh600718,东软集团,,
sh600719,大连热电,,
sh600720,中交设计,并购重组+国企改革,10:14:09
sh600721,百花医药,,
sh600722,金牛化工,,
sh600724,宁波富达,,
sh600725,云维股份,,
sh600726,华电能源,电力,13:17:35
sh600727,鲁北化工,化工+钛白粉,09:52:58
sh600728,佳都科技,,
sh600729,重庆百货,,
sh600730,中国高科,人工智能+教育,10:57:32
sh600731,湖南海利,农药+锂电池,13:10:42
sh600732,爱旭股份,,
sh600733,北汽蓝谷,,
sh600734,实达集团,机器人概念+并购重组,14:29:21
sh600735,新华锦,机器人概念,09:30:54
sh600736,苏州高新,,
sh600737,中粮糖业,农业(白糖),14:42:53
sh600738,丽尚国潮,零售,11:11:29
sh600739,辽宁成大,,
sh600740,山西焦化,,
sh600741,华域汽车,,
sh600742,一汽富维,,
sh600743,华远控股,并购重组,10:11:00
sh600744,华银电力,电力+中报增长,10:05:40
sh600745,闻泰科技,,
sh600746,江苏索普,,
sh600748,上实发展,房地产+上海,09:38:46
sh600749,西藏旅游,西藏自治区+旅游,09:25:01
sh600750,江中药业,,
sh600751,海航科技,航运,13:00:11
sh600753,庚星股份,,
sh600754,锦江酒店,,
sh600755,厦门国贸,,
sh600756,浪潮软件,,
sh600757,长江传媒,,
sh600758,辽宁能源,,
sh600759,洲际油气,,
sh600760,中航沈飞,军工,13:25:46
sh600761,安徽合力,,
sh600763,通策医疗,医疗器械,13:30:23
sh600764,中国海防,,
sh600765,中航重机,,
sh600768,宁波富邦,,
sh600769,祥龙电业,,
sh600770,综艺股份,,
sh600771,广誉远,,
sh600773,西藏城投,西藏自治区+盐湖提锂,09:25:01
sh600774,汉商集团,生育概念(辅助生殖),09:37:43
sh600775,南京熊猫,,
sh600776,东方通信,,
sh600777,ST新潮,,
sh600778,友好集团,,
sh600779,水井坊,,
sh600780,通宝能源,,
sh600782,新钢股份,,
sh600783,鲁信创投,,
sh600784,鲁银投资,,
sh600785,新华百货,零售,09:36:45
sh600787,中储股份,,
sh600789,鲁抗医药,,
sh600790,轻纺城,,
sh600791,京能置业,,
sh600792,云煤能源,化工(甲醇),09:31:33
sh600793,宜宾纸业,化工+并购重组,13:26:24
sh600794,保税科技,京东数科概念,
sh600795,国电电力,,
sh600796,钱江生化,,
sh600797,浙大网新,,
sh600798,宁波海运,航运,
sh600800,渤海化学,化工,
sh600801,华新水泥,西藏水电站+水泥,09:25:03
sh600802,福建水泥,地产链(水泥),13:37:24
sh600803,新奥股份,,
