date,cash,holdings_value,total_value,positions_count,holdings_details
20240719,157712.4,39624.00000000001,197336.4,1,"[{'code': '002903.SZ', 'shares': 2400, 'close': np.float64(16.51), 'value': np.float64(39624.00000000001), 'pnl': np.float64(2016.0000000000039)}]"
20240722,196860.82,0.0,196860.82,0,[]
20240723,196860.82,0.0,196860.82,0,[]
20240724,156938.81,39396.0,196334.81,1,"[{'code': '603863.SH', 'shares': 2100, 'close': np.float64(18.76), 'value': np.float64(39396.0), 'pnl': np.float64(-525.0)}]"
20240725,156938.81,40908.0,197846.81,1,"[{'code': '603863.SH', 'shares': 2100, 'close': np.float64(19.48), 'value': np.float64(40908.0), 'pnl': np.float64(986.9999999999976)}]"
20240726,157956.0,39589.0,197545.0,1,"[{'code': '000410.SZ', 'shares': 6100, 'close': np.float64(6.49), 'value': np.float64(39589.0), 'pnl': np.float64(304.9999999999989)}]"
20240729,197037.45,0.0,197037.45,0,[]
20240730,43387.03,158642.0,202029.03,4,"[{'code': '600604.SH', 'shares': 9800, 'close': np.float64(4.09), 'value': np.float64(40082.0), 'pnl': np.float64(3723.999999999999)}, {'code': '000921.SZ', 'shares': 1400, 'close': np.float64(27.4), 'value': np.float64(38360.0), 'pnl': np.float64(-574.0000000000002)}, {'code': '603085.SH', 'shares': 5000, 'close': np.float64(8.09), 'value': np.float64(40450.0), 'pnl': np.float64(1250.0)}, {'code': '000521.SZ', 'shares': 5300, 'close': np.float64(7.5), 'value': np.float64(39750.0), 'pnl': np.float64(371.0000000000015)}]"
20240731,47150.490000000005,164471.0,211621.49,4,"[{'code': '603085.SH', 'shares': 4900, 'close': np.float64(8.42), 'value': np.float64(41258.0), 'pnl': np.float64(2842.0000000000005)}, {'code': '000521.SZ', 'shares': 5000, 'close': np.float64(8.25), 'value': np.float64(41250.0), 'pnl': np.float64(4100.000000000002)}, {'code': '600396.SH', 'shares': 15800, 'close': np.float64(2.59), 'value': np.float64(40922.0), 'pnl': np.float64(316.0000000000003)}, {'code': '000868.SZ', 'shares': 7700, 'close': np.float64(5.33), 'value': np.float64(41041.0), 'pnl': np.float64(-308.0000000000003)}]"
20240801,91329.71,126026.0,217355.71000000002,3,"[{'code': '603085.SH', 'shares': 4900, 'close': np.float64(8.51), 'value': np.float64(41699.0), 'pnl': np.float64(3282.9999999999995)}, {'code': '600396.SH', 'shares': 15900, 'close': np.float64(2.65), 'value': np.float64(42135.0), 'pnl': np.float64(1272.0000000000011)}, {'code': '000868.SZ', 'shares': 7200, 'close': np.float64(5.86), 'value': np.float64(42192.0), 'pnl': np.float64(3528.0000000000014)}]"
20240802,43429.07000000001,172013.0,215442.07,4,"[{'code': '603085.SH', 'shares': 5000, 'close': np.float64(8.5), 'value': np.float64(42500.0), 'pnl': np.float64(3300.000000000001)}, {'code': '603602.SH', 'shares': 3200, 'close': np.float64(13.77), 'value': np.float64(44064.0), 'pnl': np.float64(1631.9999999999993)}, {'code': '605218.SH', 'shares': 2500, 'close': np.float64(17.13), 'value': np.float64(42825.0), 'pnl': np.float64(-800.0000000000007)}, {'code': '603863.SH', 'shares': 1800, 'close': np.float64(23.68), 'value': np.float64(42624.0), 'pnl': np.float64(2088.0000000000005)}]"
20240805,166447.52,40896.0,207343.52,1,"[{'code': '603863.SH', 'shares': 1800, 'close': np.float64(22.72), 'value': np.float64(40896.0), 'pnl': np.float64(359.99999999999875)}]"
20240806,127943.03,84317.0,212260.03,2,"[{'code': '603863.SH', 'shares': 1700, 'close': np.float64(24.99), 'value': np.float64(42483.0), 'pnl': np.float64(4198.999999999998)}, {'code': '603127.SH', 'shares': 2600, 'close': np.float64(16.09), 'value': np.float64(41834.0), 'pnl': np.float64(858.0000000000002)}]"
20240807,127486.98000000001,82880.0,210366.98,2,"[{'code': '603127.SH', 'shares': 2600, 'close': np.float64(15.82), 'value': np.float64(41132.0), 'pnl': np.float64(156.0000000000013)}, {'code': '600250.SH', 'shares': 4900, 'close': np.float64(8.52), 'value': np.float64(41748.0), 'pnl': np.float64(-1421.0000000000045)}]"
20240808,128353.98000000001,83218.0,211571.98,2,"[{'code': '603127.SH', 'shares': 2600, 'close': np.float64(15.89), 'value': np.float64(41314.0), 'pnl': np.float64(338.00000000000205)}, {'code': '600250.SH', 'shares': 4800, 'close': np.float64(8.73), 'value': np.float64(41904.0), 'pnl': np.float64(-384.00000000000034)}]"
20240809,208555.86000000002,0.0,208555.86000000002,0,[]
20240812,166260.24000000002,41715.0,207975.24000000002,1,"[{'code': '600889.SH', 'shares': 8100, 'close': np.float64(5.15), 'value': np.float64(41715.0), 'pnl': np.float64(-566.9999999999951)}]"
20240813,128682.48000000001,83472.0,212154.48,2,"[{'code': '600889.SH', 'shares': 7400, 'close': np.float64(5.67), 'value': np.float64(41958.0), 'pnl': np.float64(3330.0000000000014)}, {'code': '002175.SZ', 'shares': 22200, 'close': np.float64(1.87), 'value': np.float64(41514.0), 'pnl': np.float64(0.0)}]"
20240814,211225.19,0.0,211225.19,0,[]
20240815,169456.17,42458.0,211914.17,1,"[{'code': '603843.SH', 'shares': 14200, 'close': np.float64(2.99), 'value': np.float64(42458.0), 'pnl': np.float64(710.0000000000038)}]"
20240816,210757.51,0.0,210757.51,0,[]
20240819,210757.51,0.0,210757.51,0,[]
20240820,87272.89000000001,127888.0,215160.89,3,"[{'code': '002577.SZ', 'shares': 3200, 'close': np.float64(13.18), 'value': np.float64(42176.0), 'pnl': np.float64(927.9999999999973)}, {'code': '603398.SH', 'shares': 3400, 'close': np.float64(12.68), 'value': np.float64(43112.0), 'pnl': np.float64(2413.999999999997)}, {'code': '002547.SZ', 'shares': 15000, 'close': np.float64(2.84), 'value': np.float64(42600.0), 'pnl': np.float64(1049.9999999999975)}]"
20240821,9218.180000000015,214289.0,223507.18000000002,5,"[{'code': '002577.SZ', 'shares': 3000, 'close': np.float64(14.5), 'value': np.float64(43500.0), 'pnl': np.float64(4829.999999999998)}, {'code': '603398.SH', 'shares': 3400, 'close': np.float64(12.47), 'value': np.float64(42398.0), 'pnl': np.float64(1700.0)}, {'code': '002547.SZ', 'shares': 14700, 'close': np.float64(2.93), 'value': np.float64(43071.0), 'pnl': np.float64(2352.0000000000023)}, {'code': '603186.SH', 'shares': 1800, 'close': np.float64(23.91), 'value': np.float64(43038.0), 'pnl': np.float64(3959.9999999999986)}, {'code': '603196.SH', 'shares': 5800, 'close': np.float64(7.29), 'value': np.float64(42282.0), 'pnl': np.float64(-638.0000000000018)}]"
20240822,178589.65000000002,44110.0,222699.65000000002,1,"[{'code': '603196.SH', 'shares': 5500, 'close': np.float64(8.02), 'value': np.float64(44110.0), 'pnl': np.float64(3409.999999999996)}]"
20240823,177983.45,44649.0,222632.45,1,"[{'code': '603663.SH', 'shares': 3300, 'close': np.float64(13.53), 'value': np.float64(44649.0), 'pnl': np.float64(-528.0000000000005)}]"
20240826,95604.53,137094.0,232698.53,3,"[{'code': '603663.SH', 'shares': 3100, 'close': np.float64(14.88), 'value': np.float64(46128.0), 'pnl': np.float64(3689.000000000004)}, {'code': '002231.SZ', 'shares': 10000, 'close': np.float64(4.51), 'value': np.float64(45100.0), 'pnl': np.float64(2099.9999999999995)}, {'code': '002986.SZ', 'shares': 3800, 'close': np.float64(12.07), 'value': np.float64(45866.0), 'pnl': np.float64(3420.0000000000014)}]"
20240827,45261.30000000001,182756.0,228017.30000000002,4,"[{'code': '002986.SZ', 'shares': 3900, 'close': np.float64(11.73), 'value': np.float64(45747.0), 'pnl': np.float64(2184.000000000002)}, {'code': '000058.SZ', 'shares': 7900, 'close': np.float64(5.8), 'value': np.float64(45820.0), 'pnl': np.float64(394.9999999999986)}, {'code': '600078.SH', 'shares': 8700, 'close': np.float64(5.22), 'value': np.float64(45414.0), 'pnl': np.float64(-1478.9999999999993)}, {'code': '002855.SZ', 'shares': 2500, 'close': np.float64(18.31), 'value': np.float64(45775.0), 'pnl': np.float64(-25.000000000003908)}]"
20240828,136492.56,91380.0,227872.56,2,"[{'code': '000058.SZ', 'shares': 7600, 'close': np.float64(6.05), 'value': np.float64(45980.0), 'pnl': np.float64(2279.9999999999986)}, {'code': '002855.SZ', 'shares': 2500, 'close': np.float64(18.16), 'value': np.float64(45400.0), 'pnl': np.float64(-400.00000000000034)}]"
20240829,3509.159999999996,227440.0,230949.16,5,"[{'code': '000058.SZ', 'shares': 7600, 'close': np.float64(5.94), 'value': np.float64(45144.0), 'pnl': np.float64(1444.000000000003)}, {'code': '002855.SZ', 'shares': 2400, 'close': np.float64(19.05), 'value': np.float64(45720.0), 'pnl': np.float64(1752.000000000001)}, {'code': '605183.SH', 'shares': 2800, 'close': np.float64(16.26), 'value': np.float64(45528.00000000001), 'pnl': np.float64(364.00000000000716)}, {'code': '002370.SZ', 'shares': 15400, 'close': np.float64(2.97), 'value': np.float64(45738.0), 'pnl': np.float64(616.0000000000006)}, {'code': '603700.SH', 'shares': 4600, 'close': np.float64(9.85), 'value': np.float64(45310.0), 'pnl': np.float64(781.9999999999997)}]"
20240830,8269.159999999996,230793.0,239062.16,5,"[{'code': '000058.SZ', 'shares': 7500, 'close': np.float64(6.15), 'value': np.float64(46125.0), 'pnl': np.float64(3000.0000000000027)}, {'code': '002855.SZ', 'shares': 2400, 'close': np.float64(19.45), 'value': np.float64(46680.0), 'pnl': np.float64(2711.9999999999977)}, {'code': '605183.SH', 'shares': 2800, 'close': np.float64(16.24), 'value': np.float64(45471.99999999999), 'pnl': np.float64(307.9999999999984)}, {'code': '002370.SZ', 'shares': 15100, 'close': np.float64(3.04), 'value': np.float64(45904.0), 'pnl': np.float64(1660.9999999999982)}, {'code': '603700.SH', 'shares': 4300, 'close': np.float64(10.84), 'value': np.float64(46612.0), 'pnl': np.float64(4988.000000000001)}]"
20240902,139984.27,93394.0,233378.27,2,"[{'code': '002855.SZ', 'shares': 2400, 'close': np.float64(19.41), 'value': np.float64(46584.0), 'pnl': np.float64(2615.9999999999995)}, {'code': '002370.SZ', 'shares': 15100, 'close': np.float64(3.1), 'value': np.float64(46810.0), 'pnl': np.float64(2566.999999999999)}]"
20240903,4958.979999999981,233163.0,238121.97999999998,5,"[{'code': '002855.SZ', 'shares': 2300, 'close': np.float64(20.44), 'value': np.float64(47012.0), 'pnl': np.float64(4876.000000000003)}, {'code': '002370.SZ', 'shares': 14900, 'close': np.float64(3.13), 'value': np.float64(46637.0), 'pnl': np.float64(2979.999999999996)}, {'code': '000913.SZ', 'shares': 2900, 'close': np.float64(16.05), 'value': np.float64(46545.0), 'pnl': np.float64(290.0000000000041)}, {'code': '600520.SH', 'shares': 2600, 'close': np.float64(17.8), 'value': np.float64(46280.0), 'pnl': np.float64(208.0000000000048)}, {'code': '600665.SH', 'shares': 19700, 'close': np.float64(2.37), 'value': np.float64(46689.0), 'pnl': np.float64(1379.0000000000057)}]"
20240904,186013.16999999998,46367.0,232380.16999999998,1,"[{'code': '600665.SH', 'shares': 19900, 'close': np.float64(2.33), 'value': np.float64(46367.0), 'pnl': np.float64(597.000000000005)}]"
20240905,49504.56999999999,185715.0,235219.57,4,"[{'code': '600665.SH', 'shares': 19800, 'close': np.float64(2.39), 'value': np.float64(47322.0), 'pnl': np.float64(1782.000000000006)}, {'code': '002689.SZ', 'shares': 17800, 'close': np.float64(2.65), 'value': np.float64(47170.0), 'pnl': np.float64(1068.000000000001)}, {'code': '603991.SH', 'shares': 1100, 'close': np.float64(41.53), 'value': np.float64(45683.0), 'pnl': np.float64(506.0000000000009)}, {'code': '002335.SZ', 'shares': 2300, 'close': np.float64(19.8), 'value': np.float64(45540.0), 'pnl': np.float64(138.00000000000523)}]"
20240906,46579.969999999994,185645.0,232224.97,4,"[{'code': '600665.SH', 'shares': 19800, 'close': np.float64(2.37), 'value': np.float64(46926.0), 'pnl': np.float64(1386.0000000000057)}, {'code': '002689.SZ', 'shares': 17700, 'close': np.float64(2.65), 'value': np.float64(46905.0), 'pnl': np.float64(1062.000000000001)}, {'code': '603991.SH', 'shares': 1100, 'close': np.float64(42.34), 'value': np.float64(46574.00000000001), 'pnl': np.float64(1397.0000000000034)}, {'code': '001319.SZ', 'shares': 2600, 'close': np.float64(17.4), 'value': np.float64(45239.99999999999), 'pnl': np.float64(-1872.0000000000064)}]"
20240909,91423.29,138676.0,230099.28999999998,3,"[{'code': '600665.SH', 'shares': 19600, 'close': np.float64(2.38), 'value': np.float64(46648.0), 'pnl': np.float64(1568.0000000000014)}, {'code': '603991.SH', 'shares': 1100, 'close': np.float64(41.98), 'value': np.float64(46178.0), 'pnl': np.float64(1000.9999999999962)}, {'code': '600686.SH', 'shares': 3500, 'close': np.float64(13.1), 'value': np.float64(45850.0), 'pnl': np.float64(-2030.0000000000002)}]"
20240910,133278.22,93852.0,227130.22,2,"[{'code': '603991.SH', 'shares': 1100, 'close': np.float64(44.28), 'value': np.float64(48708.0), 'pnl': np.float64(3531.000000000001)}, {'code': '600828.SH', 'shares': 17100, 'close': np.float64(2.64), 'value': np.float64(45144.0), 'pnl': np.float64(171.00000000000395)}]"
20240911,176348.66999999998,48400.0,224748.66999999998,1,"[{'code': '603991.SH', 'shares': 1100, 'close': np.float64(44.0), 'value': np.float64(48400.0), 'pnl': np.float64(3222.9999999999995)}]"
20240912,86563.01999999999,138541.0,225104.02,3,"[{'code': '603991.SH', 'shares': 1100, 'close': np.float64(44.47), 'value': np.float64(48917.0), 'pnl': np.float64(3739.9999999999986)}, {'code': '600662.SH', 'shares': 10600, 'close': np.float64(4.23), 'value': np.float64(44838.00000000001), 'pnl': np.float64(-211.99999999999548)}, {'code': '600561.SH', 'shares': 9800, 'close': np.float64(4.57), 'value': np.float64(44786.0), 'pnl': np.float64(98.00000000000662)}]"
20240913,37944.7,181822.0,219766.7,4,"[{'code': '603991.SH', 'shares': 1100, 'close': np.float64(44.24), 'value': np.float64(48664.0), 'pnl': np.float64(3487.000000000002)}, {'code': '603399.SH', 'shares': 7000, 'close': np.float64(6.36), 'value': np.float64(44520.0), 'pnl': np.float64(-979.9999999999977)}, {'code': '002466.SZ', 'shares': 1700, 'close': np.float64(25.82), 'value': np.float64(43894.0), 'pnl': np.float64(-1870.0000000000025)}, {'code': '600370.SH', 'shares': 32900, 'close': np.float64(1.36), 'value': np.float64(44744.0), 'pnl': np.float64(1316.0000000000011)}]"
20240918,91807.45,128727.0,220534.45,3,"[{'code': '600370.SH', 'shares': 31300, 'close': np.float64(1.38), 'value': np.float64(43194.0), 'pnl': np.float64(1877.9999999999948)}, {'code': '002123.SZ', 'shares': 6000, 'close': np.float64(7.09), 'value': np.float64(42540.0), 'pnl': np.float64(3119.9999999999973)}, {'code': '603188.SH', 'shares': 15300, 'close': np.float64(2.81), 'value': np.float64(42993.0), 'pnl': np.float64(3060.0000000000027)}]"
20240919,45857.659999999996,175283.0,221140.66,4,"[{'code': '600370.SH', 'shares': 31300, 'close': np.float64(1.4), 'value': np.float64(43820.0), 'pnl': np.float64(2503.9999999999955)}, {'code': '002123.SZ', 'shares': 6300, 'close': np.float64(6.93), 'value': np.float64(43659.0), 'pnl': np.float64(2267.9999999999964)}, {'code': '603188.SH', 'shares': 15800, 'close': np.float64(2.77), 'value': np.float64(43766.0), 'pnl': np.float64(2528.0000000000023)}, {'code': '600082.SH', 'shares': 19400, 'close': np.float64(2.27), 'value': np.float64(44038.0), 'pnl': np.float64(1552.0000000000014)}]"
20240920,6989.919999999998,219404.0,226393.91999999998,5,"[{'code': '600370.SH', 'shares': 31700, 'close': np.float64(1.38), 'value': np.float64(43746.0), 'pnl': np.float64(1901.9999999999945)}, {'code': '002123.SZ', 'shares': 6200, 'close': np.float64(7.1), 'value': np.float64(44020.0), 'pnl': np.float64(3285.999999999996)}, {'code': '603188.SH', 'shares': 15800, 'close': np.float64(2.77), 'value': np.float64(43766.0), 'pnl': np.float64(2528.0000000000023)}, {'code': '600082.SH', 'shares': 17600, 'close': np.float64(2.5), 'value': np.float64(44000.0), 'pnl': np.float64(5456.000000000001)}, {'code': '002291.SZ', 'shares': 9600, 'close': np.float64(4.57), 'value': np.float64(43872.0), 'pnl': np.float64(384.00000000000034)}]"
20240923,93065.45999999999,134752.0,227817.46,3,"[{'code': '600370.SH', 'shares': 31700, 'close': np.float64(1.41), 'value': np.float64(44697.0), 'pnl': np.float64(2852.9999999999955)}, {'code': '002123.SZ', 'shares': 6100, 'close': np.float64(7.35), 'value': np.float64(44835.0), 'pnl': np.float64(4757.999999999996)}, {'code': '002291.SZ', 'shares': 9500, 'close': np.float64(4.76), 'value': np.float64(45220.0), 'pnl': np.float64(2184.9999999999955)}]"
20240924,5150.469999999994,229169.0,234319.47,6,"[{'code': '600370.SH', 'shares': 31500, 'close': np.float64(1.44), 'value': np.float64(45360.0), 'pnl': np.float64(3779.9999999999964)}, {'code': '002123.SZ', 'shares': 6100, 'close': np.float64(7.11), 'value': np.float64(43371.0), 'pnl': np.float64(3294.0)}, {'code': '002291.SZ', 'shares': 9300, 'close': np.float64(4.88), 'value': np.float64(45384.0), 'pnl': np.float64(3254.999999999997)}, {'code': '002031.SZ', 'shares': 16700, 'close': np.float64(2.72), 'value': np.float64(45424.0), 'pnl': np.float64(835.0000000000044)}, {'code': '603607.SH', 'shares': 3000, 'close': np.float64(15.59), 'value': np.float64(46770.0), 'pnl': np.float64(4710.000000000001)}, {'code': '000560.SZ', 'shares': 1000, 'close': np.float64(2.86), 'value': np.float64(2860.0), 'pnl': np.float64(80.00000000000007)}]"
20240925,583.1699999999983,233925.0,234508.16999999998,5,"[{'code': '600370.SH', 'shares': 32600, 'close': np.float64(1.44), 'value': np.float64(46944.0), 'pnl': np.float64(3911.9999999999964)}, {'code': '002123.SZ', 'shares': 6400, 'close': np.float64(7.31), 'value': np.float64(46784.0), 'pnl': np.float64(4735.999999999995)}, {'code': '002291.SZ', 'shares': 9600, 'close': np.float64(4.85), 'value': np.float64(46560.0), 'pnl': np.float64(3071.999999999994)}, {'code': '002031.SZ', 'shares': 17300, 'close': np.float64(2.7), 'value': np.float64(46710.0), 'pnl': np.float64(519.0000000000043)}, {'code': '000560.SZ', 'shares': 16700, 'close': np.float64(2.81), 'value': np.float64(46927.0), 'pnl': np.float64(501.00000000000415)}]"
20240926,12031.169999999998,231675.0,243706.16999999998,5,"[{'code': '600370.SH', 'shares': 30400, 'close': np.float64(1.52), 'value': np.float64(46208.0), 'pnl': np.float64(6079.999999999999)}, {'code': '002123.SZ', 'shares': 6400, 'close': np.float64(7.27), 'value': np.float64(46528.0), 'pnl': np.float64(4479.999999999995)}, {'code': '002291.SZ', 'shares': 9300, 'close': np.float64(4.97), 'value': np.float64(46221.0), 'pnl': np.float64(4091.9999999999955)}, {'code': '002031.SZ', 'shares': 16800, 'close': np.float64(2.76), 'value': np.float64(46368.0), 'pnl': np.float64(1511.9999999999977)}, {'code': '000560.SZ', 'shares': 15000, 'close': np.float64(3.09), 'value': np.float64(46350.0), 'pnl': np.float64(4650.000000000001)}]"
20240927,11336.169999999998,245605.0,256941.16999999998,5,"[{'code': '600370.SH', 'shares': 30700, 'close': np.float64(1.6), 'value': np.float64(49120.0), 'pnl': np.float64(8596.0)}, {'code': '002123.SZ', 'shares': 6400, 'close': np.float64(7.67), 'value': np.float64(49088.0), 'pnl': np.float64(7039.999999999998)}, {'code': '002291.SZ', 'shares': 9500, 'close': np.float64(5.16), 'value': np.float64(49020.0), 'pnl': np.float64(5984.999999999999)}, {'code': '002031.SZ', 'shares': 17100, 'close': np.float64(2.87), 'value': np.float64(49077.0), 'pnl': np.float64(3420.000000000003)}, {'code': '000560.SZ', 'shares': 14500, 'close': np.float64(3.4), 'value': np.float64(49300.0), 'pnl': np.float64(8990.000000000002)}]"
20240930,114864.01,164934.0,279798.01,3,"[{'code': '002123.SZ', 'shares': 6500, 'close': np.float64(8.44), 'value': np.float64(54860.0), 'pnl': np.float64(12154.999999999995)}, {'code': '002291.SZ', 'shares': 9700, 'close': np.float64(5.68), 'value': np.float64(55096.0), 'pnl': np.float64(11154.999999999995)}, {'code': '000560.SZ', 'shares': 14700, 'close': np.float64(3.74), 'value': np.float64(54978.0), 'pnl': np.float64(14112.000000000005)}]"
20241008,232960.86,58463.99999999999,291424.86,1,"[{'code': '002123.SZ', 'shares': 6300, 'close': np.float64(9.28), 'value': np.float64(58463.99999999999), 'pnl': np.float64(17072.999999999993)}]"
20241009,2183.649999999994,284357.0,286540.65,5,"[{'code': '002123.SZ', 'shares': 5900, 'close': np.float64(10.21), 'value': np.float64(60239.00000000001), 'pnl': np.float64(21476.000000000004)}, {'code': '002976.SZ', 'shares': 2500, 'close': np.float64(23.13), 'value': np.float64(57825.0), 'pnl': np.float64(-2700.0000000000045)}, {'code': '000678.SZ', 'shares': 10500, 'close': np.float64(5.31), 'value': np.float64(55754.99999999999), 'pnl': np.float64(-3465.000000000001)}, {'code': '600336.SH', 'shares': 9000, 'close': np.float64(6.23), 'value': np.float64(56070.00000000001), 'pnl': np.float64(-3509.9999999999973)}, {'code': '002444.SZ', 'shares': 1800, 'close': np.float64(30.26), 'value': np.float64(54468.0), 'pnl': np.float64(-1043.9999999999968)}]"
20241010,278216.57,0.0,278216.57,0,[]
20241011,278216.57,0.0,278216.57,0,[]
20241014,117393.44000000002,167296.0,284689.44,3,"[{'code': '600792.SH', 'shares': 14900, 'close': np.float64(3.74), 'value': np.float64(55726.0), 'pnl': np.float64(2533.0000000000055)}, {'code': '600889.SH', 'shares': 9000, 'close': np.float64(6.2), 'value': np.float64(55800.0), 'pnl': np.float64(2070.0000000000036)}, {'code': '000520.SZ', 'shares': 19500, 'close': np.float64(2.86), 'value': np.float64(55770.0), 'pnl': np.float64(1754.9999999999973)}]"
20241015,61748.080000000016,223041.0,284789.08,4,"[{'code': '000520.SZ', 'shares': 17900, 'close': np.float64(3.15), 'value': np.float64(56385.0), 'pnl': np.float64(6801.999999999998)}, {'code': '600281.SH', 'shares': 15600, 'close': np.float64(3.58), 'value': np.float64(55848.0), 'pnl': np.float64(-312.0000000000003)}, {'code': '605399.SH', 'shares': 4500, 'close': np.float64(12.3), 'value': np.float64(55350.0), 'pnl': np.float64(-179.99999999999616)}, {'code': '603900.SH', 'shares': 7900, 'close': np.float64(7.02), 'value': np.float64(55458.0), 'pnl': np.float64(7584.0)}]"
20241016,61145.69000000004,223800.0,284945.69000000006,4,"[{'code': '603900.SH', 'shares': 7900, 'close': np.float64(7.11), 'value': np.float64(56169.0), 'pnl': np.float64(8295.000000000005)}, {'code': '000697.SZ', 'shares': 7100, 'close': np.float64(7.81), 'value': np.float64(55451.0), 'pnl': np.float64(567.9999999999942)}, {'code': '600114.SH', 'shares': 3100, 'close': np.float64(18.1), 'value': np.float64(56110.00000000001), 'pnl': np.float64(1860.0000000000043)}, {'code': '600577.SH', 'shares': 10500, 'close': np.float64(5.34), 'value': np.float64(56070.0), 'pnl': np.float64(944.9999999999985)}]"
20241017,57327.14000000004,228146.0,285473.14,4,"[{'code': '603900.SH', 'shares': 8200, 'close': np.float64(6.88), 'value': np.float64(56416.0), 'pnl': np.float64(6724.000000000003)}, {'code': '600114.SH', 'shares': 3100, 'close': np.float64(18.82), 'value': np.float64(58342.0), 'pnl': np.float64(4092.000000000001)}, {'code': '600965.SH', 'shares': 13400, 'close': np.float64(4.22), 'value': np.float64(56548.0), 'pnl': np.float64(-669.9999999999976)}, {'code': '002231.SZ', 'shares': 9800, 'close': np.float64(5.8), 'value': np.float64(56840.0), 'pnl': np.float64(587.9999999999961)}]"
20241018,60810.51000000004,226863.0,287673.51,4,"[{'code': '600114.SH', 'shares': 3000, 'close': np.float64(19.02), 'value': np.float64(57060.0), 'pnl': np.float64(4559.999999999999)}, {'code': '002231.SZ', 'shares': 9400, 'close': np.float64(6.06), 'value': np.float64(56963.99999999999), 'pnl': np.float64(3007.9999999999945)}, {'code': '600279.SH', 'shares': 12400, 'close': np.float64(4.56), 'value': np.float64(56543.99999999999), 'pnl': np.float64(1239.9999999999957)}, {'code': '601005.SH', 'shares': 41700, 'close': np.float64(1.35), 'value': np.float64(56295.00000000001), 'pnl': np.float64(834.0000000000008)}]"
20241021,174725.19000000003,112682.0,287407.19000000006,2,"[{'code': '600114.SH', 'shares': 3000, 'close': np.float64(18.44), 'value': np.float64(55320.00000000001), 'pnl': np.float64(2820.0000000000036)}, {'code': '002231.SZ', 'shares': 8600, 'close': np.float64(6.67), 'value': np.float64(57362.0), 'pnl': np.float64(7997.999999999997)}]"
20241022,179756.18,115828.0,295584.18,2,"[{'code': '000810.SZ', 'shares': 4500, 'close': np.float64(13.04), 'value': np.float64(58679.99999999999), 'pnl': np.float64(5804.999999999996)}, {'code': '603339.SH', 'shares': 5200, 'close': np.float64(10.99), 'value': np.float64(57148.0), 'pnl': np.float64(-312.0000000000026)}]"
20241023,178413.56999999998,117583.0,295996.56999999995,2,"[{'code': '603339.SH', 'shares': 5300, 'close': np.float64(11.09), 'value': np.float64(58777.0), 'pnl': np.float64(211.99999999999548)}, {'code': '603636.SH', 'shares': 5400, 'close': np.float64(10.89), 'value': np.float64(58806.0), 'pnl': np.float64(-1457.9999999999977)}]"
