date,cash,holdings_value,total_value,positions_count,holdings_details
20250520,652.4700000000084,221514.0,222166.47,5,"[{'code': '002382.SZ', 'shares': 8200, 'close': np.float64(5.38), 'value': np.float64(44116.0), 'pnl': np.float64(2213.9999999999964)}, {'code': '002255.SZ', 'shares': 4600, 'close': np.float64(9.63), 'value': np.float64(44298.0), 'pnl': np.float64(1288.0000000000052)}, {'code': '000639.SZ', 'shares': 13400, 'close': np.float64(3.33), 'value': np.float64(44622.0), 'pnl': np.float64(3081.9999999999995)}, {'code': '000958.SZ', 'shares': 5900, 'close': np.float64(7.52), 'value': np.float64(44368.0), 'pnl': np.float64(1061.9999999999984)}, {'code': '002489.SZ', 'shares': 11000, 'close': np.float64(4.01), 'value': np.float64(44110.0), 'pnl': np.float64(0.0)}]"
20250521,130427.09,87479.0,217906.09,2,"[{'code': '002382.SZ', 'shares': 8000, 'close': np.float64(5.47), 'value': np.float64(43760.0), 'pnl': np.float64(2879.9999999999955)}, {'code': '000958.SZ', 'shares': 5900, 'close': np.float64(7.41), 'value': np.float64(43719.0), 'pnl': np.float64(413.0000000000017)}]"
20250522,43779.74000000001,178660.0,222439.74000000002,4,"[{'code': '002382.SZ', 'shares': 8200, 'close': np.float64(5.34), 'value': np.float64(43788.0), 'pnl': np.float64(1885.9999999999961)}, {'code': '002103.SZ', 'shares': 4100, 'close': np.float64(11.0), 'value': np.float64(45100.0), 'pnl': np.float64(3812.9999999999986)}, {'code': '600505.SH', 'shares': 2600, 'close': np.float64(17.58), 'value': np.float64(45707.99999999999), 'pnl': np.float64(2833.9999999999995)}, {'code': '002570.SZ', 'shares': 6800, 'close': np.float64(6.48), 'value': np.float64(44064.0), 'pnl': np.float64(-271.9999999999942)}]"
20250523,86161.81000000001,130905.0,217066.81,3,"[{'code': '002382.SZ', 'shares': 8000, 'close': np.float64(5.42), 'value': np.float64(43360.0), 'pnl': np.float64(2479.999999999997)}, {'code': '002103.SZ', 'shares': 4300, 'close': np.float64(10.05), 'value': np.float64(43215.0), 'pnl': np.float64(-85.99999999999817)}, {'code': '002580.SZ', 'shares': 3100, 'close': np.float64(14.3), 'value': np.float64(44330.0), 'pnl': np.float64(3317.000000000001)}]"
20250526,44186.62000000001,176029.0,220215.62,4,"[{'code': '002103.SZ', 'shares': 4200, 'close': np.float64(10.46), 'value': np.float64(43932.0), 'pnl': np.float64(1638.0000000000023)}, {'code': '002580.SZ', 'shares': 3100, 'close': np.float64(13.96), 'value': np.float64(43276.0), 'pnl': np.float64(2263.0000000000014)}, {'code': '605033.SH', 'shares': 2300, 'close': np.float64(19.37), 'value': np.float64(44551.0), 'pnl': np.float64(1725.0)}, {'code': '600990.SH', 'shares': 1900, 'close': np.float64(23.3), 'value': np.float64(44270.0), 'pnl': np.float64(1425.0)}]"
20250527,13652.66000000001,222543.0,236195.66,5,"[{'code': '002103.SZ', 'shares': 3800, 'close': np.float64(11.51), 'value': np.float64(43738.0), 'pnl': np.float64(5471.999999999998)}, {'code': '002580.SZ', 'shares': 3100, 'close': np.float64(14.42), 'value': np.float64(44702.0), 'pnl': np.float64(3688.9999999999986)}, {'code': '605033.SH', 'shares': 2100, 'close': np.float64(21.31), 'value': np.float64(44751.0), 'pnl': np.float64(5648.999999999995)}, {'code': '600990.SH', 'shares': 1800, 'close': np.float64(25.63), 'value': np.float64(46134.0), 'pnl': np.float64(5543.999999999997)}, {'code': '002886.SZ', 'shares': 2100, 'close': np.float64(20.58), 'value': np.float64(43218.0), 'pnl': np.float64(1301.9999999999945)}]"
20250528,99762.38,144978.0,244740.38,3,"[{'code': '002580.SZ', 'shares': 3400, 'close': np.float64(14.16), 'value': np.float64(48144.0), 'pnl': np.float64(3161.999999999999)}, {'code': '605033.SH', 'shares': 2100, 'close': np.float64(23.44), 'value': np.float64(49224.0), 'pnl': np.float64(10122.0)}, {'code': '002886.SZ', 'shares': 2300, 'close': np.float64(20.7), 'value': np.float64(47610.0), 'pnl': np.float64(1701.9999999999964)}]"
20250529,3988.7899999999936,236930.0,240918.78999999998,6,"[{'code': '002580.SZ', 'shares': 3300, 'close': np.float64(14.45), 'value': np.float64(47685.0), 'pnl': np.float64(4025.9999999999964)}, {'code': '002556.SZ', 'shares': 8400, 'close': np.float64(5.69), 'value': np.float64(47796.0), 'pnl': np.float64(924.0000000000027)}, {'code': '003042.SZ', 'shares': 2800, 'close': np.float64(17.01), 'value': np.float64(47628.00000000001), 'pnl': np.float64(-27.99999999999443)}, {'code': '603949.SH', 'shares': 2100, 'close': np.float64(21.88), 'value': np.float64(45948.0), 'pnl': np.float64(-2793.000000000004)}, {'code': '002258.SZ', 'shares': 4000, 'close': np.float64(11.86), 'value': np.float64(47440.0), 'pnl': np.float64(1599.9999999999943)}, {'code': '600172.SH', 'shares': 100, 'close': np.float64(4.33), 'value': np.float64(433.0), 'pnl': np.float64(8.000000000000007)}]"
20250530,94451.04,142713.0,237164.03999999998,3,"[{'code': '002580.SZ', 'shares': 3300, 'close': np.float64(14.69), 'value': np.float64(48477.0), 'pnl': np.float64(4817.999999999997)}, {'code': '003042.SZ', 'shares': 2700, 'close': np.float64(17.5), 'value': np.float64(47250.0), 'pnl': np.float64(1296.0000000000011)}, {'code': '002258.SZ', 'shares': 4100, 'close': np.float64(11.46), 'value': np.float64(46986.0), 'pnl': np.float64(0.0)}]"
20250603,144223.59,95780.0,240003.59,2,"[{'code': '002580.SZ', 'shares': 3200, 'close': np.float64(15.1), 'value': np.float64(48320.0), 'pnl': np.float64(5983.999999999997)}, {'code': '603767.SH', 'shares': 2800, 'close': np.float64(16.95), 'value': np.float64(47460.0), 'pnl': np.float64(1175.9999999999948)}]"
20250604,148525.22,96598.0,245123.22,2,"[{'code': '002278.SZ', 'shares': 5000, 'close': np.float64(9.66), 'value': np.float64(48300.0), 'pnl': np.float64(2350.000000000003)}, {'code': '600543.SH', 'shares': 8200, 'close': np.float64(5.89), 'value': np.float64(48298.0), 'pnl': np.float64(1229.9999999999957)}]"
20250605,98098.93,142115.0,240213.93,3,"[{'code': '603127.SH', 'shares': 2500, 'close': np.float64(19.13), 'value': np.float64(47825.0), 'pnl': np.float64(-200.0000000000046)}, {'code': '001277.SZ', 'shares': 1100, 'close': np.float64(42.3), 'value': np.float64(46530.0), 'pnl': np.float64(-2332.000000000005)}, {'code': '001268.SZ', 'shares': 2000, 'close': np.float64(23.88), 'value': np.float64(47760.0), 'pnl': np.float64(879.9999999999955)}]"
20250606,143397.08,97116.0,240513.08,2,"[{'code': '001268.SZ', 'shares': 2000, 'close': np.float64(24.52), 'value': np.float64(49040.0), 'pnl': np.float64(2159.9999999999964)}, {'code': '603238.SH', 'shares': 2800, 'close': np.float64(17.17), 'value': np.float64(48076.00000000001), 'pnl': np.float64(-979.9999999999941)}]"
20250609,143397.08,98192.0,241589.08,2,"[{'code': '001268.SZ', 'shares': 2000, 'close': np.float64(24.33), 'value': np.float64(48660.0), 'pnl': np.float64(1779.999999999994)}, {'code': '603238.SH', 'shares': 2800, 'close': np.float64(17.69), 'value': np.float64(49532.0), 'pnl': np.float64(476.0000000000048)}]"
20250610,46034.04999999998,195626.0,241660.05,4,"[{'code': '001268.SZ', 'shares': 2000, 'close': np.float64(24.49), 'value': np.float64(48980.0), 'pnl': np.float64(2099.9999999999945)}, {'code': '605033.SH', 'shares': 2300, 'close': np.float64(21.0), 'value': np.float64(48300.0), 'pnl': np.float64(91.99999999999804)}, {'code': '600322.SH', 'shares': 18500, 'close': np.float64(2.66), 'value': np.float64(49210.0), 'pnl': np.float64(185.00000000000426)}, {'code': '600844.SH', 'shares': 14800, 'close': np.float64(3.32), 'value': np.float64(49136.0), 'pnl': np.float64(296.0000000000003)}]"
20250611,101.85999999997875,240600.0,240701.86,5,"[{'code': '001268.SZ', 'shares': 2000, 'close': np.float64(24.79), 'value': np.float64(49580.0), 'pnl': np.float64(2699.999999999996)}, {'code': '600322.SH', 'shares': 17900, 'close': np.float64(2.68), 'value': np.float64(47972.0), 'pnl': np.float64(537.0000000000044)}, {'code': '600844.SH', 'shares': 14500, 'close': np.float64(3.32), 'value': np.float64(48140.0), 'pnl': np.float64(290.0000000000003)}, {'code': '002335.SZ', 'shares': 1100, 'close': np.float64(42.82), 'value': np.float64(47102.0), 'pnl': np.float64(-22.00000000000344)}, {'code': '002491.SZ', 'shares': 8200, 'close': np.float64(5.83), 'value': np.float64(47806.0), 'pnl': np.float64(-246.00000000000205)}]"
20250612,190965.77999999997,47696.0,238661.77999999997,1,"[{'code': '600322.SH', 'shares': 17600, 'close': np.float64(2.71), 'value': np.float64(47696.0), 'pnl': np.float64(1056.000000000001)}]"
20250613,99070.70999999996,143912.0,242982.70999999996,3,"[{'code': '600322.SH', 'shares': 16800, 'close': np.float64(2.88), 'value': np.float64(48384.0), 'pnl': np.float64(3863.9999999999995)}, {'code': '002923.SZ', 'shares': 3300, 'close': np.float64(14.36), 'value': np.float64(47388.0), 'pnl': np.float64(626.9999999999984)}, {'code': '603725.SH', 'shares': 5800, 'close': np.float64(8.3), 'value': np.float64(48140.00000000001), 'pnl': np.float64(754.0000000000045)}]"
20250616,3762.5399999999645,241413.0,245175.53999999998,5,"[{'code': '600322.SH', 'shares': 17100, 'close': np.float64(2.84), 'value': np.float64(48564.0), 'pnl': np.float64(3248.999999999999)}, {'code': '002923.SZ', 'shares': 3300, 'close': np.float64(14.38), 'value': np.float64(47454.0), 'pnl': np.float64(693.0000000000028)}, {'code': '603725.SH', 'shares': 5900, 'close': np.float64(8.17), 'value': np.float64(48203.0), 'pnl': np.float64(0.0)}, {'code': '002366.SZ', 'shares': 6400, 'close': np.float64(7.69), 'value': np.float64(49216.0), 'pnl': np.float64(2112.0000000000005)}, {'code': '003010.SZ', 'shares': 800, 'close': np.float64(59.97), 'value': np.float64(47976.0), 'pnl': np.float64(1471.999999999997)}]"
20250617,102977.43999999997,147309.0,250286.43999999997,3,"[{'code': '600322.SH', 'shares': 16700, 'close': np.float64(2.89), 'value': np.float64(48263.0), 'pnl': np.float64(4008.0000000000036)}, {'code': '002366.SZ', 'shares': 5700, 'close': np.float64(8.46), 'value': np.float64(48222.00000000001), 'pnl': np.float64(6270.000000000003)}, {'code': '003010.SZ', 'shares': 800, 'close': np.float64(63.53), 'value': np.float64(50824.0), 'pnl': np.float64(4319.999999999999)}]"
20250618,195183.04999999996,49098.0,244281.04999999996,1,"[{'code': '603086.SH', 'shares': 4900, 'close': np.float64(10.02), 'value': np.float64(49098.0), 'pnl': np.float64(-147.00000000000557)}]"
20250619,143834.31999999998,94820.0,238654.31999999998,2,"[{'code': '002190.SZ', 'shares': 1300, 'close': np.float64(36.08), 'value': np.float64(46904.0), 'pnl': np.float64(-1767.9999999999993)}, {'code': '002899.SZ', 'shares': 2200, 'close': np.float64(21.78), 'value': np.float64(47916.0), 'pnl': np.float64(-1958.0000000000014)}]"
20250620,41732.87999999997,186451.0,228183.87999999998,4,"[{'code': '002537.SZ', 'shares': 5500, 'close': np.float64(8.61), 'value': np.float64(47355.0), 'pnl': np.float64(-1375.0)}, {'code': '605398.SH', 'shares': 1600, 'close': np.float64(28.39), 'value': np.float64(45424.0), 'pnl': np.float64(-3551.999999999998)}, {'code': '603332.SH', 'shares': 2800, 'close': np.float64(16.79), 'value': np.float64(47012.0), 'pnl': np.float64(-3836.0000000000027)}, {'code': '003040.SZ', 'shares': 2000, 'close': np.float64(23.33), 'value': np.float64(46660.0), 'pnl': np.float64(6859.999999999999)}]"
20250623,100031.50999999995,137662.0,237693.50999999995,3,"[{'code': '002537.SZ', 'shares': 5000, 'close': np.float64(9.47), 'value': np.float64(47350.0), 'pnl': np.float64(3050.000000000006)}, {'code': '002855.SZ', 'shares': 2400, 'close': np.float64(18.71), 'value': np.float64(44904.0), 'pnl': np.float64(1344.0000000000055)}, {'code': '603685.SH', 'shares': 3300, 'close': np.float64(13.76), 'value': np.float64(45408.0), 'pnl': np.float64(2145.0000000000014)}]"
20250624,192801.66999999995,48974.0,241775.66999999995,1,"[{'code': '002537.SZ', 'shares': 4700, 'close': np.float64(10.42), 'value': np.float64(48974.0), 'pnl': np.float64(7332.000000000003)}]"
20250625,150121.04999999996,100506.0,250627.04999999996,2,"[{'code': '002537.SZ', 'shares': 4300, 'close': np.float64(11.46), 'value': np.float64(49278.00000000001), 'pnl': np.float64(11180.000000000005)}, {'code': '002657.SZ', 'shares': 1800, 'close': np.float64(28.46), 'value': np.float64(51228.0), 'pnl': np.float64(3996.0000000000045)}]"
20250626,149423.50999999995,101650.0,251073.50999999995,2,"[{'code': '002657.SZ', 'shares': 1800, 'close': np.float64(28.85), 'value': np.float64(51930.0), 'pnl': np.float64(4698.0000000000055)}, {'code': '603226.SH', 'shares': 4000, 'close': np.float64(12.43), 'value': np.float64(49720.0), 'pnl': np.float64(1439.9999999999977)}]"
20250627,300.3799999999392,253027.0,253327.37999999995,6,"[{'code': '002657.SZ', 'shares': 1800, 'close': np.float64(28.38), 'value': np.float64(51084.0), 'pnl': np.float64(3852.000000000001)}, {'code': '603226.SH', 'shares': 4000, 'close': np.float64(12.6), 'value': np.float64(50400.0), 'pnl': np.float64(2119.9999999999973)}, {'code': '600604.SH', 'shares': 9700, 'close': np.float64(5.12), 'value': np.float64(49664.0), 'pnl': np.float64(-679.0000000000027)}, {'code': '603716.SH', 'shares': 3700, 'close': np.float64(13.91), 'value': np.float64(51467.0), 'pnl': np.float64(1331.999999999998)}, {'code': '003026.SZ', 'shares': 1300, 'close': np.float64(36.6), 'value': np.float64(47580.0), 'pnl': np.float64(1794.0000000000034)}, {'code': '600590.SH', 'shares': 300, 'close': np.float64(9.44), 'value': np.float64(2832.0), 'pnl': np.float64(50.99999999999998)}]"
20250630,1202.2999999999374,255741.0,256943.29999999993,5,"[{'code': '603226.SH', 'shares': 3900, 'close': np.float64(13.37), 'value': np.float64(52143.0), 'pnl': np.float64(5069.999999999995)}, {'code': '600604.SH', 'shares': 9800, 'close': np.float64(5.16), 'value': np.float64(50568.0), 'pnl': np.float64(-294.00000000000244)}, {'code': '603716.SH', 'shares': 3600, 'close': np.float64(14.4), 'value': np.float64(51840.0), 'pnl': np.float64(3059.9999999999986)}, {'code': '003026.SZ', 'shares': 1400, 'close': np.float64(35.99), 'value': np.float64(50386.0), 'pnl': np.float64(1078.0000000000043)}, {'code': '600590.SH', 'shares': 5200, 'close': np.float64(9.77), 'value': np.float64(50804.0), 'pnl': np.float64(2600.0)}]"
20250701,157478.15999999992,103572.0,261050.15999999992,2,"[{'code': '603226.SH', 'shares': 3800, 'close': np.float64(13.5), 'value': np.float64(51300.0), 'pnl': np.float64(5433.999999999999)}, {'code': '603716.SH', 'shares': 3300, 'close': np.float64(15.84), 'value': np.float64(52272.0), 'pnl': np.float64(7556.999999999997)}]"
20250702,164294.03999999992,99726.0,264020.0399999999,2,"[{'code': '603716.SH', 'shares': 3000, 'close': np.float64(17.42), 'value': np.float64(52260.00000000001), 'pnl': np.float64(11610.000000000004)}, {'code': '003031.SZ', 'shares': 900, 'close': np.float64(52.74), 'value': np.float64(47466.0), 'pnl': np.float64(171.00000000000435)}]"
20250703,110312.80999999991,159168.0,269480.80999999994,3,"[{'code': '603716.SH', 'shares': 2800, 'close': np.float64(19.16), 'value': np.float64(53648.0), 'pnl': np.float64(15707.999999999998)}, {'code': '003031.SZ', 'shares': 1000, 'close': np.float64(53.0), 'value': np.float64(53000.0), 'pnl': np.float64(450.00000000000284)}, {'code': '002165.SZ', 'shares': 5200, 'close': np.float64(10.1), 'value': np.float64(52520.0), 'pnl': np.float64(51.99999999999889)}]"
20250704,108784.02999999991,163813.0,272597.0299999999,3,"[{'code': '603716.SH', 'shares': 2600, 'close': np.float64(21.08), 'value': np.float64(54807.99999999999), 'pnl': np.float64(19577.999999999993)}, {'code': '603040.SH', 'shares': 1300, 'close': np.float64(40.85), 'value': np.float64(53105.0), 'pnl': np.float64(-909.9999999999944)}, {'code': '603127.SH', 'shares': 2500, 'close': np.float64(22.36), 'value': np.float64(55900.0), 'pnl': np.float64(1325.0000000000027)}]"
20250707,55707.62999999991,221389.0,277096.6299999999,4,"[{'code': '603127.SH', 'shares': 2500, 'close': np.float64(22.86), 'value': np.float64(57150.0), 'pnl': np.float64(2575.0000000000027)}, {'code': '000670.SZ', 'shares': 6900, 'close': np.float64(7.91), 'value': np.float64(54579.0), 'pnl': np.float64(344.99999999999875)}, {'code': '603823.SH', 'shares': 3900, 'close': np.float64(14.1), 'value': np.float64(54990.0), 'pnl': np.float64(0.0)}, {'code': '605006.SH', 'shares': 7000, 'close': np.float64(7.81), 'value': np.float64(54670.0), 'pnl': np.float64(979.9999999999977)}]"
20250708,120136.1299999999,170130.0,290266.1299999999,3,"[{'code': '000670.SZ', 'shares': 7100, 'close': np.float64(7.91), 'value': np.float64(56161.0), 'pnl': np.float64(354.99999999999875)}, {'code': '605006.SH', 'shares': 6600, 'close': np.float64(8.59), 'value': np.float64(56694.0), 'pnl': np.float64(6071.999999999999)}, {'code': '000530.SZ', 'shares': 7900, 'close': np.float64(7.25), 'value': np.float64(57275.0), 'pnl': np.float64(2448.999999999997)}]"
20250709,173170.2899999999,115737.0,288907.2899999999,2,"[{'code': '002093.SZ', 'shares': 4300, 'close': np.float64(13.29), 'value': np.float64(57146.99999999999), 'pnl': np.float64(-1376.0000000000011)}, {'code': '605028.SH', 'shares': 2700, 'close': np.float64(21.7), 'value': np.float64(58590.0), 'pnl': np.float64(3807.0000000000005)}]"
20250710,283895.8999999999,0.0,283895.8999999999,0,[]
20250711,169080.56999999992,114600.0,283680.56999999995,2,"[{'code': '603086.SH', 'shares': 5400, 'close': np.float64(10.52), 'value': np.float64(56808.0), 'pnl': np.float64(-1403.9999999999989)}, {'code': '603081.SH', 'shares': 4800, 'close': np.float64(12.04), 'value': np.float64(57791.99999999999), 'pnl': np.float64(1200.0)}]"
20250714,231201.13999999993,58256.0,289457.1399999999,1,"[{'code': '603081.SH', 'shares': 4400, 'close': np.float64(13.24), 'value': np.float64(58256.0), 'pnl': np.float64(6380.000000000005)}]"
20250715,62744.43999999994,231253.0,293997.43999999994,4,"[{'code': '000819.SZ', 'shares': 3200, 'close': np.float64(17.95), 'value': np.float64(57440.0), 'pnl': np.float64(255.99999999999454)}, {'code': '003029.SZ', 'shares': 1900, 'close': np.float64(30.28), 'value': np.float64(57532.0), 'pnl': np.float64(-645.9999999999998)}, {'code': '002912.SZ', 'shares': 2100, 'close': np.float64(27.81), 'value': np.float64(58401.0), 'pnl': np.float64(4073.9999999999955)}, {'code': '600353.SH', 'shares': 4000, 'close': np.float64(14.47), 'value': np.float64(57880.0), 'pnl': np.float64(-359.99999999999943)}]"
20250716,305.5299999999261,292002.0,292307.5299999999,7,"[{'code': '000819.SZ', 'shares': 3200, 'close': np.float64(18.27), 'value': np.float64(58464.0), 'pnl': np.float64(1279.9999999999955)}, {'code': '003029.SZ', 'shares': 1900, 'close': np.float64(30.42), 'value': np.float64(57798.0), 'pnl': np.float64(-379.99999999999864)}, {'code': '002912.SZ', 'shares': 2100, 'close': np.float64(26.96), 'value': np.float64(56616.0), 'pnl': np.float64(2288.9999999999995)}, {'code': '600353.SH', 'shares': 4000, 'close': np.float64(14.48), 'value': np.float64(57920.0), 'pnl': np.float64(-320.0000000000003)}, {'code': '002628.SZ', 'shares': 11800, 'close': np.float64(4.8), 'value': np.float64(56640.0), 'pnl': np.float64(-1180.0000000000064)}, {'code': '002633.SZ', 'shares': 200, 'close': np.float64(16.58), 'value': np.float64(3315.9999999999995), 'pnl': np.float64(-10.000000000000142)}, {'code': '002562.SZ', 'shares': 200, 'close': np.float64(6.24), 'value': np.float64(1248.0), 'pnl': np.float64(-5.999999999999872)}]"
