datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-08-26 00:00:00,603031.SH,REBAL_BUY,18866.0,14848.0,100,37.16,0.090909
2025-08-28 09:30:00,000818.SZ,BUY_ALLOC,18566.03,0.0,600,26.75,0.078589
2025-08-28 09:31:00,002290.SZ,BUY_ALLOC,18563.67,0.0,500,35.28,0.086386
2025-08-28 13:30:00,002555.SZ,BUY_ALLOC,18567.41,0.0,900,19.03,0.083857
2025-08-28 00:00:00,000818.SZ,REBAL_BUY,18593.63,15822.0,100,26.4,0.090909
2025-08-29 09:32:00,002918.SZ,BUY_ALLOC,18642.36,0.0,1400,13.13,0.089639
2025-08-29 09:32:00,603615.SH,BUY_ALLOC,18659.34,0.0,700,25.91,0.088364
2025-08-29 09:33:00,600980.SH,BUY_ALLOC,18708.79,0.0,600,27.98,0.081576
2025-08-29 09:36:00,603228.SH,BUY_ALLOC,18709.67,0.0,200,63.0,0.061223
2025-09-01 09:30:00,605100.SH,BUY_ALLOC,18584.1,0.0,600,27.84,0.081712
2025-09-01 13:11:00,002423.SZ,BUY_ALLOC,18581.7,0.0,1300,13.92,0.088533
2025-09-02 09:52:00,601606.SH,BUY_ALLOC,18570.0,0.0,200,67.98,0.066559
2025-09-02 10:54:00,600545.SH,BUY_ALLOC,18578.84,0.0,6400,2.88,0.090191
2025-09-03 11:05:00,601958.SH,BUY_ALLOC,18320.93,0.0,1100,16.42,0.089624
2025-09-03 13:06:00,002716.SZ,BUY_ALLOC,18417.11,0.0,3000,6.0,0.08885
2025-09-03 13:38:00,001222.SZ,BUY_ALLOC,18522.65,0.0,700,26.02,0.089394
2025-09-03 13:47:00,605289.SH,BUY_ALLOC,18548.55,0.0,300,52.3,0.076899
2025-09-03 00:00:00,600545.SH,REBAL_SELL,18473.79,20288.0,500,3.17,0.090909
2025-09-04 09:30:00,605055.SH,BUY_ALLOC,18316.79,0.0,2300,7.66,0.087441
2025-09-04 09:31:00,002031.SZ,BUY_ALLOC,18313.9,0.0,2100,8.67,0.090378
2025-09-04 09:31:00,600400.SH,BUY_ALLOC,18337.89,0.0,7000,2.6,0.090225
2025-09-04 09:31:00,601717.SH,BUY_ALLOC,18343.43,0.0,800,21.51,0.085282
2025-09-04 09:41:00,000837.SZ,BUY_ALLOC,18349.19,0.0,1300,13.67,0.088044
2025-09-04 10:34:00,603179.SH,BUY_ALLOC,18409.84,0.0,300,54.01,0.080012
2025-09-04 11:28:00,603033.SH,BUY_ALLOC,18463.38,0.0,600,12.73,0.037608
2025-09-04 00:00:00,605055.SH,REBAL_BUY,18107.55,17342.0,100,7.55,0.090909
2025-09-04 00:00:00,603033.SH,REBAL_BUY,18107.55,7572.0,800,12.63,0.090909
2025-09-05 09:30:00,605050.SH,BUY_ALLOC,17853.28,0.0,1000,17.24,0.087786
2025-09-08 09:31:00,002426.SZ,BUY_ALLOC,18516.53,0.0,4900,3.77,0.090695
2025-09-09 09:30:00,603127.SH,BUY_ALLOC,18772.81,0.0,500,33.69,0.081573
2025-09-09 09:31:00,002796.SZ,BUY_ALLOC,18770.68,0.0,1200,15.55,0.090373
2025-09-09 11:19:00,002534.SZ,BUY_ALLOC,18770.92,0.0,1300,13.74,0.086507
2025-09-09 11:27:00,605378.SH,BUY_ALLOC,18800.84,0.0,600,28.25,0.08196
2025-09-09 13:34:00,002723.SZ,BUY_ALLOC,18821.89,0.0,1900,9.66,0.088649
2025-09-09 13:59:00,002046.SZ,BUY_ALLOC,18895.32,0.0,100,33.44,0.016089
2025-09-09 00:00:00,002046.SZ,REBAL_BUY,18959.36,3338.0,400,33.41,0.090909
2025-09-10 09:30:00,603863.SH,BUY_ALLOC,18859.21,0.0,900,19.66,0.085292
2025-09-10 09:37:00,603657.SH,BUY_ALLOC,18856.77,0.0,400,43.77,0.084407
2025-09-11 09:30:00,000962.SZ,BUY_ALLOC,19067.28,0.0,800,22.83,0.087079
2025-09-11 09:30:00,002859.SZ,BUY_ALLOC,19065.0,0.0,600,31.33,0.089636
2025-09-11 09:30:00,601218.SH,BUY_ALLOC,19062.51,0.0,3900,4.8,0.089276
2025-09-11 09:31:00,002487.SZ,BUY_ALLOC,19061.66,0.0,200,41.32,0.039413
2025-09-11 09:31:00,002674.SZ,BUY_ALLOC,19065.02,0.0,200,14.61,0.013933
2025-09-11 09:43:00,600249.SH,BUY_ALLOC,19068.57,0.0,100,6.45,0.003075
2025-09-11 00:00:00,601218.SH,REBAL_BUY,19115.36,18564.0,100,4.76,0.090909
2025-09-11 00:00:00,002487.SZ,REBAL_BUY,19115.36,8282.0,200,41.45,0.090909
2025-09-11 00:00:00,002674.SZ,REBAL_BUY,19115.36,2964.0,1000,14.83,0.090909
2025-09-11 00:00:00,600249.SH,REBAL_BUY,19115.36,648.0,2800,6.49,0.090909
2025-09-12 09:49:00,603286.SH,BUY_ALLOC,19245.95,0.0,500,35.64,0.084174
2025-09-12 11:00:00,603656.SH,BUY_ALLOC,19261.5,0.0,400,22.12,0.04176
2025-09-12 00:00:00,603656.SH,REBAL_BUY,19264.31,8820.0,400,22.07,0.090909
2025-09-15 09:30:00,002276.SZ,BUY_ALLOC,19381.12,0.0,1100,17.48,0.090191
2025-09-15 09:31:00,002636.SZ,BUY_ALLOC,19378.25,0.0,1400,13.16,0.086432
2025-09-15 09:31:00,603878.SH,BUY_ALLOC,19411.78,0.0,2800,6.81,0.089299
2025-09-15 09:32:00,002815.SZ,BUY_ALLOC,19423.64,0.0,1200,16.02,0.089975
2025-09-15 09:32:00,605188.SH,BUY_ALLOC,19486.04,0.0,200,19.79,0.018465
2025-09-15 00:00:00,605188.SH,REBAL_BUY,19400.18,4058.0,700,20.31,0.090909
2025-09-16 09:31:00,600545.SH,BUY_ALLOC,19544.35,0.0,6200,3.15,0.090842
2025-09-16 09:31:00,603316.SH,BUY_ALLOC,19549.1,0.0,1800,10.51,0.087974
2025-09-16 10:34:00,000737.SZ,BUY_ALLOC,19556.43,0.0,200,13.33,0.012393
2025-09-16 00:00:00,600545.SH,REBAL_SELL,19471.85,19902.0,100,3.21,0.090909
2025-09-16 00:00:00,000737.SZ,REBAL_BUY,19471.85,2772.0,1200,13.87,0.090909
2025-09-17 00:00:00,000737.SZ,REBAL_SELL,19670.56,21350.0,100,15.23,0.090909
2025-09-18 09:50:00,603950.SH,BUY_ALLOC,19700.1,0.0,500,36.35,0.083871
2025-09-19 09:30:00,002196.SZ,BUY_ALLOC,19675.31,0.0,1900,10.35,0.090861
2025-09-19 09:30:00,003033.SZ,BUY_ALLOC,19672.69,0.0,300,51.75,0.071742
2025-09-19 09:45:00,002245.SZ,BUY_ALLOC,19670.62,0.0,1000,19.37,0.08952
2025-09-19 00:00:00,002196.SZ,REBAL_BUY,19828.75,18487.0,100,9.74,0.090909
2025-09-22 09:30:00,002272.SZ,BUY_ALLOC,19844.2,0.0,1100,18.01,0.090757
2025-09-22 09:30:00,002472.SZ,BUY_ALLOC,19841.3,0.0,400,47.2,0.086505
2025-09-22 09:30:00,603286.SH,BUY_ALLOC,19838.63,0.0,500,39.34,0.090136
2025-09-22 09:54:00,603683.SH,BUY_ALLOC,19835.91,0.0,600,32.18,0.08849
2025-09-22 00:00:00,002276.SZ,REBAL_SELL,19859.24,22627.0,100,20.55,0.090909
2025-09-23 09:33:00,002303.SZ,BUY_ALLOC,20455.6,0.0,4400,4.64,0.090733
2025-09-25 09:30:00,002060.SZ,BUY_ALLOC,20536.41,0.0,5100,4.01,0.090531
2025-09-25 09:30:00,002515.SZ,BUY_ALLOC,20535.48,0.0,2700,7.4,0.08845
2025-09-25 09:30:00,600798.SH,BUY_ALLOC,20532.12,0.0,4700,4.29,0.089275
2025-09-25 11:18:00,002785.SZ,BUY_ALLOC,20531.2,0.0,600,32.66,0.086768
2025-09-25 00:00:00,002060.SZ,REBAL_BUY,20648.72,20145.0,100,3.95,0.090909
2025-09-25 00:00:00,600798.SH,REBAL_BUY,20648.72,19505.0,200,4.15,0.090909
2025-09-26 09:30:00,000603.SZ,BUY_ALLOC,20311.72,0.0,800,22.59,0.080885
2025-09-26 09:30:00,600103.SH,BUY_ALLOC,20309.45,0.0,5100,3.92,0.089488
2025-09-26 09:39:00,002562.SZ,BUY_ALLOC,20308.54,0.0,2700,7.43,0.089801
2025-09-26 09:43:00,603800.SH,BUY_ALLOC,20349.35,0.0,300,51.85,0.069491
2025-09-26 09:51:00,600126.SH,BUY_ALLOC,20386.28,0.0,1900,10.27,0.087015
2025-09-26 00:00:00,600103.SH,REBAL_BUY,20400.17,18666.0,400,3.66,0.090909
2025-09-26 00:00:00,603800.SH,REBAL_BUY,20400.17,14820.0,100,49.45,0.090909
2025-09-26 00:00:00,600126.SH,REBAL_BUY,20400.17,18734.0,100,9.87,0.090909
2025-09-29 09:30:00,605060.SH,BUY_ALLOC,20167.53,0.0,700,28.42,0.089676
2025-09-29 09:31:00,002130.SZ,BUY_ALLOC,20164.72,0.0,600,32.75,0.088589
2025-09-29 09:31:00,603035.SH,BUY_ALLOC,20177.46,0.0,1100,18.3,0.090695
2025-09-30 09:30:00,001209.SZ,BUY_ALLOC,20344.5,0.0,1000,19.9,0.088923
2025-09-30 09:31:00,002971.SZ,BUY_ALLOC,20341.78,0.0,500,36.25,0.081002
2025-09-30 09:31:00,600637.SH,BUY_ALLOC,20411.41,0.0,2000,10.04,0.089433
2025-09-30 09:31:00,600848.SH,BUY_ALLOC,20428.68,0.0,1800,11.19,0.089633
2025-10-09 09:46:00,605588.SH,BUY_ALLOC,20168.59,0.0,300,59.48,0.080431
2025-10-10 09:30:00,001226.SZ,BUY_ALLOC,20205.16,0.0,400,43.02,0.077424
2025-10-10 09:31:00,603421.SH,BUY_ALLOC,20202.92,0.0,2500,7.84,0.088196
2025-10-10 00:00:00,603421.SH,REBAL_SELL,20182.49,21075.0,100,8.42,0.090909
2025-10-13 09:30:00,000571.SZ,BUY_ALLOC,20036.31,0.0,3800,5.26,0.09069
2025-10-13 09:30:00,000655.SZ,BUY_ALLOC,20031.95,0.0,2100,9.26,0.08825
2025-10-13 09:30:00,000681.SZ,BUY_ALLOC,20029.16,0.0,900,22.03,0.089992
2025-10-13 09:30:00,002307.SZ,BUY_ALLOC,20026.62,0.0,4100,4.8,0.089336
2025-10-13 09:30:00,002366.SZ,BUY_ALLOC,20025.72,0.0,2400,8.21,0.089449
2025-10-13 09:30:00,600353.SH,BUY_ALLOC,20022.65,0.0,1100,18.07,0.090248
2025-10-13 09:30:00,600808.SH,BUY_ALLOC,20019.74,0.0,5100,3.92,0.090783
2025-10-13 09:30:00,603988.SH,BUY_ALLOC,20018.83,0.0,200,29.28,0.026593
2025-10-13 00:00:00,600848.SH,REBAL_SELL,20061.09,21816.0,100,12.11,0.090909
2025-10-13 00:00:00,000571.SZ,REBAL_SELL,20061.09,21432.0,200,5.63,0.090909
2025-10-13 00:00:00,002366.SZ,REBAL_SELL,20061.09,21600.0,100,8.99,0.090909
2025-10-13 00:00:00,600353.SH,REBAL_SELL,20061.09,22957.0,100,20.85,0.090909
2025-10-13 00:00:00,600808.SH,REBAL_SELL,20061.09,20706.0,100,4.06,0.090909
2025-10-13 00:00:00,603988.SH,REBAL_BUY,20061.09,6162.0,400,30.84,0.090909
2025-10-14 00:00:00,603421.SH,REBAL_BUY,21369.62,20016.0,100,8.35,0.090909
2025-10-14 00:00:00,000655.SZ,REBAL_BUY,21369.62,20265.0,100,9.66,0.090909
2025-10-14 00:00:00,002307.SZ,REBAL_BUY,21369.62,20787.0,100,5.08,0.090909
2025-10-14 00:00:00,002366.SZ,REBAL_BUY,21369.62,20010.0,100,8.71,0.090909
2025-10-14 00:00:00,600808.SH,REBAL_BUY,21369.62,20300.0,200,4.06,0.090909
2025-10-15 09:30:00,000777.SZ,BUY_ALLOC,21205.53,0.0,900,21.28,0.082106
2025-10-15 09:42:00,002735.SZ,BUY_ALLOC,21203.02,0.0,1200,16.6,0.085408
2025-10-15 00:00:00,600808.SH,REBAL_SELL,21231.82,21788.0,100,4.19,0.090909
2025-10-16 09:30:00,605169.SH,BUY_ALLOC,21489.46,0.0,1200,16.82,0.085386
2025-10-16 09:32:00,603192.SH,BUY_ALLOC,21486.36,0.0,800,24.87,0.08418
2025-10-17 09:30:00,002701.SZ,BUY_ALLOC,21036.79,0.0,3200,6.42,0.08878
2025-10-17 09:40:00,002436.SZ,BUY_ALLOC,21032.95,0.0,1000,20.43,0.088303
2025-10-17 09:45:00,603861.SH,BUY_ALLOC,21062.93,0.0,1800,11.67,0.090663
2025-10-17 10:07:00,603222.SH,BUY_ALLOC,21099.61,0.0,1900,10.82,0.088576
2025-10-17 10:24:00,605111.SH,BUY_ALLOC,21150.5,0.0,500,39.43,0.084739
2025-10-17 14:24:00,600513.SH,BUY_ALLOC,21176.87,0.0,1000,20.57,0.088304
2025-10-17 00:00:00,002701.SZ,REBAL_BUY,21034.74,20192.0,100,6.32,0.090909
2025-10-17 00:00:00,603222.SH,REBAL_BUY,21034.74,19893.0,100,10.48,0.090909
2025-10-20 09:44:00,002793.SZ,BUY_ALLOC,20887.92,0.0,3800,5.39,0.089142
2025-10-20 00:00:00,603861.SH,REBAL_SELL,20740.67,24192.0,200,13.43,0.090909
2025-10-21 09:30:00,002940.SZ,BUY_ALLOC,21034.57,0.0,500,41.54,0.089766
2025-10-21 09:37:00,605303.SH,BUY_ALLOC,21031.81,0.0,1100,18.47,0.087819
2025-10-22 09:31:00,600173.SH,BUY_ALLOC,20944.14,0.0,2000,10.0,0.086811
2025-10-22 09:32:00,600192.SH,BUY_ALLOC,20981.41,0.0,2100,9.87,0.089807
2025-10-22 09:36:00,601015.SH,BUY_ALLOC,21041.56,0.0,5000,4.18,0.090297
2025-10-22 13:23:00,002893.SZ,BUY_ALLOC,21081.52,0.0,1600,12.57,0.086728
2025-10-22 00:00:00,600173.SH,REBAL_BUY,21135.88,19180.0,200,9.6,0.090909
2025-10-23 09:30:00,000905.SZ,BUY_ALLOC,21125.88,0.0,2100,9.75,0.088108
2025-10-23 09:30:00,603313.SH,BUY_ALLOC,21123.04,0.0,2100,9.77,0.088301
2025-10-23 09:31:00,600815.SH,BUY_ALLOC,21120.2,0.0,6800,3.09,0.090443
2025-10-23 09:36:00,000665.SZ,BUY_ALLOC,21168.7,0.0,3300,6.27,0.088858
2025-10-23 09:40:00,603067.SH,BUY_ALLOC,21230.75,0.0,100,17.95,0.007686
2025-10-23 09:47:00,600169.SH,BUY_ALLOC,21236.12,0.0,200,2.82,0.002414
2025-10-23 00:00:00,601015.SH,REBAL_SELL,20996.62,22850.0,400,4.57,0.090909
2025-10-23 00:00:00,603067.SH,REBAL_BUY,20996.62,1794.0,1000,17.96,0.090909
2025-10-23 00:00:00,600169.SH,REBAL_BUY,20996.62,572.0,7100,2.86,0.090909
2025-10-24 09:30:00,001330.SZ,BUY_ALLOC,21117.06,0.0,3400,6.13,0.089725
2025-10-24 09:31:00,002861.SZ,BUY_ALLOC,21113.03,0.0,1000,19.62,0.08448
2025-10-24 09:31:00,603280.SH,BUY_ALLOC,21123.95,0.0,100,40.41,0.017391
2025-10-24 00:00:00,000905.SZ,REBAL_SELL,20691.99,22239.0,100,10.58,0.090909
2025-10-24 00:00:00,603280.SH,REBAL_BUY,20691.99,3908.0,400,39.12,0.090909
2025-10-27 10:01:00,002733.SZ,BUY_ALLOC,20818.73,0.0,900,21.64,0.085046
2025-10-28 09:31:00,002546.SZ,BUY_ALLOC,20833.33,0.0,2900,7.14,0.090353
2025-10-28 00:00:00,000905.SZ,REBAL_SELL,20934.4,22880.0,100,11.43,0.090909
2025-10-28 00:00:00,001330.SZ,REBAL_SELL,20934.4,21862.0,100,6.42,0.090909
2025-10-29 10:26:00,600376.SH,BUY_ALLOC,21340.58,0.0,3100,6.88,0.090856
2025-10-30 09:30:00,001223.SZ,BUY_ALLOC,20963.66,0.0,300,55.27,0.071904
2025-10-30 09:30:00,600855.SH,BUY_ALLOC,20961.27,0.0,1300,15.22,0.085812
2025-10-30 09:31:00,003009.SZ,BUY_ALLOC,20958.01,0.0,300,55.6,0.072352
2025-10-30 09:31:00,601606.SH,BUY_ALLOC,20960.8,0.0,300,53.93,0.07017
2025-10-30 09:33:00,600658.SH,BUY_ALLOC,20961.97,0.0,3300,6.2,0.088732
2025-10-30 09:54:00,603179.SH,BUY_ALLOC,20982.04,0.0,200,76.34,0.066152
2025-10-30 14:36:00,002629.SZ,BUY_ALLOC,20993.35,0.0,2200,9.43,0.089838
2025-10-30 00:00:00,601606.SH,REBAL_BUY,21003.62,15546.0,100,51.87,0.090909
