datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-06-16 00:00:00,603725.SH,REBAL_BUY,48575.71,47386.0,100,8.18,0.2
2025-06-16 00:00:00,002366.SZ,REBAL_SELL,48575.71,49985.0,100,7.68,0.2
2025-06-17 00:00:00,600322.SH,REBAL_SELL,48190.89,49419.0,400,2.89,0.2
2025-06-17 00:00:00,002366.SZ,REBAL_SELL,48190.89,54144.0,700,8.45,0.2
2025-06-18 13:58:00,603086.SH,BUY_ALLOC,50065.29,0.0,4900,10.05,0.196723
2025-06-19 09:30:00,002190.SZ,BUY_ALLOC,48866.01,0.0,1300,37.44,0.199206
2025-06-19 09:32:00,002899.SZ,BUY_ALLOC,48850.74,0.0,2100,22.67,0.194908
2025-06-19 00:00:00,002899.SZ,REBAL_BUY,48587.86,45738.0,100,21.8,0.2
2025-06-20 09:30:00,002537.SZ,BUY_ALLOC,47489.06,0.0,5300,8.86,0.197763
2025-06-20 09:30:00,605398.SH,BUY_ALLOC,47473.77,0.0,1500,30.61,0.193433
2025-06-20 09:31:00,603332.SH,BUY_ALLOC,47460.18,0.0,2600,18.16,0.198971
2025-06-20 09:32:00,003040.SZ,BUY_ALLOC,47658.25,0.0,100,19.9,0.008351
2025-06-20 00:00:00,002537.SZ,REBAL_BUY,47413.41,45633.0,200,8.62,0.2
2025-06-20 00:00:00,605398.SH,REBAL_BUY,47413.41,42585.0,100,28.42,0.2
2025-06-20 00:00:00,603332.SH,REBAL_BUY,47413.41,43654.0,200,16.81,0.2
2025-06-20 00:00:00,003040.SZ,REBAL_BUY,47413.41,2333.0,1900,23.35,0.2
2025-06-23 09:30:00,002855.SZ,BUY_ALLOC,44988.78,0.0,2200,18.15,0.177511
2025-06-23 09:30:00,603685.SH,BUY_ALLOC,44975.98,0.0,100,13.11,0.00583
2025-06-23 00:00:00,002537.SZ,REBAL_SELL,46558.91,52085.0,500,9.46,0.2
2025-06-23 00:00:00,002855.SZ,REBAL_BUY,46558.91,41162.0,200,18.73,0.2
2025-06-23 00:00:00,603685.SH,REBAL_BUY,46558.91,1376.0,3200,13.77,0.2
2025-06-24 00:00:00,002537.SZ,REBAL_SELL,48216.73,52100.0,300,10.41,0.2
2025-06-25 10:27:00,002657.SZ,BUY_ALLOC,48524.33,0.0,1800,26.24,0.194673
2025-06-25 00:00:00,002537.SZ,REBAL_SELL,48721.21,53862.0,400,11.45,0.2
2025-06-26 09:42:00,603226.SH,BUY_ALLOC,50642.81,0.0,4100,12.07,0.195435
2025-06-26 00:00:00,603226.SH,REBAL_SELL,49659.3,50963.0,100,12.42,0.2
2025-06-27 09:30:00,600604.SH,BUY_ALLOC,50351.9,0.0,9700,5.19,0.199965
2025-06-27 09:30:00,603716.SH,BUY_ALLOC,50327.47,0.0,3700,13.55,0.199235
2025-06-27 09:31:00,003026.SZ,BUY_ALLOC,50315.05,0.0,1300,35.22,0.181997
2025-06-27 09:31:00,600590.SH,BUY_ALLOC,50315.68,0.0,300,9.27,0.011054
2025-06-30 00:00:00,603226.SH,REBAL_SELL,50812.45,53480.0,100,13.36,0.2
2025-06-30 00:00:00,600604.SH,REBAL_BUY,50812.45,50052.0,100,5.17,0.2
2025-06-30 00:00:00,603716.SH,REBAL_SELL,50812.45,53280.0,100,14.39,0.2
2025-06-30 00:00:00,003026.SZ,REBAL_BUY,50812.45,46787.0,100,36.03,0.2
2025-06-30 00:00:00,600590.SH,REBAL_BUY,50812.45,2931.0,4900,9.78,0.2
2025-07-01 00:00:00,603226.SH,REBAL_SELL,51125.63,52650.0,100,13.49,0.2
2025-07-01 00:00:00,603716.SH,REBAL_SELL,51125.63,57024.0,300,15.82,0.2
2025-07-02 09:52:00,003031.SZ,BUY_ALLOC,52411.63,0.0,900,52.55,0.180475
2025-07-02 00:00:00,603716.SH,REBAL_SELL,52220.01,57486.0,300,17.4,0.2
2025-07-03 09:31:00,002165.SZ,BUY_ALLOC,53109.41,0.0,5200,10.09,0.197585
2025-07-03 00:00:00,603716.SH,REBAL_SELL,53499.36,57480.0,200,19.14,0.2
2025-07-03 00:00:00,003031.SZ,REBAL_BUY,53499.36,47700.0,100,53.05,0.2
2025-07-04 09:30:00,603040.SH,BUY_ALLOC,54798.56,0.0,1300,41.55,0.19714
2025-07-04 09:30:00,603127.SH,BUY_ALLOC,54782.76,0.0,2500,21.83,0.199242
2025-07-04 00:00:00,603716.SH,REBAL_SELL,54417.81,59024.0,200,21.06,0.2
2025-07-07 09:30:00,000670.SZ,BUY_ALLOC,54820.01,0.0,6900,7.86,0.197862
2025-07-07 09:30:00,603823.SH,BUY_ALLOC,54800.78,0.0,3800,14.1,0.195545
2025-07-07 09:30:00,605006.SH,BUY_ALLOC,54787.82,0.0,100,7.67,0.0028
2025-07-07 00:00:00,603823.SH,REBAL_BUY,54991.32,53580.0,100,14.11,0.2
2025-07-07 00:00:00,605006.SH,REBAL_BUY,54991.32,781.0,6900,7.82,0.2
2025-07-08 09:30:00,000530.SZ,BUY_ALLOC,55542.73,0.0,8000,6.94,0.199918
2025-07-08 00:00:00,000670.SZ,REBAL_BUY,56605.63,54579.0,200,7.92,0.2
2025-07-08 00:00:00,605006.SH,REBAL_SELL,56605.63,60130.0,400,8.58,0.2
2025-07-08 00:00:00,000530.SZ,REBAL_SELL,56605.63,58000.0,100,7.24,0.2
2025-07-09 09:30:00,002093.SZ,BUY_ALLOC,58772.43,0.0,4300,13.61,0.199151
2025-07-09 09:30:00,605028.SH,BUY_ALLOC,58757.97,0.0,2800,20.29,0.193376
2025-07-09 00:00:00,605028.SH,REBAL_SELL,57248.66,60760.0,100,21.68,0.2
2025-07-11 09:30:00,603086.SH,BUY_ALLOC,56779.18,0.0,5200,10.78,0.197453
2025-07-11 09:36:00,603081.SH,BUY_ALLOC,56763.17,0.0,4800,11.79,0.199397
2025-07-11 00:00:00,603086.SH,REBAL_BUY,56891.91,54704.0,200,10.53,0.2
2025-07-14 00:00:00,603081.SH,REBAL_SELL,56942.83,63552.0,400,13.23,0.2
2025-07-15 09:30:00,000819.SZ,BUY_ALLOC,58058.63,0.0,3200,17.87,0.196987
2025-07-15 09:31:00,003029.SZ,BUY_ALLOC,58040.11,0.0,1800,30.62,0.189924
2025-07-15 09:32:00,002912.SZ,BUY_ALLOC,58045.4,0.0,2200,25.87,0.196102
2025-07-15 09:34:00,600353.SH,BUY_ALLOC,58228.91,0.0,3900,14.56,0.195037
2025-07-15 00:00:00,003029.SZ,REBAL_BUY,58302.29,54504.0,100,30.31,0.2
2025-07-15 00:00:00,002912.SZ,REBAL_SELL,58302.29,61182.0,100,27.78,0.2
2025-07-15 00:00:00,600353.SH,REBAL_BUY,58302.29,56433.0,100,14.48,0.2
2025-07-16 09:30:00,002628.SZ,BUY_ALLOC,57993.89,0.0,11800,4.9,0.1994
2025-07-16 09:30:00,002633.SZ,BUY_ALLOC,57988.11,0.0,200,16.63,0.011471
2025-07-16 09:31:00,002562.SZ,BUY_ALLOC,57986.31,0.0,200,6.27,0.004325
2025-07-17 00:00:00,002633.SZ,REBAL_BUY,58214.82,3356.0,3200,16.8,0.2
2025-07-17 00:00:00,002562.SZ,REBAL_BUY,58214.82,1256.0,9000,6.29,0.2
2025-07-18 09:38:00,603266.SH,BUY_ALLOC,58511.38,0.0,2900,20.15,0.199739
2025-07-18 10:20:00,002995.SZ,BUY_ALLOC,58911.54,0.0,100,19.94,0.006769
2025-07-18 00:00:00,002628.SZ,REBAL_SELL,58791.02,59354.0,100,5.02,0.2
2025-07-18 00:00:00,002633.SZ,REBAL_BUY,58791.02,56644.0,100,16.68,0.2
2025-07-18 00:00:00,002995.SZ,REBAL_BUY,58791.02,2028.0,2700,20.3,0.2
2025-07-21 00:00:00,002628.SZ,REBAL_SELL,58668.11,64701.0,1000,5.52,0.2
2025-07-21 00:00:00,002995.SZ,REBAL_BUY,58668.11,56224.0,100,20.1,0.2
2025-07-22 09:30:00,002900.SZ,BUY_ALLOC,60133.11,0.0,3700,16.1,0.198127
2025-07-23 09:30:00,600760.SH,BUY_ALLOC,58788.82,0.0,900,65.14,0.199446
2025-07-23 09:31:00,002067.SZ,BUY_ALLOC,58770.36,0.0,13300,4.4,0.199148
2025-07-23 09:33:00,000010.SZ,BUY_ALLOC,58844.3,0.0,17000,3.45,0.19934
2025-07-23 11:07:00,000679.SZ,BUY_ALLOC,59212.44,0.0,100,8.01,0.002706
2025-07-23 00:00:00,002067.SZ,REBAL_SELL,58913.29,59850.0,200,4.5,0.2
2025-07-23 00:00:00,000010.SZ,REBAL_BUY,58913.29,58140.0,200,3.42,0.2
2025-07-23 00:00:00,000679.SZ,REBAL_BUY,58913.29,830.0,6900,8.31,0.2
2025-07-24 00:00:00,002067.SZ,REBAL_SELL,58538.43,60522.0,400,4.62,0.2
2025-07-24 00:00:00,000010.SZ,REBAL_SELL,58538.43,59340.0,200,3.45,0.2
2025-07-24 00:00:00,000679.SZ,REBAL_SELL,58538.43,61250.0,300,8.74,0.2
2025-07-28 00:00:00,002067.SZ,REBAL_BUY,60818.42,59817.0,200,4.71,0.2
2025-07-29 09:31:00,603528.SH,BUY_ALLOC,60822.22,0.0,6900,8.73,0.198076
2025-07-29 09:34:00,603725.SH,BUY_ALLOC,61037.0,0.0,6400,9.41,0.197336
2025-07-29 00:00:00,002067.SZ,REBAL_SELL,61568.58,62436.0,100,4.84,0.2
2025-07-29 00:00:00,603528.SH,REBAL_BUY,61568.58,60582.0,100,8.79,0.2
2025-07-29 00:00:00,603725.SH,REBAL_SELL,61568.58,65024.0,300,10.15,0.2
2025-07-30 00:00:00,603725.SH,REBAL_BUY,60523.79,58621.0,100,9.62,0.2
2025-07-31 09:33:00,600895.SH,BUY_ALLOC,60083.59,0.0,1800,32.62,0.195448
2025-08-01 09:30:00,002796.SZ,BUY_ALLOC,59581.49,0.0,4600,12.88,0.198881
2025-08-01 09:30:00,600276.SH,BUY_ALLOC,59566.37,0.0,900,62.89,0.190043
2025-08-06 14:38:00,603757.SH,BUY_ALLOC,59222.92,0.0,2100,27.35,0.193962
2025-08-07 09:43:00,002017.SZ,BUY_ALLOC,59540.58,0.0,2200,26.74,0.197606
2025-08-07 10:18:00,603176.SH,BUY_ALLOC,60058.29,0.0,8800,6.76,0.198101
2025-08-07 00:00:00,002017.SZ,REBAL_SELL,60545.15,67584.0,200,30.69,0.2
2025-08-07 00:00:00,603176.SH,REBAL_BUY,60545.15,58608.0,200,6.67,0.2
2025-08-08 09:30:00,605298.SH,BUY_ALLOC,60865.75,0.0,3500,17.29,0.198847
2025-08-08 09:31:00,002331.SZ,BUY_ALLOC,60845.69,0.0,6900,8.8,0.199587
2025-08-08 09:31:00,600879.SH,BUY_ALLOC,61115.62,0.0,300,11.18,0.010976
2025-08-08 00:00:00,603176.SH,REBAL_SELL,60682.64,65970.0,700,7.32,0.2
2025-08-08 00:00:00,605298.SH,REBAL_SELL,60682.64,62615.0,100,17.87,0.2
2025-08-08 00:00:00,002331.SZ,REBAL_BUY,60682.64,58305.0,200,8.46,0.2
2025-08-08 00:00:00,600879.SH,REBAL_BUY,60682.64,3396.0,5000,11.33,0.2
2025-08-11 00:00:00,603757.SH,REBAL_SELL,62756.1,67599.0,100,32.16,0.2
2025-08-11 00:00:00,605298.SH,REBAL_SELL,62756.1,66912.0,200,19.66,0.2
2025-08-11 00:00:00,002331.SZ,REBAL_SELL,62756.1,66030.0,300,9.29,0.2
2025-08-12 00:00:00,603757.SH,REBAL_SELL,66386.84,70820.0,100,35.37,0.2
2025-08-12 00:00:00,605298.SH,REBAL_SELL,66386.84,69280.0,100,21.63,0.2
2025-08-13 09:31:00,002072.SZ,BUY_ALLOC,70694.24,0.0,9300,7.58,0.199434
2025-08-13 09:33:00,002354.SZ,BUY_ALLOC,70928.99,0.0,9100,7.77,0.199374
2025-08-13 09:50:00,002353.SZ,BUY_ALLOC,70994.72,0.0,1300,46.32,0.169635
2025-08-13 00:00:00,605298.SH,REBAL_SELL,71097.9,73842.0,100,23.8,0.2
2025-08-13 00:00:00,002072.SZ,REBAL_BUY,71097.9,69750.0,100,7.51,0.2
2025-08-14 00:00:00,603757.SH,REBAL_SELL,70181.51,81415.0,200,42.81,0.2
2025-08-15 09:30:00,000628.SZ,BUY_ALLOC,70875.91,0.0,1300,50.93,0.186831
2025-08-15 09:30:00,002364.SZ,BUY_ALLOC,70856.29,0.0,3700,18.79,0.196237
2025-08-15 09:30:00,603186.SH,BUY_ALLOC,70834.53,0.0,1900,35.62,0.191088
2025-08-15 00:00:00,603757.SH,REBAL_SELL,70812.57,80138.0,100,47.09,0.2
2025-08-15 00:00:00,002364.SZ,REBAL_SELL,70812.57,76368.0,200,20.62,0.2
2025-08-18 09:31:00,003029.SZ,BUY_ALLOC,77446.17,0.0,2700,28.46,0.19844
2025-08-18 00:00:00,603757.SH,REBAL_SELL,77735.48,82960.0,100,51.8,0.2
2025-08-19 00:00:00,002364.SZ,REBAL_SELL,79024.45,87395.0,300,24.95,0.2
2025-08-20 09:30:00,002342.SZ,BUY_ALLOC,79542.45,0.0,9100,8.69,0.198835
2025-08-20 09:31:00,000892.SZ,BUY_ALLOC,79516.35,0.0,15400,5.16,0.199868
2025-08-20 09:39:00,601798.SH,BUY_ALLOC,79939.6,0.0,400,10.64,0.010648
2025-08-20 00:00:00,000892.SZ,REBAL_SELL,78483.49,79464.0,100,5.15,0.2
2025-08-20 00:00:00,601798.SH,REBAL_BUY,78483.49,4272.0,6900,10.69,0.2
2025-08-21 09:30:00,002551.SZ,BUY_ALLOC,77647.72,0.0,15700,4.93,0.199365
2025-08-21 09:30:00,003033.SZ,BUY_ALLOC,77639.98,0.0,1500,50.45,0.194938
2025-08-21 09:54:00,600841.SH,BUY_ALLOC,77617.41,0.0,100,7.48,0.001927
2025-08-21 00:00:00,002342.SZ,REBAL_SELL,77488.84,81718.0,400,8.97,0.2
2025-08-21 00:00:00,002551.SZ,REBAL_BUY,77488.84,73476.0,800,4.68,0.2
2025-08-21 00:00:00,600841.SH,REBAL_BUY,77488.84,745.0,10300,7.46,0.2
2025-08-22 00:00:00,601798.SH,REBAL_SELL,75503.12,78767.0,300,10.78,0.2
2025-08-25 09:30:00,600805.SH,BUY_ALLOC,75898.12,0.0,12600,5.98,0.19855
2025-08-25 00:00:00,600805.SH,REBAL_BUY,75298.15,73962.0,200,5.88,0.2
2025-08-26 09:31:00,600104.SH,BUY_ALLOC,75095.95,0.0,3600,20.36,0.195206
2025-08-26 09:44:00,603031.SH,BUY_ALLOC,75189.42,0.0,1900,38.85,0.196344
2025-08-26 00:00:00,600104.SH,REBAL_BUY,75531.95,70740.0,200,19.67,0.2
2025-08-26 00:00:00,603031.SH,REBAL_BUY,75531.95,70528.0,100,37.16,0.2
2025-08-28 09:30:00,000818.SZ,BUY_ALLOC,73378.86,0.0,2700,26.75,0.196855
2025-08-28 09:31:00,002290.SZ,BUY_ALLOC,73355.44,0.0,2000,35.28,0.192378
2025-08-28 13:30:00,002555.SZ,BUY_ALLOC,73388.38,0.0,3800,19.03,0.197072
2025-08-29 09:32:00,002918.SZ,BUY_ALLOC,74056.35,0.0,5600,13.13,0.198573
2025-08-29 09:32:00,603615.SH,BUY_ALLOC,74205.8,0.0,2800,25.91,0.195532
2025-08-29 09:33:00,600980.SH,BUY_ALLOC,74640.94,0.0,100,27.98,0.007497
2025-08-29 00:00:00,002918.SZ,REBAL_BUY,74217.85,72184.0,100,12.9,0.2
2025-09-01 09:30:00,605100.SH,BUY_ALLOC,73404.25,0.0,2500,27.84,0.189635
2025-09-01 00:00:00,002918.SZ,REBAL_SELL,72835.46,76095.0,200,13.34,0.2
2025-09-01 00:00:00,600980.SH,REBAL_BUY,72835.46,2828.0,2400,28.31,0.2
2025-09-03 11:05:00,601958.SH,BUY_ALLOC,70944.94,0.0,4300,16.42,0.199044
2025-09-03 13:06:00,002716.SZ,BUY_ALLOC,71772.08,0.0,11900,6.0,0.198963
2025-09-03 13:38:00,001222.SZ,BUY_ALLOC,72693.14,0.0,2700,26.02,0.193289
2025-09-03 13:47:00,605289.SH,BUY_ALLOC,72912.91,0.0,1300,52.3,0.186496
2025-09-03 00:00:00,601958.SH,REBAL_BUY,73483.32,69875.0,200,16.27,0.2
2025-09-03 00:00:00,002716.SZ,REBAL_BUY,73483.32,71400.0,300,6.01,0.2
2025-09-03 00:00:00,001222.SZ,REBAL_BUY,73483.32,69660.0,100,25.83,0.2
2025-09-03 00:00:00,605289.SH,REBAL_BUY,73483.32,66950.0,100,51.55,0.2
2025-09-04 09:30:00,605055.SH,BUY_ALLOC,70713.32,0.0,8000,7.66,0.17332
2025-09-04 00:00:00,001222.SZ,REBAL_SELL,68050.49,75320.0,200,26.87,0.2
2025-09-04 00:00:00,605055.SH,REBAL_BUY,68050.49,60320.0,1000,7.55,0.2
2025-09-05 09:30:00,605050.SH,BUY_ALLOC,68039.69,0.0,3900,17.24,0.197638
2025-09-05 00:00:00,605050.SH,REBAL_SELL,68532.46,71760.0,100,18.38,0.2
2025-09-08 09:31:00,002426.SZ,BUY_ALLOC,69845.06,0.0,18500,3.77,0.199713
2025-09-08 00:00:00,605050.SH,REBAL_SELL,69986.09,76912.0,300,20.22,0.2
2025-09-08 00:00:00,002426.SZ,REBAL_SELL,69986.09,71040.0,200,3.84,0.2
2025-09-09 09:30:00,603127.SH,BUY_ALLOC,70984.29,0.0,2100,33.69,0.199337
2025-09-09 09:31:00,002796.SZ,BUY_ALLOC,70964.62,0.0,4500,15.55,0.197211
2025-09-09 11:19:00,002534.SZ,BUY_ALLOC,70966.62,0.0,300,13.74,0.011617
2025-09-09 00:00:00,603127.SH,REBAL_BUY,71812.45,67662.0,100,32.25,0.2
2025-09-09 00:00:00,002796.SZ,REBAL_BUY,71812.45,68760.0,100,15.3,0.2
2025-09-09 00:00:00,002534.SZ,REBAL_BUY,71812.45,4080.0,4900,13.61,0.2
2025-09-10 09:30:00,603863.SH,BUY_ALLOC,71463.78,0.0,3600,19.66,0.198075
2025-09-10 09:37:00,603657.SH,BUY_ALLOC,71442.3,0.0,1600,43.77,0.196052
2025-09-10 00:00:00,603127.SH,REBAL_SELL,71946.32,77968.0,100,35.4,0.2
2025-09-10 00:00:00,603863.SH,REBAL_SELL,71946.32,76140.0,100,21.13,0.2
2025-09-11 09:30:00,000962.SZ,BUY_ALLOC,74069.92,0.0,3200,22.83,0.197262
2025-09-11 09:30:00,002859.SZ,BUY_ALLOC,74049.82,0.0,200,31.33,0.016924
2025-09-11 09:30:00,601218.SH,BUY_ALLOC,74047.62,0.0,300,4.8,0.003889
2025-09-11 00:00:00,002859.SZ,REBAL_BUY,73583.41,6480.0,2000,32.43,0.2
2025-09-11 00:00:00,601218.SH,REBAL_BUY,73583.41,1428.0,15100,4.76,0.2
2025-09-12 00:00:00,000962.SZ,REBAL_SELL,75109.37,79040.0,100,24.68,0.2
2025-09-15 09:30:00,002276.SZ,BUY_ALLOC,76407.17,0.0,4300,17.48,0.196746
