datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2024-08-01 00:00:00,000868.SZ,REBAL_SELL,42559.4,45122.0,400,5.86,0.2
2024-08-02 09:30:00,603602.SH,BUY_ALLOC,43669.2,0.0,3200,13.25,0.194187
2024-08-02 09:30:00,605218.SH,BUY_ALLOC,43669.0,0.0,2500,17.43,0.199569
2024-08-02 09:31:00,603863.SH,BUY_ALLOC,43668.8,0.0,200,22.5,0.02061
2024-08-02 13:34:00,000567.SZ,BUY_ALLOC,43674.2,0.0,200,5.32,0.004872
2024-08-02 00:00:00,603863.SH,REBAL_BUY,43328.2,4736.0,1600,23.68,0.2
2024-08-02 00:00:00,000567.SZ,REBAL_BUY,43328.2,1054.0,8000,5.27,0.2
2024-08-05 00:00:00,000567.SZ,REBAL_SELL,42052.2,43788.0,300,5.34,0.2
2024-08-06 09:33:00,603127.SH,BUY_ALLOC,42326.8,0.0,2600,15.74,0.193372
2024-08-07 09:31:00,600250.SH,BUY_ALLOC,42848.2,0.0,4800,8.8,0.197161
2024-08-07 00:00:00,603127.SH,REBAL_BUY,43044.6,41132.0,100,15.82,0.2
2024-08-07 00:00:00,600250.SH,REBAL_BUY,43044.6,40896.0,200,8.52,0.2
2024-08-08 00:00:00,600250.SH,REBAL_SELL,42525.0,43650.0,100,8.73,0.2
2024-08-12 09:31:00,600889.SH,BUY_ALLOC,42395.6,0.0,8100,5.21,0.199082
2024-08-12 00:00:00,600889.SH,REBAL_BUY,42654.6,41715.0,100,5.15,0.2
2024-08-13 09:31:00,002175.SZ,BUY_ALLOC,42347.2,0.0,22600,1.87,0.199598
2024-08-13 00:00:00,600889.SH,REBAL_SELL,42392.2,46494.0,700,5.67,0.2
2024-08-15 09:31:00,603843.SH,BUY_ALLOC,42984.4,0.0,14600,2.94,0.199719
2024-08-15 00:00:00,603843.SH,REBAL_SELL,43159.4,43654.0,100,2.99,0.2
2024-08-20 09:30:00,002577.SZ,BUY_ALLOC,42897.8,0.0,3300,12.88,0.198164
2024-08-20 09:31:00,603398.SH,BUY_ALLOC,42897.6,0.0,3500,11.96,0.195162
2024-08-20 09:33:00,002547.SZ,BUY_ALLOC,43051.4,0.0,15500,2.77,0.199459
2024-08-20 00:00:00,002547.SZ,REBAL_SELL,43113.2,44020.0,300,2.84,0.2
2024-08-21 09:30:00,603186.SH,BUY_ALLOC,43655.6,0.0,2000,21.69,0.198737
2024-08-21 09:30:00,603196.SH,BUY_ALLOC,43655.4,0.0,5900,7.39,0.199751
2024-08-21 00:00:00,002577.SZ,REBAL_SELL,43655.2,47850.0,200,14.5,0.2
2024-08-21 00:00:00,002547.SZ,REBAL_SELL,43655.2,44536.0,300,2.93,0.2
2024-08-21 00:00:00,603186.SH,REBAL_SELL,43655.2,47820.0,100,23.91,0.2
2024-08-22 00:00:00,603196.SH,REBAL_SELL,44491.4,47318.0,300,8.02,0.2
2024-08-23 09:34:00,603663.SH,BUY_ALLOC,45849.6,0.0,3300,13.68,0.196922
2024-08-26 09:30:00,002231.SZ,BUY_ALLOC,45560.0,0.0,10500,4.3,0.1982
2024-08-26 09:31:00,002986.SZ,BUY_ALLOC,45559.8,0.0,4000,11.16,0.195962
2024-08-26 00:00:00,603663.SH,REBAL_SELL,45791.6,49104.0,200,14.88,0.2
2024-08-26 00:00:00,002231.SZ,REBAL_SELL,45791.6,47355.0,300,4.51,0.2
2024-08-26 00:00:00,002986.SZ,REBAL_SELL,45791.6,48280.0,200,12.07,0.2
2024-08-27 09:31:00,000058.SZ,BUY_ALLOC,46833.8,0.0,8100,5.74,0.198549
2024-08-27 09:31:00,600078.SH,BUY_ALLOC,46866.0,0.0,8700,5.38,0.199744
2024-08-27 11:05:00,002855.SZ,BUY_ALLOC,46935.4,0.0,300,18.3,0.023394
2024-08-27 00:00:00,002986.SZ,REBAL_BUY,46824.8,44574.0,100,11.73,0.2
2024-08-27 00:00:00,600078.SH,REBAL_BUY,46824.8,45414.0,200,5.22,0.2
2024-08-27 00:00:00,002855.SZ,REBAL_BUY,46824.8,5493.0,2200,18.31,0.2
2024-08-28 00:00:00,000058.SZ,REBAL_SELL,46518.8,49005.0,400,6.05,0.2
2024-08-29 09:30:00,605183.SH,BUY_ALLOC,46332.4,0.0,2800,16.11,0.194715
2024-08-29 09:31:00,002370.SZ,BUY_ALLOC,46332.2,0.0,15800,2.93,0.199835
2024-08-29 09:32:00,603700.SH,BUY_ALLOC,46363.6,0.0,4700,9.67,0.196055
2024-08-29 00:00:00,000058.SZ,REBAL_BUY,46645.4,45738.0,100,5.94,0.2
2024-08-30 00:00:00,000058.SZ,REBAL_SELL,46802.4,47970.0,100,6.15,0.2
2024-08-30 00:00:00,002370.SZ,REBAL_SELL,46802.4,48032.0,400,3.04,0.2
2024-08-30 00:00:00,603700.SH,REBAL_SELL,46802.4,50948.0,300,10.84,0.2
2024-09-03 09:30:00,000913.SZ,BUY_ALLOC,47541.4,0.0,2900,15.93,0.194344
2024-09-03 09:30:00,600520.SH,BUY_ALLOC,47541.2,0.0,2600,17.7,0.1936
2024-09-03 09:37:00,600665.SH,BUY_ALLOC,47541.0,0.0,20600,2.3,0.199323
2024-09-03 00:00:00,002855.SZ,REBAL_SELL,47746.8,51100.0,100,20.44,0.2
2024-09-03 00:00:00,002370.SZ,REBAL_SELL,47746.8,48202.0,100,3.13,0.2
2024-09-03 00:00:00,600665.SH,REBAL_SELL,47746.8,48822.0,400,2.37,0.2
2024-09-04 00:00:00,600665.SH,REBAL_BUY,47815.8,47066.0,300,2.33,0.2
2024-09-05 09:31:00,002689.SZ,BUY_ALLOC,48062.8,0.0,18500,2.59,0.199385
2024-09-05 09:31:00,603991.SH,BUY_ALLOC,48284.6,0.0,1100,41.03,0.186946
2024-09-05 09:44:00,002335.SZ,BUY_ALLOC,48332.8,0.0,2400,19.72,0.195842
2024-09-05 00:00:00,600665.SH,REBAL_SELL,48447.8,48995.0,200,2.39,0.2
2024-09-05 00:00:00,002689.SZ,REBAL_SELL,48447.8,49025.0,200,2.65,0.2
2024-09-06 09:30:00,001319.SZ,BUY_ALLOC,48334.4,0.0,2600,18.1,0.194727
2024-09-06 00:00:00,002689.SZ,REBAL_SELL,48074.8,48495.0,100,2.65,0.2
2024-09-06 00:00:00,001319.SZ,REBAL_BUY,48074.8,45240.0,100,17.4,0.2
2024-09-09 09:31:00,600686.SH,BUY_ALLOC,47086.6,0.0,3400,13.67,0.197415
2024-09-09 00:00:00,600665.SH,REBAL_SELL,47822.0,48314.0,200,2.38,0.2
2024-09-09 00:00:00,600686.SH,REBAL_BUY,47822.0,44540.0,200,13.1,0.2
2024-09-10 10:05:00,600828.SH,BUY_ALLOC,46564.0,0.0,17700,2.63,0.199944
2024-09-10 00:00:00,600828.SH,REBAL_SELL,46388.2,46728.0,100,2.64,0.2
2024-09-12 09:30:00,600662.SH,BUY_ALLOC,46259.8,0.0,10800,4.25,0.198444
2024-09-12 09:32:00,600561.SH,BUY_ALLOC,46259.6,0.0,10100,4.56,0.19912
2024-09-12 00:00:00,600662.SH,REBAL_BUY,46522.0,45684.0,100,4.23,0.2
2024-09-13 09:34:00,603399.SH,BUY_ALLOC,46060.6,0.0,7000,6.49,0.197262
2024-09-13 09:36:00,002466.SZ,BUY_ALLOC,46256.4,0.0,1600,26.89,0.186024
2024-09-13 09:50:00,600370.SH,BUY_ALLOC,46429.0,0.0,1500,1.32,0.008529
2024-09-13 00:00:00,603399.SH,REBAL_BUY,46233.8,44520.0,200,6.36,0.2
2024-09-13 00:00:00,002466.SZ,REBAL_BUY,46233.8,41312.0,100,25.82,0.2
2024-09-13 00:00:00,600370.SH,REBAL_BUY,46233.8,2040.0,32400,1.36,0.2
2024-09-18 09:30:00,002123.SZ,BUY_ALLOC,44989.6,0.0,6300,6.56,0.183722
2024-09-18 09:31:00,002279.SZ,BUY_ALLOC,44989.4,0.0,100,4.86,0.002161
2024-09-18 00:00:00,600370.SH,REBAL_SELL,44556.6,46782.0,1600,1.38,0.2
2024-09-18 00:00:00,002279.SZ,REBAL_BUY,44556.6,494.0,8900,4.94,0.2
2024-09-19 09:31:00,600082.SH,BUY_ALLOC,45560.6,0.0,20800,2.19,0.199962
2024-09-19 00:00:00,600370.SH,REBAL_BUY,45643.6,45220.0,300,1.4,0.2
2024-09-19 00:00:00,002123.SZ,REBAL_BUY,45643.6,43659.0,200,6.93,0.2
2024-09-19 00:00:00,600082.SH,REBAL_SELL,45643.6,47216.0,600,2.27,0.2
2024-09-20 09:31:00,002291.SZ,BUY_ALLOC,45871.0,0.0,10100,4.53,0.199486
2024-09-20 00:00:00,600370.SH,REBAL_BUY,45891.0,44988.0,600,1.38,0.2
2024-09-20 00:00:00,600082.SH,REBAL_SELL,45891.0,50500.0,1800,2.5,0.2
2024-09-23 00:00:00,600370.SH,REBAL_BUY,47241.6,46812.0,300,1.41,0.2
2024-09-23 00:00:00,002291.SZ,REBAL_SELL,47241.6,48076.0,100,4.76,0.2
2024-09-24 09:30:00,002031.SZ,BUY_ALLOC,47740.6,0.0,17800,2.67,0.199101
2024-09-24 09:30:00,603607.SH,BUY_ALLOC,47740.4,0.0,3400,14.01,0.199554
2024-09-24 09:37:00,000560.SZ,BUY_ALLOC,47740.2,0.0,900,2.78,0.010482
2024-09-24 00:00:00,600370.SH,REBAL_SELL,47761.6,48240.0,300,1.44,0.2
2024-09-24 00:00:00,002291.SZ,REBAL_SELL,47761.6,48800.0,200,4.88,0.2
2024-09-24 00:00:00,002031.SZ,REBAL_SELL,47761.6,48416.0,200,2.72,0.2
2024-09-24 00:00:00,603607.SH,REBAL_SELL,47761.6,53006.0,300,15.59,0.2
2024-09-25 00:00:00,600370.SH,REBAL_BUY,49599.6,47808.0,1200,1.44,0.2
2024-09-25 00:00:00,002123.SZ,REBAL_BUY,49599.6,47515.0,200,7.31,0.2
2024-09-25 00:00:00,002291.SZ,REBAL_BUY,49599.6,47530.0,400,4.85,0.2
2024-09-25 00:00:00,002031.SZ,REBAL_BUY,49599.6,47520.0,700,2.7,0.2
2024-09-25 00:00:00,000560.SZ,REBAL_BUY,49599.6,2529.0,16700,2.81,0.2
2024-09-26 00:00:00,600370.SH,REBAL_SELL,48804.6,52288.0,2200,1.52,0.2
2024-09-26 00:00:00,002291.SZ,REBAL_SELL,48804.6,50694.0,300,4.97,0.2
2024-09-26 00:00:00,002031.SZ,REBAL_SELL,48804.6,50508.0,600,2.76,0.2
2024-09-26 00:00:00,000560.SZ,REBAL_SELL,48804.6,54384.0,1800,3.09,0.2
2024-09-27 00:00:00,600370.SH,REBAL_BUY,52034.8,51520.0,300,1.6,0.2
2024-09-27 00:00:00,002291.SZ,REBAL_BUY,52034.8,51084.0,100,5.16,0.2
2024-09-27 00:00:00,002031.SZ,REBAL_BUY,52034.8,50799.0,400,2.87,0.2
2024-09-27 00:00:00,000560.SZ,REBAL_SELL,52034.8,53720.0,400,3.4,0.2
2024-09-30 00:00:00,002123.SZ,REBAL_BUY,58448.8,56548.0,200,8.44,0.2
2024-09-30 00:00:00,002291.SZ,REBAL_BUY,58448.8,56800.0,200,5.68,0.2
2024-09-30 00:00:00,000560.SZ,REBAL_BUY,58448.8,57596.0,200,3.74,0.2
2024-10-08 00:00:00,002123.SZ,REBAL_SELL,61616.2,64032.0,200,9.28,0.2
2024-10-09 09:30:00,002976.SZ,BUY_ALLOC,62862.2,0.0,2500,24.19,0.192405
2024-10-09 09:31:00,000678.SZ,BUY_ALLOC,62862.0,0.0,11100,5.63,0.198826
2024-10-09 09:31:00,600336.SH,BUY_ALLOC,63106.0,0.0,9500,6.61,0.199014
2024-10-09 09:32:00,002444.SZ,BUY_ALLOC,63238.8,0.0,1900,30.81,0.185136
2024-10-09 00:00:00,002123.SZ,REBAL_SELL,63595.8,68407.0,400,10.21,0.2
2024-10-09 00:00:00,002976.SZ,REBAL_BUY,63595.8,57825.0,200,23.13,0.2
2024-10-14 09:30:00,600792.SH,BUY_ALLOC,59016.2,0.0,16500,3.57,0.199623
2024-10-14 09:30:00,600889.SH,BUY_ALLOC,59016.0,0.0,9900,5.96,0.199959
2024-10-14 09:33:00,000520.SZ,BUY_ALLOC,59015.8,0.0,21300,2.77,0.19995
2024-10-14 00:00:00,600792.SH,REBAL_SELL,59058.2,61710.0,700,3.74,0.2
2024-10-14 00:00:00,600889.SH,REBAL_SELL,59058.2,61380.0,300,6.2,0.2
2024-10-14 00:00:00,000520.SZ,REBAL_SELL,59058.2,60918.0,600,2.86,0.2
2024-10-15 09:31:00,600281.SH,BUY_ALLOC,59910.0,0.0,16600,3.6,0.199499
2024-10-15 09:31:00,605399.SH,BUY_ALLOC,60241.8,0.0,4800,12.33,0.196488
2024-10-15 09:35:00,603900.SH,BUY_ALLOC,60558.4,0.0,800,6.05,0.015985
2024-10-15 14:55:00,002596.SZ,BUY_ALLOC,60591.8,0.0,200,2.25,0.001485
2024-10-15 00:00:00,000520.SZ,REBAL_SELL,59630.4,65205.0,1700,3.15,0.2
2024-10-15 00:00:00,603900.SH,REBAL_BUY,59630.4,5616.0,7600,7.02,0.2
2024-10-15 00:00:00,002596.SZ,REBAL_BUY,59630.4,450.0,26300,2.25,0.2
2024-10-16 00:00:00,002596.SZ,REBAL_SELL,59829.2,61215.0,500,2.31,0.2
2024-10-17 09:31:00,600965.SH,BUY_ALLOC,60254.6,0.0,14100,4.27,0.199842
2024-10-17 11:09:00,002231.SZ,BUY_ALLOC,60367.2,0.0,10500,5.73,0.19933
2024-10-17 00:00:00,603900.SH,REBAL_BUY,60151.8,57792.0,300,6.88,0.2
2024-10-17 00:00:00,600965.SH,REBAL_BUY,60151.8,59502.0,100,4.22,0.2
2024-10-17 00:00:00,002231.SZ,REBAL_SELL,60151.8,60900.0,100,5.8,0.2
2024-10-18 09:30:00,600279.SH,BUY_ALLOC,59390.8,0.0,13300,4.46,0.199755
2024-10-18 09:30:00,601005.SH,BUY_ALLOC,59390.6,0.0,44200,1.33,0.197964
2024-10-18 00:00:00,002231.SZ,REBAL_SELL,59015.4,63024.0,600,6.06,0.2
2024-10-18 00:00:00,600279.SH,REBAL_SELL,59015.4,60648.0,300,4.56,0.2
2024-10-18 00:00:00,601005.SH,REBAL_SELL,59015.4,59670.0,400,1.35,0.2
2024-10-21 00:00:00,002231.SZ,REBAL_SELL,59208.4,65366.0,900,6.67,0.2
2024-10-22 09:31:00,000810.SZ,BUY_ALLOC,60752.8,0.0,5100,11.74,0.197107
2024-10-22 10:12:00,603339.SH,BUY_ALLOC,60773.0,0.0,5500,11.04,0.199826
2024-10-22 00:00:00,000810.SZ,REBAL_SELL,60846.6,66504.0,400,13.04,0.2
2024-10-23 09:30:00,603636.SH,BUY_ALLOC,62349.4,0.0,5500,11.15,0.196714
2024-10-23 00:00:00,603636.SH,REBAL_BUY,61935.4,59895.0,100,10.89,0.2
2024-10-24 09:30:00,002708.SZ,BUY_ALLOC,61791.4,0.0,7000,8.8,0.19938
2024-10-24 09:31:00,002645.SZ,BUY_ALLOC,61791.2,0.0,7700,7.93,0.197637
2024-10-24 09:31:00,002717.SZ,BUY_ALLOC,61806.4,0.0,31200,1.98,0.199902
2024-10-24 13:20:00,603081.SH,BUY_ALLOC,62118.2,0.0,200,10.35,0.006665
2024-10-24 00:00:00,002645.SZ,REBAL_BUY,62370.8,60214.0,200,7.82,0.2
2024-10-24 00:00:00,002717.SZ,REBAL_SELL,62370.8,71448.0,3900,2.29,0.2
2024-10-24 00:00:00,603081.SH,REBAL_BUY,62370.8,2054.0,5800,10.27,0.2
2024-10-25 09:39:00,002671.SZ,BUY_ALLOC,64112.6,0.0,14400,4.43,0.199
2024-10-25 00:00:00,002717.SZ,REBAL_SELL,64400.4,68796.0,1700,2.52,0.2
2024-10-25 00:00:00,603081.SH,REBAL_BUY,64400.4,62640.0,100,10.44,0.2
2024-10-28 00:00:00,002645.SZ,REBAL_BUY,67631.2,63200.0,500,8.0,0.2
2024-10-28 00:00:00,002717.SZ,REBAL_SELL,67631.2,70912.0,1100,2.77,0.2
2024-10-28 00:00:00,603081.SH,REBAL_BUY,67631.2,64660.0,200,10.6,0.2
2024-10-28 00:00:00,002671.SZ,REBAL_BUY,67631.2,66240.0,300,4.6,0.2
2024-10-29 11:18:00,600743.SH,BUY_ALLOC,70496.0,0.0,42700,1.65,0.199884
2024-10-29 00:00:00,002717.SZ,REBAL_SELL,69994.0,74725.0,1500,3.05,0.2
2024-10-30 09:30:00,002290.SZ,BUY_ALLOC,70007.4,0.0,4600,15.07,0.198042
2024-10-30 09:30:00,002640.SZ,BUY_ALLOC,70007.2,0.0,22200,3.14,0.199145
2024-10-30 09:30:00,600581.SH,BUY_ALLOC,70007.0,0.0,19000,3.45,0.187267
2024-10-30 00:00:00,002717.SZ,REBAL_SELL,70006.8,77280.0,2100,3.36,0.2
2024-10-30 00:00:00,600743.SH,REBAL_SELL,70006.8,76860.0,3800,1.8,0.2
2024-10-30 00:00:00,002290.SZ,REBAL_BUY,70006.8,68402.0,100,14.87,0.2
2024-10-30 00:00:00,002640.SZ,REBAL_BUY,70006.8,68598.0,400,3.09,0.2
2024-10-30 00:00:00,600581.SH,REBAL_BUY,70006.8,69540.0,100,3.66,0.2
2024-10-31 00:00:00,002717.SZ,REBAL_SELL,73055.4,77330.0,1100,3.7,0.2
2024-10-31 00:00:00,002290.SZ,REBAL_BUY,73055.4,71440.0,100,15.2,0.2
2024-10-31 00:00:00,002640.SZ,REBAL_BUY,73055.4,71190.0,500,3.15,0.2
2024-10-31 00:00:00,600581.SH,REBAL_BUY,73055.4,69524.0,900,3.64,0.2
2024-11-01 09:31:00,000590.SZ,BUY_ALLOC,75252.2,0.0,10100,7.39,0.19837
2024-11-01 09:31:00,000948.SZ,BUY_ALLOC,75312.6,0.0,200,21.38,0.011355
2024-11-01 00:00:00,002640.SZ,REBAL_BUY,73156.2,66759.0,2200,2.89,0.2
2024-11-01 00:00:00,000948.SZ,REBAL_BUY,73156.2,4032.0,3400,20.16,0.2
2024-11-04 09:31:00,002222.SZ,BUY_ALLOC,70869.4,0.0,2300,30.24,0.196282
2024-11-04 09:34:00,603306.SH,BUY_ALLOC,71218.8,0.0,2600,26.65,0.194583
2024-11-04 09:35:00,000563.SZ,BUY_ALLOC,71400.6,0.0,200,3.91,0.00219
2024-11-04 00:00:00,000590.SZ,REBAL_SELL,72021.8,75851.0,500,7.51,0.2
2024-11-04 00:00:00,603306.SH,REBAL_SELL,72021.8,76934.0,100,29.59,0.2
2024-11-04 00:00:00,000563.SZ,REBAL_BUY,72021.8,874.0,16200,4.37,0.2
2024-11-05 09:37:00,603266.SH,BUY_ALLOC,74072.0,0.0,3700,19.85,0.198307
2024-11-05 00:00:00,000563.SZ,REBAL_BUY,74427.0,73144.0,200,4.46,0.2
2024-11-05 00:00:00,603266.SH,REBAL_SELL,74427.0,80105.0,200,21.65,0.2
2024-11-06 00:00:00,000590.SZ,REBAL_BUY,76628.2,73920.0,300,7.7,0.2
2024-11-06 00:00:00,603306.SH,REBAL_BUY,76628.2,72575.0,100,29.03,0.2
2024-11-06 00:00:00,000563.SZ,REBAL_BUY,76628.2,71546.0,1100,4.31,0.2
2024-11-07 00:00:00,000590.SZ,REBAL_SELL,74392.6,78705.0,500,7.95,0.2
2024-11-07 00:00:00,000563.SZ,REBAL_SELL,74392.6,83898.0,2000,4.74,0.2
2024-11-08 09:30:00,002270.SZ,BUY_ALLOC,77906.4,0.0,4000,19.11,0.196235
2024-11-08 09:30:00,002829.SZ,BUY_ALLOC,77906.2,0.0,500,20.71,0.026583
2024-11-08 09:33:00,603336.SH,BUY_ALLOC,77906.0,0.0,100,5.44,0.001397
2024-11-08 00:00:00,002270.SZ,REBAL_BUY,77700.2,75080.0,100,18.77,0.2
2024-11-08 00:00:00,002829.SZ,REBAL_BUY,77700.2,10570.0,3100,21.14,0.2
2024-11-08 00:00:00,603336.SH,REBAL_BUY,77700.2,540.0,14200,5.4,0.2
2024-11-11 00:00:00,002829.SZ,REBAL_BUY,79670.6,77184.0,100,21.44,0.2
2024-11-12 09:31:00,002101.SZ,BUY_ALLOC,80430.0,0.0,5700,14.04,0.199
2024-11-12 13:40:00,000839.SZ,BUY_ALLOC,80452.6,0.0,20700,3.88,0.19966
2024-11-12 00:00:00,002101.SZ,REBAL_BUY,81197.6,78090.0,200,13.7,0.2
2024-11-12 00:00:00,000839.SZ,REBAL_BUY,81197.6,80109.0,200,3.87,0.2
2024-11-13 09:30:00,603516.SH,BUY_ALLOC,79712.4,0.0,2100,35.16,0.185256
2024-11-13 09:31:00,000599.SZ,BUY_ALLOC,79712.2,0.0,400,5.6,0.00562
2024-11-13 00:00:00,000599.SZ,REBAL_BUY,79664.0,2212.0,14000,5.53,0.2
2024-11-14 09:32:00,603311.SH,BUY_ALLOC,80117.4,0.0,7400,10.72,0.198029
2024-11-14 09:33:00,600787.SH,BUY_ALLOC,80383.6,0.0,13800,5.8,0.199145
2024-11-14 00:00:00,603311.SH,REBAL_SELL,79560.2,81030.0,100,10.95,0.2
2024-11-14 00:00:00,600787.SH,REBAL_BUY,79560.2,78384.0,200,5.68,0.2
2024-11-15 09:30:00,600281.SH,BUY_ALLOC,78593.8,0.0,18100,4.33,0.199438
2024-11-15 00:00:00,600787.SH,REBAL_SELL,78593.6,87500.0,1400,6.25,0.2
2024-11-15 00:00:00,600281.SH,REBAL_BUY,78593.6,76563.0,400,4.23,0.2
2024-11-18 09:31:00,000679.SZ,BUY_ALLOC,81535.4,0.0,17300,4.69,0.199023
2024-11-18 09:31:00,600844.SH,BUY_ALLOC,81673.6,0.0,600,3.2,0.004702
2024-11-18 00:00:00,600787.SH,REBAL_SELL,79869.6,86688.0,900,6.88,0.2
2024-11-18 00:00:00,000679.SZ,REBAL_BUY,79869.6,76466.0,700,4.42,0.2
2024-11-18 00:00:00,600844.SH,REBAL_BUY,79869.6,1878.0,24900,3.13,0.2
2024-11-19 09:30:00,001296.SZ,BUY_ALLOC,77634.2,0.0,4100,17.75,0.187482
2024-11-19 00:00:00,001296.SZ,REBAL_SELL,79220.2,83435.0,200,20.35,0.2
2024-11-20 09:30:00,000906.SZ,BUY_ALLOC,80400.4,0.0,11300,7.08,0.199014
2024-11-20 09:31:00,001696.SZ,BUY_ALLOC,80400.2,0.0,3000,26.43,0.197238
2024-11-20 09:31:00,002582.SZ,BUY_ALLOC,80490.0,0.0,12200,6.57,0.199165
2024-11-20 09:31:00,600322.SH,BUY_ALLOC,80709.4,0.0,33200,2.43,0.199917
2024-11-20 09:32:00,600884.SH,BUY_ALLOC,80908.4,0.0,700,9.49,0.016421
2024-11-20 00:00:00,000906.SZ,REBAL_SELL,82168.4,83394.0,100,7.38,0.2
2024-11-20 00:00:00,002582.SZ,REBAL_SELL,82168.4,83692.0,200,6.86,0.2
2024-11-20 00:00:00,600322.SH,REBAL_SELL,82168.4,83000.0,300,2.5,0.2
2024-11-20 00:00:00,600884.SH,REBAL_BUY,82168.4,6867.0,7600,9.81,0.2
2024-11-21 00:00:00,002582.SZ,REBAL_BUY,81619.8,79560.0,300,6.63,0.2
2024-11-22 09:32:00,603196.SH,BUY_ALLOC,81492.0,0.0,5200,15.54,0.198321
2024-11-22 10:14:00,002312.SZ,BUY_ALLOC,82459.0,0.0,4900,16.76,0.199187
2024-11-22 00:00:00,603196.SH,REBAL_SELL,81069.4,86060.0,300,16.55,0.2
2024-11-22 00:00:00,002312.SZ,REBAL_BUY,81069.4,78939.0,100,16.11,0.2
2024-11-25 09:30:00,002176.SZ,BUY_ALLOC,80620.8,0.0,8800,9.08,0.198222
2024-11-25 09:30:00,002829.SZ,BUY_ALLOC,80620.6,0.0,3700,21.45,0.196885
2024-11-25 09:30:00,603078.SH,BUY_ALLOC,80620.4,0.0,4500,17.38,0.19402
2024-11-25 09:35:00,000892.SZ,BUY_ALLOC,80620.2,0.0,100,3.41,0.000846
2024-11-25 00:00:00,603196.SH,REBAL_SELL,81841.6,89229.0,400,18.21,0.2
2024-11-25 00:00:00,002176.SZ,REBAL_BUY,81841.6,79288.0,200,9.01,0.2
2024-11-25 00:00:00,002829.SZ,REBAL_BUY,81841.6,79143.0,100,21.39,0.2
2024-11-25 00:00:00,603078.SH,REBAL_SELL,81841.6,84960.0,100,18.88,0.2
2024-11-25 00:00:00,000892.SZ,REBAL_BUY,81841.6,393.0,20700,3.93,0.2
2024-11-26 00:00:00,603078.SH,REBAL_SELL,79817.4,85756.0,300,19.49,0.2
2024-11-27 09:30:00,000716.SZ,BUY_ALLOC,80286.6,0.0,12800,6.25,0.199286
2024-11-27 09:30:00,002397.SZ,BUY_ALLOC,80286.4,0.0,27200,2.95,0.199884
2024-11-27 09:30:00,600293.SH,BUY_ALLOC,80286.2,0.0,25000,3.2,0.199287
2024-11-27 09:30:00,600479.SH,BUY_ALLOC,80286.0,0.0,6500,12.3,0.199163
2024-11-27 09:30:00,600738.SH,BUY_ALLOC,80285.8,0.0,600,5.11,0.007638
2024-11-27 00:00:00,000716.SZ,REBAL_SELL,81728.6,85376.0,500,6.67,0.2
