datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2024-08-01 00:00:00,600396.SH,REBAL_BUY,42163.14,41870.0,100,2.65,0.2
2024-08-01 00:00:00,000868.SZ,REBAL_SELL,42163.14,45122.0,500,5.85,0.2
2024-08-02 09:30:00,603602.SH,BUY_ALLOC,43268.74,0.0,3200,13.26,0.196132
2024-08-02 09:30:00,605218.SH,BUY_ALLOC,43258.1,0.0,2400,17.45,0.193628
2024-08-02 09:31:00,603863.SH,BUY_ALLOC,43244.31,0.0,300,22.52,0.031246
2024-08-02 00:00:00,603085.SH,REBAL_BUY,42878.77,41650.0,100,8.51,0.2
2024-08-02 00:00:00,605218.SH,REBAL_BUY,42878.77,41112.0,100,17.15,0.2
2024-08-02 00:00:00,603863.SH,REBAL_BUY,42878.77,7104.0,1500,23.7,0.2
2024-08-06 09:33:00,603127.SH,BUY_ALLOC,41749.5,0.0,2600,15.76,0.196295
2024-08-06 00:00:00,603863.SH,REBAL_SELL,41875.41,44982.0,100,24.97,0.2
2024-08-07 09:31:00,600250.SH,BUY_ALLOC,42215.21,0.0,4700,8.81,0.196171
2024-08-07 00:00:00,600250.SH,REBAL_BUY,42373.4,40044.0,200,8.53,0.2
2024-08-08 00:00:00,600250.SH,REBAL_SELL,41864.0,42777.0,100,8.72,0.2
2024-08-12 09:31:00,600889.SH,BUY_ALLOC,41711.17,0.0,7900,5.22,0.197731
2024-08-12 00:00:00,600889.SH,REBAL_BUY,41944.05,40685.0,200,5.16,0.2
2024-08-13 09:31:00,002175.SZ,BUY_ALLOC,41643.65,0.0,22200,1.87,0.199377
2024-08-13 00:00:00,600889.SH,REBAL_SELL,41683.9,45927.0,700,5.66,0.2
2024-08-15 09:31:00,603843.SH,BUY_ALLOC,42245.04,0.0,14300,2.94,0.199039
2024-08-15 00:00:00,603843.SH,REBAL_SELL,42412.43,42757.0,100,2.99,0.2
2024-08-20 09:30:00,002577.SZ,BUY_ALLOC,42151.5,0.0,3200,12.89,0.195713
2024-08-20 09:31:00,603398.SH,BUY_ALLOC,42140.98,0.0,3500,11.97,0.198833
2024-08-20 09:33:00,002547.SZ,BUY_ALLOC,42283.79,0.0,15200,2.77,0.19915
2024-08-20 00:00:00,603398.SH,REBAL_SELL,42340.38,44380.0,100,12.67,0.2
2024-08-20 00:00:00,002547.SZ,REBAL_SELL,42340.38,43168.0,200,2.84,0.2
2024-08-21 09:30:00,603186.SH,BUY_ALLOC,42874.98,0.0,1900,21.71,0.192415
2024-08-21 09:30:00,603196.SH,BUY_ALLOC,42863.25,0.0,5700,7.4,0.196812
2024-08-21 00:00:00,002577.SZ,REBAL_SELL,42847.64,46400.0,200,14.49,0.2
2024-08-21 00:00:00,002547.SZ,REBAL_SELL,42847.64,43950.0,300,2.93,0.2
2024-08-21 00:00:00,603186.SH,REBAL_SELL,42847.64,45429.0,100,23.89,0.2
2024-08-21 00:00:00,603196.SH,REBAL_BUY,42847.64,41553.0,100,7.3,0.2
2024-08-22 00:00:00,603196.SH,REBAL_SELL,43613.53,46516.0,300,8.01,0.2
2024-08-23 09:34:00,603663.SH,BUY_ALLOC,44946.93,0.0,3200,13.69,0.194932
2024-08-23 00:00:00,603663.SH,REBAL_BUY,44982.09,43296.0,100,13.54,0.2
2024-08-26 09:30:00,002231.SZ,BUY_ALLOC,44638.69,0.0,10300,4.3,0.198438
2024-08-26 09:31:00,002986.SZ,BUY_ALLOC,44634.26,0.0,3900,11.17,0.1952
2024-08-26 00:00:00,603663.SH,REBAL_SELL,44848.31,49104.0,200,14.87,0.2
2024-08-26 00:00:00,002231.SZ,REBAL_SELL,44848.31,46453.0,300,4.51,0.2
2024-08-26 00:00:00,002986.SZ,REBAL_SELL,44848.31,47073.0,100,12.06,0.2
2024-08-27 09:31:00,000058.SZ,BUY_ALLOC,45871.51,0.0,7900,5.75,0.198053
2024-08-27 09:31:00,600078.SH,BUY_ALLOC,45882.76,0.0,8500,5.39,0.199705
2024-08-27 11:05:00,002855.SZ,BUY_ALLOC,45929.18,0.0,200,18.32,0.015955
2024-08-27 00:00:00,002986.SZ,REBAL_BUY,45797.88,44574.0,100,11.74,0.2
2024-08-27 00:00:00,600078.SH,REBAL_BUY,45797.88,44370.0,200,5.23,0.2
2024-08-27 00:00:00,002855.SZ,REBAL_BUY,45797.88,3662.0,2300,18.33,0.2
2024-08-28 00:00:00,000058.SZ,REBAL_SELL,45451.31,47795.0,300,6.04,0.2
2024-08-29 09:30:00,605183.SH,BUY_ALLOC,45265.31,0.0,2800,16.13,0.199552
2024-08-29 09:31:00,002370.SZ,BUY_ALLOC,45249.6,0.0,15400,2.93,0.199436
2024-08-29 09:32:00,603700.SH,BUY_ALLOC,45275.88,0.0,4600,9.68,0.196696
2024-08-29 00:00:00,002855.SZ,REBAL_SELL,45538.23,47625.0,100,19.03,0.2
2024-08-30 00:00:00,000058.SZ,REBAL_SELL,45704.63,46740.0,100,6.14,0.2
2024-08-30 00:00:00,002370.SZ,REBAL_SELL,45704.63,46816.0,300,3.04,0.2
2024-08-30 00:00:00,603700.SH,REBAL_SELL,45704.63,49864.0,300,10.83,0.2
2024-09-03 09:30:00,000913.SZ,BUY_ALLOC,46368.85,0.0,2900,15.95,0.199509
2024-09-03 09:30:00,600520.SH,BUY_ALLOC,46352.63,0.0,2600,17.72,0.198789
2024-09-03 09:37:00,600665.SH,BUY_ALLOC,46337.62,0.0,20100,2.3,0.199535
2024-09-03 00:00:00,002855.SZ,REBAL_SELL,46534.0,49056.0,100,20.42,0.2
2024-09-03 00:00:00,002370.SZ,REBAL_SELL,46534.0,47263.0,200,3.13,0.2
2024-09-03 00:00:00,600665.SH,REBAL_SELL,46534.0,47637.0,400,2.37,0.2
2024-09-04 00:00:00,600665.SH,REBAL_BUY,46555.83,45901.0,200,2.33,0.2
2024-09-05 09:31:00,002689.SZ,BUY_ALLOC,46794.43,0.0,18000,2.59,0.199254
2024-09-05 09:31:00,603991.SH,BUY_ALLOC,47005.77,0.0,1100,41.07,0.192219
2024-09-05 09:44:00,002335.SZ,BUY_ALLOC,47040.85,0.0,2300,19.74,0.193032
2024-09-05 00:00:00,600665.SH,REBAL_SELL,47137.51,47561.0,100,2.39,0.2
2024-09-05 00:00:00,002689.SZ,REBAL_SELL,47137.51,47700.0,200,2.65,0.2
2024-09-06 09:30:00,001319.SZ,BUY_ALLOC,47027.11,0.0,2500,18.12,0.192655
2024-09-06 00:00:00,002689.SZ,REBAL_SELL,46750.59,47170.0,100,2.65,0.2
2024-09-06 00:00:00,001319.SZ,REBAL_BUY,46750.59,43500.0,100,17.42,0.2
2024-09-09 09:31:00,600686.SH,BUY_ALLOC,45800.59,0.0,3300,13.68,0.197133
2024-09-09 00:00:00,600665.SH,REBAL_SELL,46482.06,47124.0,200,2.38,0.2
2024-09-09 00:00:00,600686.SH,REBAL_BUY,46482.06,43230.0,200,13.11,0.2
2024-09-10 10:05:00,600828.SH,BUY_ALLOC,45258.26,0.0,17200,2.63,0.199902
2024-09-10 00:00:00,600828.SH,REBAL_SELL,45066.84,45408.0,100,2.64,0.2
2024-09-12 09:30:00,600662.SH,BUY_ALLOC,44947.53,0.0,10500,4.25,0.198565
2024-09-12 09:32:00,600561.SH,BUY_ALLOC,44943.07,0.0,9800,4.56,0.198865
2024-09-12 00:00:00,600662.SH,REBAL_BUY,45193.4,44415.0,100,4.23,0.2
2024-09-13 09:34:00,603399.SH,BUY_ALLOC,44747.4,0.0,6800,6.5,0.197553
2024-09-13 09:36:00,002466.SZ,BUY_ALLOC,44919.78,0.0,1500,26.92,0.179787
2024-09-13 09:50:00,600370.SH,BUY_ALLOC,45068.75,0.0,1400,1.32,0.008201
2024-09-13 00:00:00,603399.SH,REBAL_BUY,44869.82,43248.0,200,6.37,0.2
2024-09-13 00:00:00,002466.SZ,REBAL_BUY,44869.82,38730.0,200,25.85,0.2
2024-09-13 00:00:00,600370.SH,REBAL_BUY,44869.82,1904.0,31500,1.36,0.2
2024-09-18 09:30:00,002123.SZ,BUY_ALLOC,43668.14,0.0,5700,6.57,0.171516
2024-09-18 09:31:00,603188.SH,BUY_ALLOC,43653.0,0.0,100,2.61,0.001196
2024-09-18 00:00:00,600370.SH,REBAL_SELL,43176.96,45402.0,1600,1.38,0.2
2024-09-18 00:00:00,002123.SZ,REBAL_BUY,43176.96,40413.0,300,7.1,0.2
2024-09-18 00:00:00,603188.SH,REBAL_BUY,43176.96,281.0,15200,2.81,0.2
2024-09-19 09:31:00,600082.SH,BUY_ALLOC,43762.29,0.0,19900,2.19,0.199171
2024-09-19 00:00:00,002123.SZ,REBAL_BUY,43837.53,41580.0,300,6.94,0.2
2024-09-19 00:00:00,603188.SH,REBAL_BUY,43837.53,42381.0,500,2.77,0.2
2024-09-19 00:00:00,600082.SH,REBAL_SELL,43837.53,45173.0,500,2.27,0.2
2024-09-20 09:31:00,002291.SZ,BUY_ALLOC,43818.93,0.0,9600,4.53,0.19849
2024-09-20 00:00:00,600370.SH,REBAL_BUY,43833.78,43194.0,400,1.38,0.2
2024-09-20 00:00:00,002123.SZ,REBAL_SELL,43833.78,44730.0,100,7.09,0.2
2024-09-20 00:00:00,600082.SH,REBAL_SELL,43833.78,48500.0,1800,2.5,0.2
2024-09-23 00:00:00,002123.SZ,REBAL_SELL,44770.69,45570.0,100,7.34,0.2
2024-09-23 00:00:00,002291.SZ,REBAL_SELL,44770.69,45696.0,100,4.76,0.2
2024-09-24 09:30:00,002031.SZ,BUY_ALLOC,45247.49,0.0,16900,2.67,0.19945
2024-09-24 09:30:00,603607.SH,BUY_ALLOC,45242.98,0.0,3200,14.02,0.198325
2024-09-24 09:37:00,000560.SZ,BUY_ALLOC,45232.09,0.0,1000,2.78,0.012292
2024-09-24 00:00:00,600370.SH,REBAL_SELL,45255.09,45648.0,200,1.44,0.2
2024-09-24 00:00:00,002291.SZ,REBAL_SELL,45255.09,46360.0,200,4.88,0.2
2024-09-24 00:00:00,002031.SZ,REBAL_SELL,45255.09,45968.0,200,2.72,0.2
2024-09-24 00:00:00,603607.SH,REBAL_SELL,45255.09,49888.0,200,15.57,0.2
2024-09-25 00:00:00,600370.SH,REBAL_BUY,46968.45,45360.0,1100,1.44,0.2
2024-09-25 00:00:00,002123.SZ,REBAL_BUY,46968.45,44591.0,300,7.32,0.2
2024-09-25 00:00:00,002291.SZ,REBAL_BUY,46968.45,45105.0,300,4.85,0.2
2024-09-25 00:00:00,002031.SZ,REBAL_BUY,46968.45,45090.0,600,2.7,0.2
2024-09-25 00:00:00,000560.SZ,REBAL_BUY,46968.45,2810.0,15700,2.81,0.2
2024-09-26 00:00:00,600370.SH,REBAL_SELL,46203.43,49552.0,2200,1.52,0.2
2024-09-26 00:00:00,002291.SZ,REBAL_SELL,46203.43,47712.0,300,4.97,0.2
2024-09-26 00:00:00,002031.SZ,REBAL_SELL,46203.43,47748.0,500,2.76,0.2
2024-09-26 00:00:00,000560.SZ,REBAL_SELL,46203.43,51603.0,1700,3.09,0.2
2024-09-27 00:00:00,600370.SH,REBAL_BUY,49259.43,48640.0,300,1.6,0.2
2024-09-27 00:00:00,002291.SZ,REBAL_BUY,49259.43,47988.0,200,5.17,0.2
2024-09-27 00:00:00,002031.SZ,REBAL_BUY,49259.43,48216.0,300,2.87,0.2
2024-09-27 00:00:00,000560.SZ,REBAL_SELL,49259.43,51000.0,500,3.4,0.2
2024-09-30 00:00:00,002123.SZ,REBAL_BUY,55323.0,54016.0,100,8.45,0.2
2024-09-30 00:00:00,002291.SZ,REBAL_BUY,55323.0,53960.0,200,5.69,0.2
2024-09-30 00:00:00,000560.SZ,REBAL_BUY,55323.0,54230.0,200,3.74,0.2
2024-10-08 00:00:00,002123.SZ,REBAL_SELL,58286.37,60320.0,200,9.27,0.2
2024-10-09 09:30:00,002976.SZ,BUY_ALLOC,59456.77,0.0,2400,24.21,0.19545
2024-10-09 09:31:00,000678.SZ,BUY_ALLOC,59441.36,0.0,10500,5.64,0.199255
2024-10-09 09:31:00,600336.SH,BUY_ALLOC,59645.44,0.0,9000,6.62,0.199781
2024-10-09 09:32:00,002444.SZ,BUY_ALLOC,59747.48,0.0,1800,30.84,0.185822
2024-10-09 00:00:00,002123.SZ,REBAL_SELL,60069.53,64323.0,400,10.2,0.2
2024-10-09 00:00:00,002976.SZ,REBAL_BUY,60069.53,55512.0,100,23.15,0.2
2024-10-14 09:30:00,600792.SH,BUY_ALLOC,55643.31,0.0,15500,3.57,0.198892
2024-10-14 09:30:00,600889.SH,BUY_ALLOC,55637.78,0.0,9300,5.97,0.19958
2024-10-14 09:33:00,000520.SZ,BUY_ALLOC,55613.63,0.0,20000,2.77,0.199232
2024-10-14 00:00:00,600792.SH,REBAL_SELL,55648.09,57970.0,600,3.74,0.2
2024-10-14 00:00:00,600889.SH,REBAL_SELL,55648.09,57660.0,300,6.19,0.2
2024-10-14 00:00:00,000520.SZ,REBAL_SELL,55648.09,57200.0,500,2.86,0.2
2024-10-15 09:31:00,600281.SH,BUY_ALLOC,56443.89,0.0,15600,3.6,0.198994
2024-10-15 09:31:00,605399.SH,BUY_ALLOC,56750.27,0.0,4500,12.34,0.1957
2024-10-15 09:35:00,603900.SH,BUY_ALLOC,57032.72,0.0,900,6.06,0.019126
2024-10-15 00:00:00,000520.SZ,REBAL_SELL,56135.34,61425.0,1600,3.15,0.2
2024-10-15 00:00:00,603900.SH,REBAL_BUY,56135.34,6318.0,7000,7.03,0.2
2024-10-16 09:30:00,000697.SZ,BUY_ALLOC,55632.82,0.0,7100,7.73,0.197304
2024-10-16 09:30:00,600114.SH,BUY_ALLOC,55613.13,0.0,300,17.5,0.01888
2024-10-16 09:31:00,600577.SH,BUY_ALLOC,55610.93,0.0,300,5.25,0.005664
2024-10-16 00:00:00,600114.SH,REBAL_BUY,56184.47,5430.0,2800,18.12,0.2
2024-10-16 00:00:00,600577.SH,REBAL_BUY,56184.47,1602.0,10200,5.35,0.2
2024-10-17 09:31:00,600965.SH,BUY_ALLOC,56648.14,0.0,13200,4.27,0.198997
2024-10-17 11:09:00,002231.SZ,BUY_ALLOC,56748.1,0.0,800,5.74,0.016184
2024-10-17 00:00:00,603900.SH,REBAL_BUY,56959.26,54352.0,300,6.89,0.2
2024-10-17 00:00:00,600965.SH,REBAL_BUY,56959.26,55704.0,200,4.22,0.2
2024-10-17 00:00:00,002231.SZ,REBAL_BUY,56959.26,4640.0,9000,5.81,0.2
2024-10-18 09:30:00,600279.SH,BUY_ALLOC,56803.23,0.0,12700,4.46,0.199432
2024-10-18 09:30:00,601005.SH,BUY_ALLOC,56797.56,0.0,400,1.33,0.001873
2024-10-18 00:00:00,600114.SH,REBAL_SELL,56415.88,58962.0,100,19.0,0.2
2024-10-18 00:00:00,002231.SZ,REBAL_SELL,56415.88,59388.0,400,6.05,0.2
2024-10-18 00:00:00,600279.SH,REBAL_SELL,56415.88,57912.0,300,4.56,0.2
2024-10-18 00:00:00,601005.SH,REBAL_BUY,56415.88,540.0,41300,1.35,0.2
2024-10-21 00:00:00,002231.SZ,REBAL_SELL,56698.44,62698.0,800,6.66,0.2
2024-10-22 09:31:00,000810.SZ,BUY_ALLOC,57609.04,0.0,4900,11.75,0.199882
2024-10-22 10:12:00,603339.SH,BUY_ALLOC,57613.08,0.0,5200,11.05,0.199469
2024-10-22 00:00:00,000810.SZ,REBAL_SELL,58238.64,63896.0,400,13.03,0.2
2024-10-23 09:30:00,603636.SH,BUY_ALLOC,59686.44,0.0,5300,11.16,0.198196
2024-10-23 00:00:00,603339.SH,REBAL_BUY,59258.91,57668.0,100,11.1,0.2
2024-10-23 00:00:00,603636.SH,REBAL_BUY,59258.91,57717.0,100,10.9,0.2
2024-10-24 09:30:00,002708.SZ,BUY_ALLOC,59113.71,0.0,6700,8.81,0.199707
2024-10-24 09:31:00,002645.SZ,BUY_ALLOC,59094.41,0.0,7400,7.94,0.198855
2024-10-24 09:31:00,002717.SZ,BUY_ALLOC,59088.54,0.0,29800,1.98,0.199714
2024-10-24 13:20:00,603081.SH,BUY_ALLOC,59380.64,0.0,100,10.36,0.003489
2024-10-24 00:00:00,002645.SZ,REBAL_BUY,59582.22,57868.0,200,7.83,0.2
2024-10-24 00:00:00,002717.SZ,REBAL_SELL,59582.22,68242.0,3700,2.29,0.2
2024-10-24 00:00:00,603081.SH,REBAL_BUY,59582.22,1027.0,5700,10.28,0.2
2024-10-25 09:39:00,002671.SZ,BUY_ALLOC,61234.76,0.0,13800,4.43,0.199671
2024-10-25 00:00:00,002717.SZ,REBAL_SELL,61504.64,65772.0,1600,2.52,0.2
2024-10-25 00:00:00,002671.SZ,REBAL_SELL,61504.64,62100.0,100,4.5,0.2
2024-10-28 00:00:00,002645.SZ,REBAL_BUY,64577.49,60800.0,400,8.01,0.2
2024-10-28 00:00:00,002717.SZ,REBAL_SELL,64577.49,67865.0,1100,2.77,0.2
2024-10-28 00:00:00,603081.SH,REBAL_BUY,64577.49,61480.0,200,10.61,0.2
2024-10-28 00:00:00,002671.SZ,REBAL_BUY,64577.49,63020.0,300,4.6,0.2
2024-10-29 11:18:00,600743.SH,BUY_ALLOC,67309.09,0.0,40700,1.65,0.199542
2024-10-29 00:00:00,002717.SZ,REBAL_SELL,66779.16,71370.0,1500,3.05,0.2
2024-10-30 09:30:00,002290.SZ,BUY_ALLOC,66789.76,0.0,4400,15.09,0.198821
2024-10-30 09:30:00,002640.SZ,BUY_ALLOC,66765.52,0.0,21200,3.14,0.199408
2024-10-30 09:30:00,600581.SH,BUY_ALLOC,66758.86,0.0,18000,3.45,0.186043
2024-10-30 00:00:00,002717.SZ,REBAL_SELL,66752.65,73584.0,2000,3.36,0.2
2024-10-30 00:00:00,600743.SH,REBAL_SELL,66752.65,73260.0,3600,1.8,0.2
2024-10-30 00:00:00,002640.SZ,REBAL_BUY,66752.65,65508.0,400,3.09,0.2
2024-10-30 00:00:00,600581.SH,REBAL_BUY,66752.65,65880.0,200,3.66,0.2
2024-10-31 00:00:00,002717.SZ,REBAL_SELL,69641.3,73630.0,1000,3.7,0.2
2024-10-31 00:00:00,002290.SZ,REBAL_BUY,69641.3,66880.0,100,15.22,0.2
2024-10-31 00:00:00,002640.SZ,REBAL_BUY,69641.3,68040.0,500,3.15,0.2
2024-10-31 00:00:00,600581.SH,REBAL_BUY,69641.3,66248.0,900,3.64,0.2
2024-11-01 09:31:00,000590.SZ,BUY_ALLOC,71732.3,0.0,9600,7.4,0.19807
2024-11-01 09:31:00,000948.SZ,BUY_ALLOC,71763.6,0.0,200,21.4,0.011928
2024-11-01 09:32:00,002795.SZ,BUY_ALLOC,71762.6,0.0,200,4.71,0.002625
2024-11-01 00:00:00,002640.SZ,REBAL_BUY,69687.66,63869.0,2000,2.89,0.2
2024-11-01 00:00:00,000948.SZ,REBAL_BUY,69687.66,4032.0,3200,20.18,0.2
2024-11-01 00:00:00,002795.SZ,REBAL_BUY,69687.66,898.0,15300,4.49,0.2
2024-11-04 09:31:00,002222.SZ,BUY_ALLOC,66760.73,0.0,2100,30.27,0.190432
2024-11-04 09:35:00,000563.SZ,BUY_ALLOC,67060.98,0.0,100,3.91,0.001166
2024-11-04 00:00:00,000590.SZ,REBAL_SELL,67983.2,72096.0,500,7.5,0.2
2024-11-04 00:00:00,000563.SZ,REBAL_BUY,67983.2,437.0,15400,4.37,0.2
2024-11-05 09:37:00,603266.SH,BUY_ALLOC,68915.07,0.0,3400,19.87,0.196062
2024-11-05 00:00:00,000590.SZ,REBAL_SELL,69221.11,70525.0,100,7.74,0.2
2024-11-05 00:00:00,603266.SH,REBAL_SELL,69221.11,73610.0,200,21.63,0.2
2024-11-06 09:42:00,002919.SZ,BUY_ALLOC,71068.71,0.0,4600,15.37,0.198968
2024-11-06 09:42:00,600503.SH,BUY_ALLOC,71135.24,0.0,3500,2.53,0.024896
2024-11-07 00:00:00,000590.SZ,REBAL_SELL,69858.42,71550.0,200,7.94,0.2
2024-11-07 00:00:00,000563.SZ,REBAL_SELL,69858.42,73470.0,700,4.74,0.2
2024-11-07 00:00:00,002919.SZ,REBAL_SELL,69858.42,75486.0,300,16.39,0.2
2024-11-07 00:00:00,600503.SH,REBAL_BUY,69858.42,9380.0,22500,2.68,0.2
2024-11-08 00:00:00,002919.SZ,REBAL_BUY,72219.36,67596.0,200,15.74,0.2
2024-11-11 09:30:00,002171.SZ,BUY_ALLOC,72914.16,0.0,10200,7.11,0.198924
2024-11-11 09:30:00,002782.SZ,BUY_ALLOC,72886.51,0.0,5200,13.85,0.197622
2024-11-11 09:31:00,002219.SZ,BUY_ALLOC,72868.91,0.0,25400,2.86,0.199383
2024-11-11 09:33:00,600480.SH,BUY_ALLOC,72912.44,0.0,100,10.22,0.002803
2024-11-11 00:00:00,002919.SZ,REBAL_BUY,73697.49,71640.0,100,15.94,0.2
2024-11-11 00:00:00,002171.SZ,REBAL_SELL,73697.49,75786.0,200,7.42,0.2
2024-11-11 00:00:00,600480.SH,REBAL_BUY,73697.49,1035.0,7000,10.36,0.2
2024-11-13 09:30:00,603516.SH,BUY_ALLOC,76582.46,0.0,2100,35.2,0.193047
2024-11-13 09:31:00,000599.SZ,BUY_ALLOC,76558.27,0.0,13600,5.61,0.199315
2024-11-13 09:31:00,002862.SZ,BUY_ALLOC,76822.64,0.0,3500,21.51,0.195997
2024-11-13 00:00:00,000599.SZ,REBAL_BUY,77158.11,75208.0,300,5.54,0.2
2024-11-14 09:32:00,603311.SH,BUY_ALLOC,78622.91,0.0,7300,10.73,0.199252
2024-11-14 09:33:00,600787.SH,BUY_ALLOC,78863.28,0.0,13200,5.81,0.194494
2024-11-14 00:00:00,600787.SH,REBAL_BUY,79130.96,74976.0,700,5.69,0.2
2024-11-15 09:30:00,600281.SH,BUY_ALLOC,78189.56,0.0,18000,4.33,0.199362
2024-11-15 00:00:00,603311.SH,REBAL_SELL,78181.77,79570.0,100,10.89,0.2
2024-11-15 00:00:00,600787.SH,REBAL_SELL,78181.77,86875.0,1300,6.24,0.2
2024-11-15 00:00:00,600281.SH,REBAL_BUY,78181.77,76140.0,400,4.23,0.2
2024-11-18 09:31:00,000679.SZ,BUY_ALLOC,81107.57,0.0,17200,4.69,0.198916
2024-11-18 09:31:00,600844.SH,BUY_ALLOC,81237.1,0.0,500,3.2,0.003939
2024-11-18 00:00:00,600787.SH,REBAL_SELL,79418.06,86688.0,1000,6.87,0.2
2024-11-18 00:00:00,000679.SZ,REBAL_BUY,79418.06,76024.0,700,4.42,0.2
2024-11-18 00:00:00,600844.SH,REBAL_BUY,79418.06,1565.0,24800,3.13,0.2
2024-11-19 09:30:00,001296.SZ,BUY_ALLOC,77184.3,0.0,4000,17.77,0.184183
2024-11-19 09:30:00,002103.SZ,BUY_ALLOC,77161.19,0.0,200,6.64,0.003442
2024-11-19 00:00:00,001296.SZ,REBAL_SELL,78675.09,81400.0,100,20.33,0.2
2024-11-19 00:00:00,002103.SZ,REBAL_BUY,78675.09,1448.0,10600,7.25,0.2
2024-11-20 09:30:00,000906.SZ,BUY_ALLOC,79300.8,0.0,11100,7.09,0.198482
2024-11-20 09:31:00,001696.SZ,BUY_ALLOC,79270.73,0.0,2900,26.46,0.1936
2024-11-20 09:31:00,002582.SZ,BUY_ALLOC,79332.66,0.0,12000,6.58,0.199061
2024-11-20 09:31:00,600322.SH,BUY_ALLOC,79516.76,0.0,4800,2.43,0.029337
2024-11-20 00:00:00,002103.SZ,REBAL_SELL,80753.13,85968.0,600,7.95,0.2
2024-11-20 00:00:00,000906.SZ,REBAL_SELL,80753.13,81918.0,100,7.37,0.2
2024-11-20 00:00:00,002582.SZ,REBAL_SELL,80753.13,82320.0,200,6.85,0.2
2024-11-20 00:00:00,600322.SH,REBAL_BUY,80753.13,12000.0,27500,2.5,0.2
2024-11-21 00:00:00,002103.SZ,REBAL_SELL,82305.93,89352.0,800,8.75,0.2
2024-11-21 00:00:00,001696.SZ,REBAL_BUY,82305.93,79228.0,100,27.35,0.2
2024-11-21 00:00:00,002582.SZ,REBAL_BUY,82305.93,78234.0,600,6.64,0.2
2024-11-22 09:32:00,603196.SH,BUY_ALLOC,83926.73,0.0,5300,15.56,0.196524
2024-11-22 10:14:00,002312.SZ,BUY_ALLOC,84883.08,0.0,5000,16.78,0.197684
2024-11-22 10:58:00,603217.SH,BUY_ALLOC,85434.69,0.0,200,19.0,0.008896
2024-11-22 13:15:00,002123.SZ,BUY_ALLOC,85458.09,0.0,100,11.04,0.002584
2024-11-22 00:00:00,002103.SZ,REBAL_SELL,84440.06,90616.0,600,9.63,0.2
2024-11-22 00:00:00,603196.SH,REBAL_SELL,84440.06,87715.0,100,16.53,0.2
2024-11-22 00:00:00,002312.SZ,REBAL_BUY,84440.06,80550.0,200,16.13,0.2
2024-11-22 00:00:00,603217.SH,REBAL_BUY,84440.06,3628.0,4400,18.16,0.2
2024-11-22 00:00:00,002123.SZ,REBAL_BUY,84440.06,1078.0,7700,10.79,0.2
2024-11-25 00:00:00,002103.SZ,REBAL_SELL,88300.58,93280.0,400,10.59,0.2
2024-11-25 00:00:00,603196.SH,REBAL_SELL,88300.58,94692.0,300,18.19,0.2
