datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2024-08-16 00:00:00,603843.SH,正平股份,SELL,14200,2.91,41322.0,跌破五日线,-467.6799999999972,09:30-10:00,收盘价,2.91,20.66
2024-08-20 09:30:00,002577.SZ,雷柏科技,BUY,3200,12.89,41248.0,,,09:30-10:00,开盘价,13.09,20.62
2024-08-20 09:31:00,603398.SH,沐邦高科,BUY,3500,11.97,41895.0,,,09:30-10:00,预估买入价,11.96,20.95
2024-08-20 09:33:00,002547.SZ,春兴精工,BUY,15200,2.77,42104.0,,,09:30-10:00,预估买入价,2.77,21.05
2024-08-21 09:30:00,603186.SH,华正新材,BUY,1900,21.71,41249.0,,,09:30-10:00,开盘价,22.54,20.62
2024-08-21 09:30:00,603196.SH,日播时尚,BUY,5700,7.4,42180.0,,,09:30-10:00,开盘价,7.66,21.09
2024-08-22 00:00:00,002577.SZ,雷柏科技,SELL,3000,14.27,42810.0,断板止盈,4097.979999999998,09:30-10:00,收盘价,14.28,21.4
2024-08-22 00:00:00,603398.SH,沐邦高科,SELL,3400,11.87,40358.0,跌破五日线,-381.1300000000048,09:30-10:00,收盘价,11.88,20.18
2024-08-22 00:00:00,002547.SZ,春兴精工,SELL,14700,2.91,42777.0,炸板卖出,2015.5600000000018,09:30-10:00,收盘价,2.91,21.39
2024-08-22 00:00:00,603186.SH,华正新材,SELL,1800,22.84,41112.0,断板止盈,1992.8199999999983,09:30-10:00,收盘价,22.86,20.56
2024-08-23 09:34:00,603663.SH,三祥新材,BUY,3200,13.69,43808.0,,,09:30-10:00,预估买入价,13.68,21.9
2024-08-23 00:00:00,603196.SH,日播时尚,SELL,5500,8.11,44605.0,断板止盈,3861.6099999999947,09:30-10:00,收盘价,8.12,22.3
2024-08-26 09:30:00,002231.SZ,奥维通信,BUY,10300,4.3,44290.0,,,09:30-10:00,开盘价,4.31,22.14
2024-08-26 09:31:00,002986.SZ,宇新股份,BUY,3900,11.17,43563.0,,,09:30-10:00,预估买入价,11.16,21.78
2024-08-27 09:31:00,000058.SZ,深 赛 格,BUY,7900,5.75,45425.0,,,09:30-10:00,预估买入价,5.74,22.71
2024-08-27 09:31:00,600078.SH,澄星股份,BUY,8500,5.39,45815.0,,,09:30-10:00,预估买入价,5.38,22.91
2024-08-27 11:05:00,002855.SZ,捷荣技术,BUY,200,18.32,3664.0,,,10:00-11:30,预估买入价,18.3,5.0
2024-08-27 00:00:00,603663.SH,三祥新材,SELL,3100,14.86,46066.0,断板止盈,3582.0699999999997,09:30-10:00,收盘价,14.87,23.03
2024-08-27 00:00:00,002231.SZ,奥维通信,SELL,10000,4.3,43000.0,跌破五日线,-43.64,09:30-10:00,收盘价,4.3,21.5
2024-08-28 00:00:00,002986.SZ,宇新股份,SELL,3900,11.43,44577.0,跌破五日线,969.9299999999993,09:30-10:00,收盘价,11.44,22.29
2024-08-28 00:00:00,600078.SH,澄星股份,SELL,8700,5.16,44892.0,跌破五日线,-2046.359999999996,09:30-10:00,收盘价,5.17,22.45
2024-08-29 09:30:00,605183.SH,确成股份,BUY,2800,16.13,45164.0,,,09:30-10:00,开盘价,16.39,22.58
2024-08-29 09:31:00,002370.SZ,亚太药业,BUY,15400,2.93,45122.0,,,09:30-10:00,预估买入价,2.93,22.56
2024-08-29 09:32:00,603700.SH,宁水集团,BUY,4600,9.68,44528.0,,,09:30-10:00,预估买入价,9.67,22.26
2024-09-02 00:00:00,000058.SZ,深 赛 格,SELL,7500,5.9,44250.0,跌破五日线,1080.1700000000028,09:30-10:00,收盘价,5.91,22.12
2024-09-02 00:00:00,605183.SH,确成股份,SELL,2800,15.95,44660.0,跌破五日线,-548.9099999999993,09:30-10:00,收盘价,15.97,22.33
2024-09-02 00:00:00,603700.SH,宁水集团,SELL,4300,9.97,42871.0,断板止盈,1203.3000000000038,09:30-10:00,收盘价,9.98,21.44
2024-09-03 09:30:00,000913.SZ,钱江摩托,BUY,2900,15.95,46255.0,,,09:30-10:00,开盘价,16.39,23.13
2024-09-03 09:30:00,600520.SH,文一科技,BUY,2600,17.72,46072.0,,,09:30-10:00,开盘价,17.88,23.04
2024-09-03 09:37:00,600665.SH,天地源,BUY,20100,2.3,46230.0,,,09:30-10:00,预估买入价,2.3,23.12
2024-09-04 00:00:00,002855.SZ,捷荣技术,SELL,2300,19.26,44298.0,跌破五日线,2134.8500000000026,10:00-11:30,收盘价,19.28,22.15
2024-09-04 00:00:00,002370.SZ,亚太药业,SELL,14900,3.01,44849.0,跌破五日线,1147.0199999999945,09:30-10:00,收盘价,3.01,22.42
2024-09-04 00:00:00,000913.SZ,钱江摩托,SELL,2900,15.99,46371.0,跌破五日线,69.68000000000268,09:30-10:00,收盘价,16.01,23.19
2024-09-04 00:00:00,600520.SH,文一科技,SELL,2600,17.73,46098.0,跌破五日线,-20.089999999995936,09:30-10:00,收盘价,17.75,23.05
2024-09-05 09:31:00,002689.SZ,远大智能,BUY,18000,2.59,46620.0,,,09:30-10:00,预估买入价,2.59,23.31
2024-09-05 09:31:00,603991.SH,至正股份,BUY,1100,41.07,45177.0,,,09:30-10:00,预估买入价,41.03,22.59
2024-09-05 09:44:00,002335.SZ,科华数据,BUY,2300,19.74,45402.0,,,09:30-10:00,预估买入价,19.72,22.7
2024-09-06 09:30:00,001319.SZ,铭科精技,BUY,2500,18.12,45300.0,,,09:30-10:00,开盘价,18.61,22.65
2024-09-06 00:00:00,002335.SZ,科华数据,SELL,2300,19.09,43907.0,跌破五日线,-1539.649999999997,09:30-10:00,收盘价,19.11,21.95
2024-09-09 09:31:00,600686.SH,金龙汽车,BUY,3300,13.68,45144.0,,,09:30-10:00,预估买入价,13.67,22.57
2024-09-09 00:00:00,002689.SZ,远大智能,SELL,17700,2.62,46374.0,跌破五日线,484.50000000000443,09:30-10:00,收盘价,2.62,23.19
2024-09-09 00:00:00,001319.SZ,铭科精技,SELL,2600,17.63,45838.0,跌破五日线,-1319.5700000000054,09:30-10:00,收盘价,17.65,22.92
2024-09-10 10:05:00,600828.SH,茂业商业,BUY,17200,2.63,45236.0,,,10:00-11:30,预估买入价,2.63,22.62
2024-09-10 00:00:00,600665.SH,天地源,SELL,19600,2.33,45668.0,跌破五日线,542.0500000000048,09:30-10:00,收盘价,2.33,22.83
2024-09-10 00:00:00,600686.SH,金龙汽车,SELL,3500,11.78,41230.0,昨日跌停止损,-6693.1900000000005,09:30-10:00,收盘价,11.79,20.62
2024-09-11 00:00:00,600828.SH,茂业商业,SELL,17100,2.52,43092.0,跌破五日线,-1925.1699999999978,10:00-11:30,收盘价,2.52,21.55
2024-09-12 09:30:00,600662.SH,外服控股,BUY,10500,4.25,44625.0,,,09:30-10:00,开盘价,4.37,22.31
2024-09-12 09:32:00,600561.SH,江西长运,BUY,9800,4.56,44687.99999999999,,,09:30-10:00,预估买入价,4.56,22.34
2024-09-13 09:34:00,603399.SH,永杉锂业,BUY,6800,6.5,44200.0,,,09:30-10:00,预估买入价,6.49,22.1
2024-09-13 09:36:00,002466.SZ,天齐锂业,BUY,1500,26.92,40380.0,,,09:30-10:00,预估买入价,26.89,20.19
2024-09-13 09:50:00,600370.SH,三房巷,BUY,1400,1.32,1848.0,,,09:30-10:00,预估买入价,1.32,5.0
2024-09-13 00:00:00,600662.SH,外服控股,SELL,10600,4.16,44096.0,昨日跌停止损,-998.3599999999984,09:30-10:00,收盘价,4.16,22.05
2024-09-13 00:00:00,600561.SH,江西长运,SELL,9800,4.4,43120.0,跌破五日线,-1611.8999999999926,09:30-10:00,收盘价,4.4,21.56
2024-09-18 09:30:00,002123.SZ,梦网科技,BUY,5700,6.57,37449.0,,,09:30-10:00,开盘价,6.63,18.72
2024-09-18 09:31:00,603188.SH,亚邦股份,BUY,100,2.61,261.0,,,09:30-10:00,预估买入价,2.61,5.0
2024-09-18 00:00:00,603991.SH,至正股份,SELL,1100,43.26,47586.0,跌破五日线,2362.619999999997,09:30-10:00,收盘价,43.3,23.79
2024-09-18 00:00:00,603399.SH,永杉锂业,SELL,7000,6.25,43750.0,跌破五日线,-1793.98,09:30-10:00,收盘价,6.26,21.88
2024-09-18 00:00:00,002466.SZ,天齐锂业,SELL,1700,25.29,42993.0,跌破五日线,-2812.6900000000046,09:30-10:00,收盘价,25.32,21.5
2024-09-19 09:31:00,600082.SH,海泰发展,BUY,19900,2.19,43581.0,,,09:30-10:00,预估买入价,2.19,21.79
2024-09-20 09:31:00,002291.SZ,遥望科技,BUY,9600,4.53,43488.0,,,09:30-10:00,预估买入价,4.53,21.74
2024-09-23 00:00:00,603188.SH,亚邦股份,SELL,15800,2.69,42502.0,跌破五日线,1237.7500000000011,09:30-10:00,收盘价,2.69,21.25
2024-09-23 00:00:00,600082.SH,海泰发展,SELL,17600,2.41,42416.0,断板止盈,3829.0000000000036,09:30-10:00,收盘价,2.41,21.21
2024-09-24 09:30:00,002031.SZ,巨轮智能,BUY,16900,2.67,45123.0,,,09:30-10:00,开盘价,2.69,22.56
2024-09-24 09:30:00,603607.SH,京华激光,BUY,3200,14.02,44864.0,,,09:30-10:00,开盘价,14.29,22.43
2024-09-24 09:37:00,000560.SZ,我爱我家,BUY,1000,2.78,2780.0,,,09:30-10:00,预估买入价,2.78,5.0
2024-09-25 00:00:00,603607.SH,京华激光,SELL,3000,15.49,46470.0,断板止盈,4364.330000000002,09:30-10:00,收盘价,15.51,23.24
2024-09-30 00:00:00,600370.SH,三房巷,SELL,30700,1.72,52804.0,炸板卖出,12248.599999999999,09:30-10:00,收盘价,1.72,26.4
2024-09-30 00:00:00,002031.SZ,巨轮智能,SELL,17100,3.13,53523.0,炸板卖出,7816.6799999999985,09:30-10:00,收盘价,3.13,26.76
2024-10-08 00:00:00,002291.SZ,遥望科技,SELL,9700,6.08,58976.0,断板止盈,14983.769999999999,09:30-10:00,收盘价,6.09,29.49
2024-10-08 00:00:00,000560.SZ,我爱我家,SELL,14700,3.9,57330.0,断板止盈,16430.34,09:30-10:00,收盘价,3.9,28.66
2024-10-09 09:30:00,002976.SZ,瑞玛精密,BUY,2400,24.21,58104.0,,,09:30-10:00,开盘价,24.31,29.05
2024-10-09 09:31:00,000678.SZ,襄阳轴承,BUY,10500,5.64,59220.0,,,09:30-10:00,预估买入价,5.63,29.61
2024-10-09 09:31:00,600336.SH,澳柯玛,BUY,9000,6.62,59580.0,,,09:30-10:00,预估买入价,6.61,29.79
2024-10-09 09:32:00,002444.SZ,巨星科技,BUY,1800,30.84,55512.0,,,09:30-10:00,预估买入价,30.81,27.76
2024-10-10 00:00:00,002123.SZ,梦网科技,SELL,5900,9.37,55282.99999999999,断板止盈,16473.639999999992,09:30-10:00,收盘价,9.38,27.64
2024-10-10 00:00:00,002976.SZ,瑞玛精密,SELL,2500,22.51,56275.00000000001,昨日跌停止损,-4307.189999999999,09:30-10:00,收盘价,22.53,28.14
2024-10-10 00:00:00,000678.SZ,襄阳轴承,SELL,10500,5.15,54075.00000000001,昨日跌停止损,-5201.649999999992,09:30-10:00,收盘价,5.16,27.04
2024-10-10 00:00:00,600336.SH,澳柯玛,SELL,9000,6.21,55890.0,昨日跌停止损,-3747.7300000000014,09:30-10:00,收盘价,6.22,27.94
2024-10-10 00:00:00,002444.SZ,巨星科技,SELL,1800,30.36,54648.0,跌破五日线,-919.0800000000008,09:30-10:00,收盘价,30.39,27.32
2024-10-14 09:30:00,600792.SH,云煤能源,BUY,15500,3.57,55335.0,,,09:30-10:00,开盘价,3.67,27.67
2024-10-14 09:30:00,600889.SH,南京化纤,BUY,9300,5.97,55521.0,,,09:30-10:00,开盘价,5.99,27.76
2024-10-14 09:33:00,000520.SZ,凤凰航运,BUY,20000,2.77,55400.0,,,09:30-10:00,预估买入价,2.77,27.7
2024-10-15 09:31:00,600281.SH,华阳新材,BUY,15600,3.6,56160.0,,,09:30-10:00,预估买入价,3.6,28.08
2024-10-15 09:31:00,605399.SH,晨光新材,BUY,4500,12.34,55530.0,,,09:30-10:00,预估买入价,12.33,27.76
2024-10-15 09:35:00,603900.SH,莱绅通灵,BUY,900,6.06,5454.0,,,09:30-10:00,预估买入价,6.05,5.0
2024-10-15 00:00:00,600792.SH,云煤能源,SELL,14900,3.58,53342.0,跌破五日线,94.66000000000344,09:30-10:00,收盘价,3.58,26.67
2024-10-15 00:00:00,600889.SH,南京化纤,SELL,9000,5.83,52470.0,跌破五日线,-1313.999999999997,09:30-10:00,收盘价,5.84,26.24
2024-10-16 09:30:00,000697.SZ,炼石航空,BUY,7100,7.73,54883.0,,,09:30-10:00,开盘价,7.77,27.44
2024-10-16 09:30:00,600114.SH,东睦股份,BUY,300,17.5,5250.0,,,09:30-10:00,开盘价,17.51,5.0
2024-10-16 09:31:00,600577.SH,精达股份,BUY,300,5.25,1575.0,,,09:30-10:00,预估买入价,5.24,5.0
2024-10-16 00:00:00,000520.SZ,凤凰航运,SELL,17900,2.99,53521.00000000001,断板止盈,3883.5400000000036,09:30-10:00,收盘价,2.99,26.76
2024-10-16 00:00:00,600281.SH,华阳新材,SELL,15600,3.74,58344.0,炸板卖出,2126.750000000002,09:30-10:00,收盘价,3.74,29.17
2024-10-16 00:00:00,605399.SH,晨光新材,SELL,4500,12.16,54720.0,跌破五日线,-865.1199999999988,09:30-10:00,收盘价,12.17,27.36
2024-10-17 09:31:00,600965.SH,福成股份,BUY,13200,4.27,56363.99999999999,,,09:30-10:00,预估买入价,4.27,28.18
2024-10-17 11:09:00,002231.SZ,奥维通信,BUY,800,5.74,4592.0,,,10:00-11:30,预估买入价,5.73,5.0
2024-10-17 00:00:00,000697.SZ,炼石航空,SELL,7100,7.44,52824.0,跌破五日线,-2112.8500000000004,09:30-10:00,收盘价,7.45,26.41
2024-10-17 00:00:00,600577.SH,精达股份,SELL,10500,5.68,59640.0,炸板卖出,4480.179999999998,09:30-10:00,收盘价,5.69,29.82
2024-10-18 09:30:00,600279.SH,重庆港,BUY,12700,4.46,56642.0,,,09:30-10:00,开盘价,4.51,28.32
2024-10-18 09:30:00,601005.SH,重庆钢铁,BUY,400,1.33,532.0,,,09:30-10:00,开盘价,1.35,5.0
2024-10-18 00:00:00,603900.SH,莱绅通灵,SELL,8200,6.77,55514.0,跌破五日线,5789.24,09:30-10:00,收盘价,6.78,27.76
2024-10-18 00:00:00,600965.SH,福成股份,SELL,13400,4.13,55342.0,跌破五日线,-1931.8499999999958,09:30-10:00,收盘价,4.13,27.67
2024-10-21 00:00:00,600279.SH,重庆港,SELL,12400,4.39,54435.99999999999,跌破五日线,-923.5400000000036,09:30-10:00,收盘价,4.39,27.22
2024-10-21 00:00:00,601005.SH,重庆钢铁,SELL,41700,1.3,54210.0,跌破五日线,-1283.100000000001,09:30-10:00,收盘价,1.3,27.1
2024-10-22 09:31:00,000810.SZ,创维数字,BUY,4900,11.75,57575.0,,,09:30-10:00,预估买入价,11.74,28.79
2024-10-22 10:12:00,603339.SH,四方科技,BUY,5200,11.05,57460.00000000001,,,10:00-11:30,预估买入价,11.04,28.73
2024-10-22 00:00:00,600114.SH,东睦股份,SELL,3000,19.29,57870.0,炸板卖出,5336.059999999998,09:30-10:00,收盘价,19.31,28.94
2024-10-22 00:00:00,002231.SZ,奥维通信,SELL,8600,6.64,57104.0,断板止盈,7706.449999999995,10:00-11:30,收盘价,6.65,28.55
2024-10-23 09:30:00,603636.SH,南威软件,BUY,5300,11.16,59148.0,,,09:30-10:00,开盘价,11.34,29.57
2024-10-23 00:00:00,000810.SZ,创维数字,SELL,4500,13.35,60075.0,断板止盈,7141.169999999998,09:30-10:00,收盘价,13.36,30.04
2024-10-24 09:30:00,002708.SZ,光洋股份,BUY,6700,8.81,59027.0,,,09:30-10:00,开盘价,8.86,29.51
2024-10-24 09:31:00,002645.SZ,华宏科技,BUY,7400,7.94,58756.0,,,09:30-10:00,预估买入价,7.93,29.38
2024-10-24 09:31:00,002717.SZ,岭南股份,BUY,29800,1.98,59004.0,,,09:30-10:00,预估买入价,1.98,29.5
2024-10-24 13:20:00,603081.SH,大丰实业,BUY,100,10.36,1036.0,,,13:00-14:50,预估买入价,10.35,5.0
2024-10-24 00:00:00,603339.SH,四方科技,SELL,5300,11.02,58406.0,跌破五日线,-216.930000000006,10:00-11:30,收盘价,11.03,29.2
2024-10-24 00:00:00,603636.SH,南威软件,SELL,5400,11.07,59778.0,跌破五日线,-545.4599999999992,09:30-10:00,收盘价,11.08,29.89
2024-10-25 09:39:00,002671.SZ,龙泉股份,BUY,13800,4.43,61133.99999999999,,,09:30-10:00,预估买入价,4.43,30.57
2024-10-28 00:00:00,002708.SZ,光洋股份,SELL,6700,9.78,65525.99999999999,炸板卖出,6436.729999999992,09:30-10:00,收盘价,9.79,32.76
2024-10-29 11:18:00,600743.SH,华远控股,BUY,40700,1.65,67155.0,,,10:00-11:30,预估买入价,1.65,33.58
2024-10-29 00:00:00,002645.SZ,华宏科技,SELL,8000,7.83,62640.0,跌破五日线,-940.7000000000025,09:30-10:00,收盘价,7.84,31.32
2024-10-29 00:00:00,603081.SH,大丰实业,SELL,6000,10.18,61080.0,跌破五日线,-1115.5399999999981,13:00-14:50,收盘价,10.19,30.54
2024-10-29 00:00:00,002671.SZ,龙泉股份,SELL,14000,4.46,62440.0,跌破五日线,358.21000000000345,09:30-10:00,收盘价,4.46,31.22
2024-10-30 09:30:00,002290.SZ,禾盛新材,BUY,4400,15.09,66396.0,,,09:30-10:00,开盘价,15.21,33.2
2024-10-30 09:30:00,002640.SZ,跨境通,BUY,21200,3.14,66568.0,,,09:30-10:00,开盘价,3.16,33.28
2024-10-30 09:30:00,600581.SH,八一钢铁,BUY,18000,3.45,62100.0,,,09:30-10:00,开盘价,3.48,31.05
2024-10-31 00:00:00,600743.SH,华远控股,SELL,37100,1.82,67522.0,断板止盈,6239.660000000005,10:00-11:30,收盘价,1.82,33.76
2024-11-01 09:31:00,000590.SZ,启迪药业,BUY,9600,7.4,71040.0,,,09:30-10:00,预估买入价,7.39,35.52
2024-11-01 09:31:00,000948.SZ,南天信息,BUY,200,21.4,4280.0,,,09:30-10:00,预估买入价,21.38,5.0
2024-11-01 09:32:00,002795.SZ,永和智控,BUY,200,4.71,942.0,,,09:30-10:00,预估买入价,4.71,5.0
2024-11-01 00:00:00,002717.SZ,岭南股份,SELL,18900,3.5,66150.0,断板止盈,28665.42,09:30-10:00,收盘价,3.5,33.08
2024-11-01 00:00:00,002290.SZ,禾盛新材,SELL,4500,14.19,63855.0,跌破五日线,-4115.130000000002,09:30-10:00,收盘价,14.2,31.93
2024-11-01 00:00:00,600581.SH,八一钢铁,SELL,19100,3.84,73344.0,炸板卖出,7381.279999999993,09:30-10:00,收盘价,3.84,36.67
2024-11-04 09:31:00,002222.SZ,福晶科技,BUY,2100,30.27,63567.0,,,09:30-10:00,预估买入价,30.24,31.78
2024-11-04 09:35:00,000563.SZ,陕国投Ａ,BUY,100,3.91,391.0,,,09:30-10:00,预估买入价,3.91,5.0
2024-11-04 00:00:00,002640.SZ,跨境通,SELL,24100,2.96,71336.0,跌破五日线,-4406.9500000000035,09:30-10:00,收盘价,2.96,35.67
2024-11-04 00:00:00,000948.SZ,南天信息,SELL,3400,19.59,66606.0,昨日跌停止损,-6192.299999999996,09:30-10:00,收盘价,19.61,33.3
2024-11-04 00:00:00,002795.SZ,永和智控,SELL,15500,4.38,67890.0,昨日跌停止损,-5153.9400000000005,09:30-10:00,收盘价,4.38,33.94
2024-11-05 09:37:00,603266.SH,天龙股份,BUY,3400,19.87,67558.0,,,09:30-10:00,预估买入价,19.85,33.78
2024-11-06 09:42:00,002919.SZ,名臣健康,BUY,4600,15.37,70702.0,,,09:30-10:00,预估买入价,15.35,35.35
2024-11-06 09:42:00,600503.SH,华丽家族,BUY,3500,2.53,8855.0,,,09:30-10:00,预估买入价,2.53,5.0
2024-11-07 00:00:00,603266.SH,天龙股份,SELL,3200,20.69,66208.0,跌破五日线,2557.120000000001,09:30-10:00,收盘价,20.71,33.1
2024-11-08 00:00:00,000590.SZ,启迪药业,SELL,8800,8.38,73744.0,炸板卖出,8551.610000000002,09:30-10:00,收盘价,8.39,36.87
2024-11-08 00:00:00,000563.SZ,陕国投Ａ,SELL,14800,4.46,66008.0,断板止盈,8101.999999999997,09:30-10:00,收盘价,4.46,33.0
2024-11-08 00:00:00,600503.SH,华丽家族,SELL,26000,2.56,66560.0,跌破五日线,741.7200000000065,09:30-10:00,收盘价,2.56,33.28
2024-11-11 09:30:00,002171.SZ,楚江新材,BUY,10200,7.11,72522.0,,,09:30-10:00,开盘价,7.19,36.26
2024-11-11 09:30:00,002782.SZ,可立克,BUY,5200,13.85,72020.0,,,09:30-10:00,开盘价,14.12,36.01
2024-11-11 09:31:00,002219.SZ,新里程,BUY,25400,2.86,72644.0,,,09:30-10:00,预估买入价,2.86,36.32
2024-11-11 09:33:00,600480.SH,凌云股份,BUY,100,10.22,1022.0000000000001,,,09:30-10:00,预估买入价,10.21,5.0
